admin2Name_es,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
El Zulia,CO54261,El Zulia,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Gramalote,CO54313,Gramalote,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Hacarí,CO54344,Hacari,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Herrán,CO54347,Herran,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Labateca,CO54377,Labateca,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
La Esperanza,CO54385,La Esperanza,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
La Playa,CO54398,La Playa,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Los Patios,CO54405,Los Patios,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Lourdes,CO54418,Lourdes,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Mutiscua,CO54480,Mutiscua,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Ocaña,CO54498,Ocana,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Pamplona,CO54518,Pamplona,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Pamplonita,CO54520,Pamplonita,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Puerto Santander,CO54553,Puerto Santander,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Ragonvalia,CO54599,Ragonvalia,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Salazar,CO54660,Salazar,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
San Calixto,CO54670,San Calixto,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
San Cayetano,CO54673,San Cayetano,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Santiago,CO54680,Santiago,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Sardinata,CO54720,Sardinata,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Silos,CO54743,Silos,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Teorama,CO54800,Teorama,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Tibú,CO54810,Tibu,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Toledo,CO54820,Toledo,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Villa Caro,CO54871,Villa Caro,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Villa del Rosario,CO54874,Villa del Rosario,,,Norte de Santander,CO54,Colombia,CO,2018-01-01,2020-04-16,
Armenia,CO63001,Armenia,,,Quindio,CO63,Colombia,CO,2018-01-01,2020-04-16,
Buenavista,CO63111,Buenavista,,,Quindio,CO63,Colombia,CO,2018-01-01,2020-04-16,
Calarcá,CO63130,Calarca,,,Quindio,CO63,Colombia,CO,2018-01-01,2020-04-16,
Circasia,CO63190,Circasia,,,Quindio,CO63,Colombia,CO,2018-01-01,2020-04-16,
Córdoba,CO63212,Cordoba,,,Quindio,CO63,Colombia,CO,2018-01-01,2020-04-16,
Filandia,CO63272,Filandia,,,Quindio,CO63,Colombia,CO,2018-01-01,2020-04-16,
Génova,CO63302,Genova,,,Quindio,CO63,Colombia,CO,2018-01-01,2020-04-16,
La Tebaida,CO63401,La Tebaida,,,Quindio,CO63,Colombia,CO,2018-01-01,2020-04-16,
Montenegro,CO63470,Montenegro,,,Quindio,CO63,Colombia,CO,2018-01-01,2020-04-16,
Pijao,CO63548,Pijao,,,Quindio,CO63,Colombia,CO,2018-01-01,2020-04-16,
Quimbaya,CO63594,Quimbaya,,,Quindio,CO63,Colombia,CO,2018-01-01,2020-04-16,
Salento,CO63690,Salento,,,Quindio,CO63,Colombia,CO,2018-01-01,2020-04-16,
Pereira,CO66001,Pereira,,,Risaralda,CO66,Colombia,CO,2018-01-01,2020-04-16,
Apía,CO66045,Apia,,,Risaralda,CO66,Colombia,CO,2018-01-01,2020-04-16,
Balboa,CO66075,Balboa,,,Risaralda,CO66,Colombia,CO,2018-01-01,2020-04-16,
Belén de Umbría,CO66088,Belen de Umbria,,,Risaralda,CO66,Colombia,CO,2018-01-01,2020-04-16,
Dosquebradas,CO66170,Dosquebradas,,,Risaralda,CO66,Colombia,CO,2018-01-01,2020-04-16,
Guática,CO66318,Guatica,,,Risaralda,CO66,Colombia,CO,2018-01-01,2020-04-16,
La Celia,CO66383,La Celia,,,Risaralda,CO66,Colombia,CO,2018-01-01,2020-04-16,
La Virginia,CO66400,La Virginia,,,Risaralda,CO66,Colombia,CO,2018-01-01,2020-04-16,
Marsella,CO66440,Marsella,,,Risaralda,CO66,Colombia,CO,2018-01-01,2020-04-16,
Mistrató,CO66456,Mistrato,,,Risaralda,CO66,Colombia,CO,2018-01-01,2020-04-16,
Pueblo Rico,CO66572,Pueblo Rico,,,Risaralda,CO66,Colombia,CO,2018-01-01,2020-04-16,
Quinchía,CO66594,Quinchia,,,Risaralda,CO66,Colombia,CO,2018-01-01,2020-04-16,
Santa Rosa de Cabal,CO66682,Santa Rosa de Cabal,,,Risaralda,CO66,Colombia,CO,2018-01-01,2020-04-16,
Santuario,CO66687,Santuario,,,Risaralda,CO66,Colombia,CO,2018-01-01,2020-04-16,
Bucaramanga,CO68001,Bucaramanga,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Aguada,CO68013,Aguada,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Albania,CO68020,Albania,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Aratoca,CO68051,Aratoca,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Barbosa,CO68077,Barbosa,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Barichara,CO68079,Barichara,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Barrancabermeja,CO68081,Barrancabermeja,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Betulia,CO68092,Betulia,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Bolívar,CO68101,Bolivar,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Cabrera,CO68121,Cabrera,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
California,CO68132,California,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Capitanejo,CO68147,Capitanejo,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Carcasí,CO68152,Carcasi,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Cepitá,CO68160,Cepita,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Cerrito,CO68162,Cerrito,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Charalá,CO68167,Charala,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Charta,CO68169,Charta,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Chima,CO68176,Chima,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Chipatá,CO68179,Chipata,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Cimitarra,CO68190,Cimitarra,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Concepción,CO68207,Concepcion,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Confines,CO68209,Confines,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Contratación,CO68211,Contratacion,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Coromoro,CO68217,Coromoro,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Curití,CO68229,Curiti,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
El Carmen de Chucuri,CO68235,El Carmen de Chucuri,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
El Guacamayo,CO68245,El Guacamayo,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
El Peñón,CO68250,El Penon,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
El Playón,CO68255,El Playon,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Encino,CO68264,Encino,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Enciso,CO68266,Enciso,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Florián,CO68271,Florian,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Floridablanca,CO68276,Floridablanca,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Galán,CO68296,Galan,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Gámbita,CO68298,Gambita,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Girón,CO68307,Giron,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Guaca,CO68318,Guaca,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Guadalupe,CO68320,Guadalupe,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Guapotá,CO68322,Guapota,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Guavatá,CO68324,Guavata,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Güepsa,CO68327,Guepsa,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Hato,CO68344,Hato,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Jesús María,CO68368,Jesus Maria,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Jordán,CO68370,Jordan,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
La Belleza,CO68377,La Belleza,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Landázuri,CO68385,Landazuri,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
La Paz,CO68397,La Paz,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Lebrija,CO68406,Lebrija,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Los Santos,CO68418,Los Santos,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Macaravita,CO68425,Macaravita,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Málaga,CO68432,Malaga,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Matanza,CO68444,Matanza,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Mogotes,CO68464,Mogotes,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Molagavita,CO68468,Molagavita,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Ocamonte,CO68498,Ocamonte,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Oiba,CO68500,Oiba,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Onzaga,CO68502,Onzaga,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Palmar,CO68522,Palmar,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Palmas del Socorro,CO68524,Palmas del Socorro,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Páramo,CO68533,Paramo,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Piedecuesta,CO68547,Piedecuesta,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Pinchote,CO68549,Pinchote,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Puente Nacional,CO68572,Puente Nacional,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Puerto Parra,CO68573,Puerto Parra,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Puerto Wilches,CO68575,Puerto Wilches,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Rionegro,CO68615,Rionegro,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Sabana de Torres,CO68655,Sabana de Torres,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
San Andrés,CO68669,San Andres,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
San Benito,CO68673,San Benito,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
San Gil,CO68679,San Gil,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
San Joaquín,CO68682,San Joaquin,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
San José de Miranda,CO68684,San Jose de Miranda,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
San Miguel,CO68686,San Miguel,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
San Vicente de Chucurí,CO68689,San Vicente de Chucuri,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Santa Bárbara,CO68705,Santa Barbara,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Santa Helena del Opón,CO68720,Santa Helena del Opon,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Simacota,CO68745,Simacota,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Socorro,CO68755,Socorro,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Suaita,CO68770,Suaita,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Sucre,CO68773,Sucre,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Suratá,CO68780,Surata,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Tona,CO68820,Tona,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Valle de San José,CO68855,Valle de San Jose,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Vélez,CO68861,Velez,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Vetas,CO68867,Vetas,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Villanueva,CO68872,Villanueva,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Zapatoca,CO68895,Zapatoca,,,Santander,CO68,Colombia,CO,2018-01-01,2020-04-16,
Sincelejo,CO70001,Sincelejo,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
Buenavista,CO70110,Buenavista,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
Caimito,CO70124,Caimito,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
Colosó,CO70204,Coloso,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
Corozal,CO70215,Corozal,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
Coveñas,CO70221,Covenas,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
Chalán,CO70230,Chalan,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
El Roble,CO70233,El Roble,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
Galeras,CO70235,Galeras,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
Guaranda,CO70265,Guaranda,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
La Unión,CO70400,La Union,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
Los Palmitos,CO70418,Los Palmitos,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
Majagual,CO70429,Majagual,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
Morroa,CO70473,Morroa,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
Ovejas,CO70508,Ovejas,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
Palmito,CO70523,Palmito,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
Sampués,CO70670,Sampues,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
San Benito Abad,CO70678,San Benito Abad,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
San Juan de Betulia,CO70702,San Juan de Betulia,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
San Marcos,CO70708,San Marcos,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
San Onofre,CO70713,San Onofre,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
San Pedro,CO70717,San Pedro,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
San Luis de Sincé,CO70742,San Luis de Since,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
Sucre,CO70771,Sucre,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
Santiago de Tolú,CO70820,Santiago de Tolu,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
San José de Toluviejo,CO70823,San Jose de Toluviejo,,,Sucre,CO70,Colombia,CO,2018-01-01,2020-04-16,
Ibagué,CO73001,Ibague,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Alpujarra,CO73024,Alpujarra,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Alvarado,CO73026,Alvarado,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Ambalema,CO73030,Ambalema,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Anzoátegui,CO73043,Anzoategui,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Armero,CO73055,Armero,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Ataco,CO73067,Ataco,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Cajamarca,CO73124,Cajamarca,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Carmen de Apicalá,CO73148,Carmen de Apicala,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Casabianca,CO73152,Casabianca,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Chaparral,CO73168,Chaparral,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Coello,CO73200,Coello,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Coyaima,CO73217,Coyaima,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Cunday,CO73226,Cunday,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Dolores,CO73236,Dolores,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Espinal,CO73268,Espinal,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Falan,CO73270,Falan,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Flandes,CO73275,Flandes,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Fresno,CO73283,Fresno,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Guamo,CO73319,Guamo,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Herveo,CO73347,Herveo,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Honda,CO73349,Honda,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Icononzo,CO73352,Icononzo,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Lérida,CO73408,Lerida,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Líbano,CO73411,Libano,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
San Sebastián de Mariquita,CO73443,San Sebastian de Mariquita,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Melgar,CO73449,Melgar,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Murillo,CO73461,Murillo,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Natagaima,CO73483,Natagaima,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Ortega,CO73504,Ortega,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Palocabildo,CO73520,Palocabildo,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Piedras,CO73547,Piedras,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Planadas,CO73555,Planadas,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Prado,CO73563,Prado,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Purificación,CO73585,Purificacion,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Rioblanco,CO73616,Rioblanco,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Roncesvalles,CO73622,Roncesvalles,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Rovira,CO73624,Rovira,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Saldaña,CO73671,Saldana,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
San Antonio,CO73675,San Antonio,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
San Luis,CO73678,San Luis,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Santa Isabel,CO73686,Santa Isabel,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Suárez,CO73770,Suarez,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Valle de San Juan,CO73854,Valle de San Juan,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Venadillo,CO73861,Venadillo,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Villahermosa,CO73870,Villahermosa,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Villarrica,CO73873,Villarrica,,,Tolima,CO73,Colombia,CO,2018-01-01,2020-04-16,
Cali,CO76001,Cali,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Alcalá,CO76020,Alcala,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Andalucía,CO76036,Andalucia,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Ansermanuevo,CO76041,Ansermanuevo,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Argelia,CO76054,Argelia,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Bolívar,CO76100,Bolivar,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Buenaventura,CO76109,Buenaventura,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Guadalajara de Buga,CO76111,Guadalajara de Buga,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Bugalagrande,CO76113,Bugalagrande,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Caicedonia,CO76122,Caicedonia,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Calima,CO76126,Calima,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Candelaria,CO76130,Candelaria,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Cartago,CO76147,Cartago,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Dagua,CO76233,Dagua,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
El Águila,CO76243,El Aguila,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
El Cairo,CO76246,El Cairo,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
El Cerrito,CO76248,El Cerrito,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
El Dovio,CO76250,El Dovio,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Florida,CO76275,Florida,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Ginebra,CO76306,Ginebra,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Guacarí,CO76318,Guacari,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Jamundí,CO76364,Jamundi,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
La Cumbre,CO76377,La Cumbre,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
La Unión,CO76400,La Union,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
La Victoria,CO76403,La Victoria,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Obando,CO76497,Obando,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Palmira,CO76520,Palmira,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Pradera,CO76563,Pradera,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Restrepo,CO76606,Restrepo,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Riofrío,CO76616,Riofrio,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Roldanillo,CO76622,Roldanillo,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
San Pedro,CO76670,San Pedro,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Sevilla,CO76736,Sevilla,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Toro,CO76823,Toro,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Trujillo,CO76828,Trujillo,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Tuluá,CO76834,Tulua,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Ulloa,CO76845,Ulloa,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Versalles,CO76863,Versalles,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Vijes,CO76869,Vijes,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Yotoco,CO76890,Yotoco,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Yumbo,CO76892,Yumbo,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Zarzal,CO76895,Zarzal,,,Valle del Cauca,CO76,Colombia,CO,2018-01-01,2020-04-16,
Arauca,CO81001,Arauca,,,Arauca,CO81,Colombia,CO,2018-01-01,2020-04-16,
Arauquita,CO81065,Arauquita,,,Arauca,CO81,Colombia,CO,2018-01-01,2020-04-16,
Cravo Norte,CO81220,Cravo Norte,,,Arauca,CO81,Colombia,CO,2018-01-01,2020-04-16,
Fortul,CO81300,Fortul,,,Arauca,CO81,Colombia,CO,2018-01-01,2020-04-16,
Puerto Rondón,CO81591,Puerto Rondon,,,Arauca,CO81,Colombia,CO,2018-01-01,2020-04-16,
Saravena,CO81736,Saravena,,,Arauca,CO81,Colombia,CO,2018-01-01,2020-04-16,
Tame,CO81794,Tame,,,Arauca,CO81,Colombia,CO,2018-01-01,2020-04-16,
Yopal,CO85001,Yopal,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
Aguazul,CO85010,Aguazul,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
Chámeza,CO85015,Chameza,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
Hato Corozal,CO85125,Hato Corozal,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
La Salina,CO85136,La Salina,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
Maní,CO85139,Mani,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
Monterrey,CO85162,Monterrey,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
Nunchía,CO85225,Nunchia,,,Casanare,CO85,Colombia,CO,2018-01-01,2020-04-16,
