#meta,#meta+m49,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603:45:16:760,760,syr.xlsx,l,,
1603:45:16:760,760,syr.xlsx,m,,
1603:45:16:760,760,syr.xlsx,n,,
1603:45:16:760,760,syr.xlsx,o,,
1603:45:16:760,760,syr.xlsx,p,,
1603:45:16:760,760,syr.xlsx,q,,
1603:45:16:760,760,syr.xlsx,r,,
1603:45:16:760,760,syr.xlsx,s,,
1603:45:16:760,760,syr.xlsx,t,,
1603:45:16:760,760,syr.xlsx,u,,
1603:45:16:760,760,syr.xlsx,v,,
1603:45:16:760,760,syr.xlsx,w,,
1603:45:16:760,760,syr.xlsx,x,,
1603:45:16:760,760,syr.xlsx,y,,
1603:45:16:760,760,syr.xlsx,z,,
1603:45:16:760,760,syr.xlsx,aa,,
1603:45:16:760,760,syr.xlsx,bb,,
1603:45:16:760,760,syr.xlsx,cc,,
1603:45:16:760,760,syr.xlsx,dd,,
1603:45:16:760,760,syr.xlsx,ee,,
1603:45:16:760,760,syr.xlsx,ff,,
1603:45:16:760,760,syr.xlsx,gg,,
1603:45:16:760,760,syr.xlsx,hh,,
1603:45:16:760,760,syr.xlsx,ii,,
1603:45:16:760,760,syr.xlsx,jj,,
1603:45:16:760,760,syr.xlsx,kk,,
1603:45:16:148,148,tcd.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603:45:16:148,148,tcd.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:148,148,tcd.xlsx,admin3RefName,,
1603:45:16:148,148,tcd.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603:45:16:148,148,tcd.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603:45:16:148,148,tcd.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603:45:16:148,148,tcd.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:148,148,tcd.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:148,148,tcd.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:148,148,tcd.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:148,148,tcd.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:148,148,tcd.xlsx,date,,#date
1603:45:16:148,148,tcd.xlsx,validOn,,#date+valid_on
1603:45:16:148,148,tcd.xlsx,validTo,,#date+valid_to
1603:45:16:148,148,tcd.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603:45:16:148,148,tcd.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:148,148,tcd.xlsx,admin2RefName,,
1603:45:16:148,148,tcd.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603:45:16:148,148,tcd.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603:45:16:148,148,tcd.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:148,148,tcd.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:148,148,tcd.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:148,148,tcd.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:148,148,tcd.xlsx,date,,#date
1603:45:16:148,148,tcd.xlsx,validOn,,#date+valid_on
1603:45:16:148,148,tcd.xlsx,validTo,,#date+valid_to
1603:45:16:148,148,tcd.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:148,148,tcd.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:148,148,tcd.xlsx,admin1RefName,,
1603:45:16:148,148,tcd.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603:45:16:148,148,tcd.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603:45:16:148,148,tcd.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:148,148,tcd.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:148,148,tcd.xlsx,date,,#date
1603:45:16:148,148,tcd.xlsx,validOn,,#date+valid_on
1603:45:16:148,148,tcd.xlsx,validTo,,#date+valid_to
1603:45:16:148,148,tcd.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:148,148,tcd.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:148,148,tcd.xlsx,admin0RefName,,
1603:45:16:148,148,tcd.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603:45:16:148,148,tcd.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603:45:16:148,148,tcd.xlsx,date,,#date
1603:45:16:148,148,tcd.xlsx,validOn,,#date+valid_on
1603:45:16:148,148,tcd.xlsx,validTo,,#date+valid_to
1603:45:16:768,768,tgo.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603:45:16:768,768,tgo.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:768,768,tgo.xlsx,admin3RefName,,
1603:45:16:768,768,tgo.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603:45:16:768,768,tgo.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603:45:16:768,768,tgo.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603:45:16:768,768,tgo.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:768,768,tgo.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:768,768,tgo.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:768,768,tgo.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:768,768,tgo.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:768,768,tgo.xlsx,date,,#date
1603:45:16:768,768,tgo.xlsx,validOn,,#date+valid_on
1603:45:16:768,768,tgo.xlsx,validTo,,#date+valid_to
1603:45:16:768,768,tgo.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603:45:16:768,768,tgo.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:768,768,tgo.xlsx,admin2RefName,,
1603:45:16:768,768,tgo.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603:45:16:768,768,tgo.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603:45:16:768,768,tgo.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:768,768,tgo.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:768,768,tgo.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:768,768,tgo.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:768,768,tgo.xlsx,date,,#date
1603:45:16:768,768,tgo.xlsx,validOn,,#date+valid_on
1603:45:16:768,768,tgo.xlsx,validTo,,#date+valid_to
1603:45:16:768,768,tgo.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:768,768,tgo.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:768,768,tgo.xlsx,admin1RefName,,
1603:45:16:768,768,tgo.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603:45:16:768,768,tgo.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603:45:16:768,768,tgo.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:768,768,tgo.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:768,768,tgo.xlsx,date,,#date
1603:45:16:768,768,tgo.xlsx,validOn,,#date+valid_on
1603:45:16:768,768,tgo.xlsx,validTo,,#date+valid_to
1603:45:16:768,768,tgo.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:768,768,tgo.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:768,768,tgo.xlsx,admin0RefName,,
1603:45:16:768,768,tgo.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603:45:16:768,768,tgo.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603:45:16:768,768,tgo.xlsx,date,,#date
1603:45:16:768,768,tgo.xlsx,validOn,,#date+valid_on
1603:45:16:768,768,tgo.xlsx,validTo,,#date+valid_to
1603:45:16:764,764,tha.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:764,764,tha.xlsx,admin3Name_th,3,th#adm3+name+i_th
1603:45:16:764,764,tha.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:764,764,tha.xlsx,admin3RefName,,
1603:45:16:764,764,tha.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603:45:16:764,764,tha.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603:45:16:764,764,tha.xlsx,admin3AltName1_th,3,th#adm3+name+i_th
1603:45:16:764,764,tha.xlsx,admin3AltName2_th,3,th#adm3+name+i_th
1603:45:16:764,764,tha.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:764,764,tha.xlsx,admin2Name_th,2,th#adm2+name+i_th
1603:45:16:764,764,tha.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:764,764,tha.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:764,764,tha.xlsx,admin1Name_th,1,th#adm1+name+i_th
1603:45:16:764,764,tha.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:764,764,tha.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:764,764,tha.xlsx,admin0Name_th,0,th#adm0+name+i_th
1603:45:16:764,764,tha.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:764,764,tha.xlsx,date,,#date
1603:45:16:764,764,tha.xlsx,validOn,,#date+valid_on
1603:45:16:764,764,tha.xlsx,validTo,,#date+valid_to
1603:45:16:764,764,tha.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:764,764,tha.xlsx,admin2Name_th,2,th#adm2+name+i_th
1603:45:16:764,764,tha.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:764,764,tha.xlsx,admin2RefName,,
1603:45:16:764,764,tha.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:764,764,tha.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:764,764,tha.xlsx,admin2AltName1_th,2,th#adm2+name+i_th
1603:45:16:764,764,tha.xlsx,admin2AltName2_th,2,th#adm2+name+i_th
1603:45:16:764,764,tha.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:764,764,tha.xlsx,admin1Name_th,1,th#adm1+name+i_th
1603:45:16:764,764,tha.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:764,764,tha.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:764,764,tha.xlsx,admin0Name_th,0,th#adm0+name+i_th
1603:45:16:764,764,tha.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:764,764,tha.xlsx,date,,#date
1603:45:16:764,764,tha.xlsx,validOn,,#date+valid_on
1603:45:16:764,764,tha.xlsx,validTo,,#date+valid_to
1603:45:16:764,764,tha.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:764,764,tha.xlsx,admin1Name_th,1,th#adm1+name+i_th
1603:45:16:764,764,tha.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:764,764,tha.xlsx,admin1RefName,,
1603:45:16:764,764,tha.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:764,764,tha.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:764,764,tha.xlsx,admin1AltName1_th,1,th#adm1+name+i_th
1603:45:16:764,764,tha.xlsx,admin1AltName2_th,1,th#adm1+name+i_th
1603:45:16:764,764,tha.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:764,764,tha.xlsx,admin0Name_th,0,th#adm0+name+i_th
1603:45:16:764,764,tha.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:764,764,tha.xlsx,date,,#date
1603:45:16:764,764,tha.xlsx,validOn,,#date+valid_on
1603:45:16:764,764,tha.xlsx,validTo,,#date+valid_to
1603:45:16:764,764,tha.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:764,764,tha.xlsx,admin0Name_th,0,th#adm0+name+i_th
1603:45:16:764,764,tha.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:764,764,tha.xlsx,admin0RefName,,
1603:45:16:764,764,tha.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:764,764,tha.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:764,764,tha.xlsx,admin0AltName1_th,0,th#adm0+name+i_th
1603:45:16:764,764,tha.xlsx,admin0AltName2_th,0,th#adm0+name+i_th
1603:45:16:764,764,tha.xlsx,date,,#date
1603:45:16:764,764,tha.xlsx,validOn,,#date+valid_on
1603:45:16:764,764,tha.xlsx,validTo,,#date+valid_to
1603:45:16:626,626,tls.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:626,626,tls.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:626,626,tls.xlsx,admin3RefName,,
1603:45:16:626,626,tls.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603:45:16:626,626,tls.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603:45:16:626,626,tls.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:626,626,tls.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:626,626,tls.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:626,626,tls.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:626,626,tls.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:626,626,tls.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:626,626,tls.xlsx,date,,#date
1603:45:16:626,626,tls.xlsx,validOn,,#date+valid_on
1603:45:16:626,626,tls.xlsx,validTo,,#date+valid_to
1603:45:16:626,626,tls.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:626,626,tls.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:626,626,tls.xlsx,admin2RefName,,
1603:45:16:626,626,tls.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:626,626,tls.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:626,626,tls.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:626,626,tls.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:626,626,tls.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:626,626,tls.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:626,626,tls.xlsx,date,,#date
1603:45:16:626,626,tls.xlsx,validOn,,#date+valid_on
1603:45:16:626,626,tls.xlsx,validTo,,#date+valid_to
1603:45:16:626,626,tls.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:626,626,tls.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:626,626,tls.xlsx,admin1RefName,,
1603:45:16:626,626,tls.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:626,626,tls.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:626,626,tls.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:626,626,tls.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:626,626,tls.xlsx,date,,#date
1603:45:16:626,626,tls.xlsx,validOn,,#date+valid_on
1603:45:16:626,626,tls.xlsx,validTo,,#date+valid_to
1603:45:16:626,626,tls.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:626,626,tls.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:626,626,tls.xlsx,admin0RefName,,
1603:45:16:626,626,tls.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:626,626,tls.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:626,626,tls.xlsx,date,,#date
1603:45:16:626,626,tls.xlsx,validOn,,#date+valid_on
1603:45:16:626,626,tls.xlsx,validTo,,#date+valid_to
1603:45:16:776,776,ton.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:776,776,ton.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:776,776,ton.xlsx,admin3RefName,,
1603:45:16:776,776,ton.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603:45:16:776,776,ton.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603:45:16:776,776,ton.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:776,776,ton.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:776,776,ton.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:776,776,ton.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:776,776,ton.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:776,776,ton.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:776,776,ton.xlsx,date,,#date
1603:45:16:776,776,ton.xlsx,validOn,,#date+valid_on
1603:45:16:776,776,ton.xlsx,validTo,,#date+valid_to
1603:45:16:776,776,ton.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:776,776,ton.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:776,776,ton.xlsx,admin2RefName,,
1603:45:16:776,776,ton.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:776,776,ton.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:776,776,ton.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:776,776,ton.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:776,776,ton.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:776,776,ton.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:776,776,ton.xlsx,date,,#date
1603:45:16:776,776,ton.xlsx,validOn,,#date+valid_on
1603:45:16:776,776,ton.xlsx,validTo,,#date+valid_to
1603:45:16:776,776,ton.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:776,776,ton.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:776,776,ton.xlsx,admin1RefName,,
1603:45:16:776,776,ton.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:776,776,ton.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:776,776,ton.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:776,776,ton.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:776,776,ton.xlsx,date,,#date
1603:45:16:776,776,ton.xlsx,validOn,,#date+valid_on
1603:45:16:776,776,ton.xlsx,validTo,,#date+valid_to
1603:45:16:776,776,ton.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:776,776,ton.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:776,776,ton.xlsx,admin0RefName,,
1603:45:16:776,776,ton.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:776,776,ton.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:776,776,ton.xlsx,date,,#date
1603:45:16:776,776,ton.xlsx,validOn,,#date+valid_on
1603:45:16:776,776,ton.xlsx,validTo,,#date+valid_to
1603:45:16:792,792,tur.xlsx,admin4Name_en,4,en#adm4+name+i_en
1603:45:16:792,792,tur.xlsx,admin4Name_tr,4,tr#adm4+name+i_tr
1603:45:16:792,792,tur.xlsx,admin4Pcode,,#adm4+code+pcode
1603:45:16:792,792,tur.xlsx,admin4RefName,,
1603:45:16:792,792,tur.xlsx,admin4AltName1_en,4,en#adm4+name+i_en
1603:45:16:792,792,tur.xlsx,admin4AltName2_en,4,en#adm4+name+i_en
1603:45:16:792,792,tur.xlsx,admin4AltName1_tr,4,tr#adm4+name+i_tr
1603:45:16:792,792,tur.xlsx,admin4AltName2_tr,4,tr#adm4+name+i_tr
1603:45:16:792,792,tur.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:792,792,tur.xlsx,admin3Name_tr,3,tr#adm3+name+i_tr
1603:45:16:792,792,tur.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:792,792,tur.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:792,792,tur.xlsx,admin2Name_tr,2,tr#adm2+name+i_tr
1603:45:16:792,792,tur.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:792,792,tur.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:792,792,tur.xlsx,admin1Name_tr,1,tr#adm1+name+i_tr
1603:45:16:792,792,tur.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:792,792,tur.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:792,792,tur.xlsx,admin0Name_tr,0,tr#adm0+name+i_tr
1603:45:16:792,792,tur.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:792,792,tur.xlsx,date,,#date
1603:45:16:792,792,tur.xlsx,validOn,,#date+valid_on
1603:45:16:792,792,tur.xlsx,validTo,,#date+valid_to
1603:45:16:792,792,tur.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:792,792,tur.xlsx,admin3Name_tr,3,tr#adm3+name+i_tr
1603:45:16:792,792,tur.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:792,792,tur.xlsx,admin3RefName,,
1603:45:16:792,792,tur.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603:45:16:792,792,tur.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603:45:16:792,792,tur.xlsx,admin3AltName1_tr,3,tr#adm3+name+i_tr
1603:45:16:792,792,tur.xlsx,admin3AltName2_tr,3,tr#adm3+name+i_tr
1603:45:16:792,792,tur.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:792,792,tur.xlsx,admin2Name_tr,2,tr#adm2+name+i_tr
1603:45:16:792,792,tur.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:792,792,tur.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:792,792,tur.xlsx,admin1Name_tr,1,tr#adm1+name+i_tr
1603:45:16:792,792,tur.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:792,792,tur.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:792,792,tur.xlsx,admin0Name_tr,0,tr#adm0+name+i_tr
1603:45:16:792,792,tur.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:792,792,tur.xlsx,date,,#date
1603:45:16:792,792,tur.xlsx,validOn,,#date+valid_on
1603:45:16:792,792,tur.xlsx,validTo,,#date+valid_to
1603:45:16:792,792,tur.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:792,792,tur.xlsx,admin2Name_tr,2,tr#adm2+name+i_tr
1603:45:16:792,792,tur.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:792,792,tur.xlsx,admin2RefName,,
1603:45:16:792,792,tur.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:792,792,tur.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:792,792,tur.xlsx,admin2AltName1_tr,2,tr#adm2+name+i_tr
1603:45:16:792,792,tur.xlsx,admin2AltName2_tr,2,tr#adm2+name+i_tr
1603:45:16:792,792,tur.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:792,792,tur.xlsx,admin1Name_tr,1,tr#adm1+name+i_tr
1603:45:16:792,792,tur.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:792,792,tur.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:792,792,tur.xlsx,admin0Name_tr,0,tr#adm0+name+i_tr
1603:45:16:792,792,tur.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:792,792,tur.xlsx,date,,#date
1603:45:16:792,792,tur.xlsx,validOn,,#date+valid_on
1603:45:16:792,792,tur.xlsx,validTo,,#date+valid_to
1603:45:16:792,792,tur.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:792,792,tur.xlsx,admin1Name_tr,1,tr#adm1+name+i_tr
1603:45:16:792,792,tur.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:792,792,tur.xlsx,admin1RefName,,
1603:45:16:792,792,tur.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:792,792,tur.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:792,792,tur.xlsx,admin1AltName1_tr,1,tr#adm1+name+i_tr
1603:45:16:792,792,tur.xlsx,admin1AltName2_tr,1,tr#adm1+name+i_tr
1603:45:16:792,792,tur.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:792,792,tur.xlsx,admin0Name_tr,0,tr#adm0+name+i_tr
1603:45:16:792,792,tur.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:792,792,tur.xlsx,date,,#date
1603:45:16:792,792,tur.xlsx,validOn,,#date+valid_on
1603:45:16:792,792,tur.xlsx,validTo,,#date+valid_to
1603:45:16:792,792,tur.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:792,792,tur.xlsx,admin0Name_tr,0,tr#adm0+name+i_tr
1603:45:16:792,792,tur.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:792,792,tur.xlsx,admin0RefName,,
1603:45:16:792,792,tur.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:792,792,tur.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:792,792,tur.xlsx,admin0AltName1_tr,0,tr#adm0+name+i_tr
1603:45:16:792,792,tur.xlsx,admin0AltName2_tr,0,tr#adm0+name+i_tr
1603:45:16:792,792,tur.xlsx,date,,#date
1603:45:16:792,792,tur.xlsx,validOn,,#date+valid_on
1603:45:16:792,792,tur.xlsx,validTo,,#date+valid_to
1603:45:16:834,834,tza.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:834,834,tza.xlsx,admin3Name_sw,3,sw#adm3+name+i_sw
1603:45:16:834,834,tza.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:834,834,tza.xlsx,admin3RefName,,
1603:45:16:834,834,tza.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603:45:16:834,834,tza.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603:45:16:834,834,tza.xlsx,admin3AltName1_sw,3,sw#adm3+name+i_sw
1603:45:16:834,834,tza.xlsx,admin3AltName2_sw,3,sw#adm3+name+i_sw
1603:45:16:834,834,tza.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:834,834,tza.xlsx,admin2Name_sw,2,sw#adm2+name+i_sw
1603:45:16:834,834,tza.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:834,834,tza.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:834,834,tza.xlsx,admin1Name_sw,1,sw#adm1+name+i_sw
1603:45:16:834,834,tza.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:834,834,tza.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:834,834,tza.xlsx,admin0Name_sw,0,sw#adm0+name+i_sw
1603:45:16:834,834,tza.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:834,834,tza.xlsx,date,,#date
1603:45:16:834,834,tza.xlsx,validOn,,#date+valid_on
1603:45:16:834,834,tza.xlsx,validTo,,#date+valid_to
1603:45:16:834,834,tza.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:834,834,tza.xlsx,admin2Name_sw,2,sw#adm2+name+i_sw
1603:45:16:834,834,tza.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:834,834,tza.xlsx,admin2RefName,,
1603:45:16:834,834,tza.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
