#meta,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:,ssd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ssd.xlsx,date,,#date
1603.45.16:,ssd.xlsx,validOn,,#date+valid_on
1603.45.16:,ssd.xlsx,validTo,,#date+valid_to
1603.45.16:,ssd.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,ssd.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ssd.xlsx,admin1RefName,,
1603.45.16:,ssd.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,ssd.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,ssd.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ssd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ssd.xlsx,date,,#date
1603.45.16:,ssd.xlsx,validOn,,#date+valid_on
1603.45.16:,ssd.xlsx,validTo,,#date+valid_to
1603.45.16:,ssd.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,ssd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ssd.xlsx,admin0RefName,,
1603.45.16:,ssd.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,ssd.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,ssd.xlsx,date,,#date
1603.45.16:,ssd.xlsx,validOn,,#date+valid_on
1603.45.16:,ssd.xlsx,validTo,,#date+valid_to
1603.45.16:,stp.xlsx,admin2Name_pt,2,#adm2+name+i_pt
1603.45.16:,stp.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,stp.xlsx,admin2RefName,,
1603.45.16:,stp.xlsx,admin2AltName1_pt,2,#adm2+name+i_pt
1603.45.16:,stp.xlsx,admin2AltName2_pt,2,#adm2+name+i_pt
1603.45.16:,stp.xlsx,admin1Name_pt,1,#adm1+name+i_pt
1603.45.16:,stp.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,stp.xlsx,admin0Name_pt,0,#adm0+name+i_pt
1603.45.16:,stp.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,stp.xlsx,date,,#date
1603.45.16:,stp.xlsx,validOn,,#date+valid_on
1603.45.16:,stp.xlsx,validTo,,#date+valid_to
1603.45.16:,stp.xlsx,admin1Name_pt,1,#adm1+name+i_pt
1603.45.16:,stp.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,stp.xlsx,admin1RefName,,
1603.45.16:,stp.xlsx,admin1AltName1_pt,1,#adm1+name+i_pt
1603.45.16:,stp.xlsx,admin1AltName2_pt,1,#adm1+name+i_pt
1603.45.16:,stp.xlsx,admin0Name_pt,0,#adm0+name+i_pt
1603.45.16:,stp.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,stp.xlsx,date,,#date
1603.45.16:,stp.xlsx,validOn,,#date+valid_on
1603.45.16:,stp.xlsx,validTo,,#date+valid_to
1603.45.16:,stp.xlsx,admin0Name_pt,0,#adm0+name+i_pt
1603.45.16:,stp.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,stp.xlsx,admin0RefName,,
1603.45.16:,stp.xlsx,admin0AltName1_pt,0,#adm0+name+i_pt
1603.45.16:,stp.xlsx,admin0AltName2_pt,0,#adm0+name+i_pt
1603.45.16:,stp.xlsx,date,,#date
1603.45.16:,stp.xlsx,validOn,,#date+valid_on
1603.45.16:,stp.xlsx,validTo,,#date+valid_to
1603.45.16:,swz.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,swz.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,swz.xlsx,admin2RefName,,
1603.45.16:,swz.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,swz.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,swz.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,swz.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,swz.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,swz.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,swz.xlsx,date,,#date
1603.45.16:,swz.xlsx,validOn,,#date+valid_on
1603.45.16:,swz.xlsx,validTo,,#date+valid_to
1603.45.16:,swz.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,swz.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,swz.xlsx,admin1RefName,,
1603.45.16:,swz.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,swz.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,swz.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,swz.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,swz.xlsx,date,,#date
1603.45.16:,swz.xlsx,validOn,,#date+valid_on
1603.45.16:,swz.xlsx,validTo,,#date+valid_to
1603.45.16:,swz.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,swz.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,swz.xlsx,admin0RefName,,
1603.45.16:,swz.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,swz.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,swz.xlsx,date,,#date
1603.45.16:,swz.xlsx,validOn,,#date+valid_on
1603.45.16:,swz.xlsx,validTo,,#date+valid_to
1603.45.16:,sxm.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,sxm.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,sxm.xlsx,admin2RefName,,
1603.45.16:,sxm.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,sxm.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,sxm.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,sxm.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,sxm.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,sxm.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,sxm.xlsx,date,,#date
1603.45.16:,sxm.xlsx,validOn,,#date+valid_on
1603.45.16:,sxm.xlsx,validTo,,#date+valid_to
1603.45.16:,sxm.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,sxm.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,sxm.xlsx,admin1RefName,,
1603.45.16:,sxm.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,sxm.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,sxm.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,sxm.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,sxm.xlsx,date,,#date
1603.45.16:,sxm.xlsx,validOn,,#date+valid_on
1603.45.16:,sxm.xlsx,validTo,,#date+valid_to
1603.45.16:,sxm.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,sxm.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,sxm.xlsx,admin0RefName,,
1603.45.16:,sxm.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,sxm.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,sxm.xlsx,date,,#date
1603.45.16:,sxm.xlsx,validOn,,#date+valid_on
1603.45.16:,sxm.xlsx,validTo,,#date+valid_to
1603.45.16:,syc.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,syc.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,syc.xlsx,admin3RefName,,
1603.45.16:,syc.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,syc.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,syc.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,syc.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,syc.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,syc.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,syc.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,syc.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,syc.xlsx,date,,#date
1603.45.16:,syc.xlsx,validOn,,#date+valid_on
1603.45.16:,syc.xlsx,validTo,,#date+valid_to
1603.45.16:,syc.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,syc.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,syc.xlsx,admin2RefName,,
1603.45.16:,syc.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,syc.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,syc.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,syc.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,syc.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,syc.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,syc.xlsx,date,,#date
1603.45.16:,syc.xlsx,validOn,,#date+valid_on
1603.45.16:,syc.xlsx,validTo,,#date+valid_to
1603.45.16:,syc.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,syc.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,syc.xlsx,admin1RefName,,
1603.45.16:,syc.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,syc.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,syc.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,syc.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,syc.xlsx,date,,#date
1603.45.16:,syc.xlsx,validOn,,#date+valid_on
1603.45.16:,syc.xlsx,validTo,,#date+valid_to
1603.45.16:,syc.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,syc.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,syc.xlsx,admin0RefName,,
1603.45.16:,syc.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,syc.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,syc.xlsx,date,,#date
1603.45.16:,syc.xlsx,validOn,,#date+valid_on
1603.45.16:,syc.xlsx,validTo,,#date+valid_to
1603.45.16:,syr.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,syr.xlsx,admin3Name_ar,3,#adm3+name+i_ar
1603.45.16:,syr.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,syr.xlsx,admin3RefName,,
1603.45.16:,syr.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,syr.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,syr.xlsx,admin3AltName1_ar,3,#adm3+name+i_ar
1603.45.16:,syr.xlsx,admin3AltName2_ar,3,#adm3+name+i_ar
1603.45.16:,syr.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,syr.xlsx,admin2Name_ar,2,#adm2+name+i_ar
1603.45.16:,syr.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,syr.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,syr.xlsx,admin1Name_ar,1,#adm1+name+i_ar
1603.45.16:,syr.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,syr.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,syr.xlsx,admin0Name_ar,0,#adm0+name+i_ar
1603.45.16:,syr.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,syr.xlsx,date,,#date
1603.45.16:,syr.xlsx,validOn,,#date+valid_on
1603.45.16:,syr.xlsx,validTo,,#date+valid_to
1603.45.16:,syr.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,syr.xlsx,admin2Name_ar,2,#adm2+name+i_ar
1603.45.16:,syr.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,syr.xlsx,admin2RefName,,
1603.45.16:,syr.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,syr.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,syr.xlsx,admin2AltName1_ar,2,#adm2+name+i_ar
1603.45.16:,syr.xlsx,admin2AltName2_ar,2,#adm2+name+i_ar
1603.45.16:,syr.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,syr.xlsx,admin1Name_ar,1,#adm1+name+i_ar
1603.45.16:,syr.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,syr.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,syr.xlsx,admin0Name_ar,0,#adm0+name+i_ar
1603.45.16:,syr.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,syr.xlsx,date,,#date
1603.45.16:,syr.xlsx,validOn,,#date+valid_on
1603.45.16:,syr.xlsx,validTo,,#date+valid_to
1603.45.16:,syr.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,syr.xlsx,admin1Name_ar,1,#adm1+name+i_ar
1603.45.16:,syr.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,syr.xlsx,admin1RefName,,
1603.45.16:,syr.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,syr.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,syr.xlsx,admin1AltName1_ar,1,#adm1+name+i_ar
1603.45.16:,syr.xlsx,admin1AltName2_ar,1,#adm1+name+i_ar
1603.45.16:,syr.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,syr.xlsx,admin0Name_ar,0,#adm0+name+i_ar
1603.45.16:,syr.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,syr.xlsx,date,,#date
1603.45.16:,syr.xlsx,validOn,,#date+valid_on
1603.45.16:,syr.xlsx,validTo,,#date+valid_to
1603.45.16:,syr.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,syr.xlsx,admin0Name_ar,0,#adm0+name+i_ar
1603.45.16:,syr.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,syr.xlsx,admin0RefName,,
1603.45.16:,syr.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,syr.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,syr.xlsx,admin0AltName1_ar,0,#adm0+name+i_ar
1603.45.16:,syr.xlsx,admin0AltName2_ar,0,#adm0+name+i_ar
1603.45.16:,syr.xlsx,date,,#date
1603.45.16:,syr.xlsx,validOn,,#date+valid_on
1603.45.16:,syr.xlsx,validTo,,#date+valid_to
1603.45.16:,syr.xlsx,l,,
1603.45.16:,syr.xlsx,m,,
1603.45.16:,syr.xlsx,n,,
1603.45.16:,syr.xlsx,o,,
1603.45.16:,syr.xlsx,p,,
1603.45.16:,syr.xlsx,q,,
1603.45.16:,syr.xlsx,r,,
1603.45.16:,syr.xlsx,s,,
1603.45.16:,syr.xlsx,t,,
1603.45.16:,syr.xlsx,u,,
1603.45.16:,syr.xlsx,v,,
1603.45.16:,syr.xlsx,w,,
1603.45.16:,syr.xlsx,x,,
1603.45.16:,syr.xlsx,y,,
1603.45.16:,syr.xlsx,z,,
1603.45.16:,syr.xlsx,aa,,
1603.45.16:,syr.xlsx,bb,,
1603.45.16:,syr.xlsx,cc,,
1603.45.16:,syr.xlsx,dd,,
1603.45.16:,syr.xlsx,ee,,
1603.45.16:,syr.xlsx,ff,,
1603.45.16:,syr.xlsx,gg,,
1603.45.16:,syr.xlsx,hh,,
1603.45.16:,syr.xlsx,ii,,
1603.45.16:,syr.xlsx,jj,,
1603.45.16:,syr.xlsx,kk,,
1603.45.16:,tcd.xlsx,admin3Name_fr,3,#adm3+name+i_fr
1603.45.16:,tcd.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,tcd.xlsx,admin3RefName,,
1603.45.16:,tcd.xlsx,admin3AltName1_fr,3,#adm3+name+i_fr
1603.45.16:,tcd.xlsx,admin3AltName2_fr,3,#adm3+name+i_fr
1603.45.16:,tcd.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,tcd.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,tcd.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,tcd.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tcd.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,tcd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tcd.xlsx,date,,#date
1603.45.16:,tcd.xlsx,validOn,,#date+valid_on
1603.45.16:,tcd.xlsx,validTo,,#date+valid_to
1603.45.16:,tcd.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,tcd.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,tcd.xlsx,admin2RefName,,
1603.45.16:,tcd.xlsx,admin2AltName1_fr,2,#adm2+name+i_fr
1603.45.16:,tcd.xlsx,admin2AltName2_fr,2,#adm2+name+i_fr
1603.45.16:,tcd.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,tcd.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tcd.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,tcd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tcd.xlsx,date,,#date
1603.45.16:,tcd.xlsx,validOn,,#date+valid_on
1603.45.16:,tcd.xlsx,validTo,,#date+valid_to
1603.45.16:,tcd.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,tcd.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tcd.xlsx,admin1RefName,,
1603.45.16:,tcd.xlsx,admin1AltName1_fr,1,#adm1+name+i_fr
1603.45.16:,tcd.xlsx,admin1AltName2_fr,1,#adm1+name+i_fr
1603.45.16:,tcd.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,tcd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tcd.xlsx,date,,#date
1603.45.16:,tcd.xlsx,validOn,,#date+valid_on
1603.45.16:,tcd.xlsx,validTo,,#date+valid_to
1603.45.16:,tcd.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,tcd.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tcd.xlsx,admin0RefName,,
1603.45.16:,tcd.xlsx,admin0AltName1_fr,0,#adm0+name+i_fr
1603.45.16:,tcd.xlsx,admin0AltName2_fr,0,#adm0+name+i_fr
1603.45.16:,tcd.xlsx,date,,#date
1603.45.16:,tcd.xlsx,validOn,,#date+valid_on
1603.45.16:,tcd.xlsx,validTo,,#date+valid_to
1603.45.16:,tgo.xlsx,admin3Name_fr,3,#adm3+name+i_fr
1603.45.16:,tgo.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,tgo.xlsx,admin3RefName,,
1603.45.16:,tgo.xlsx,admin3AltName1_fr,3,#adm3+name+i_fr
1603.45.16:,tgo.xlsx,admin3AltName2_fr,3,#adm3+name+i_fr
1603.45.16:,tgo.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,tgo.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,tgo.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,tgo.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tgo.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,tgo.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tgo.xlsx,date,,#date
1603.45.16:,tgo.xlsx,validOn,,#date+valid_on
1603.45.16:,tgo.xlsx,validTo,,#date+valid_to
1603.45.16:,tgo.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,tgo.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,tgo.xlsx,admin2RefName,,
1603.45.16:,tgo.xlsx,admin2AltName1_fr,2,#adm2+name+i_fr
1603.45.16:,tgo.xlsx,admin2AltName2_fr,2,#adm2+name+i_fr
1603.45.16:,tgo.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,tgo.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tgo.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,tgo.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tgo.xlsx,date,,#date
1603.45.16:,tgo.xlsx,validOn,,#date+valid_on
1603.45.16:,tgo.xlsx,validTo,,#date+valid_to
1603.45.16:,tgo.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,tgo.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tgo.xlsx,admin1RefName,,
1603.45.16:,tgo.xlsx,admin1AltName1_fr,1,#adm1+name+i_fr
1603.45.16:,tgo.xlsx,admin1AltName2_fr,1,#adm1+name+i_fr
1603.45.16:,tgo.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,tgo.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tgo.xlsx,date,,#date
1603.45.16:,tgo.xlsx,validOn,,#date+valid_on
1603.45.16:,tgo.xlsx,validTo,,#date+valid_to
1603.45.16:,tgo.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,tgo.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tgo.xlsx,admin0RefName,,
1603.45.16:,tgo.xlsx,admin0AltName1_fr,0,#adm0+name+i_fr
1603.45.16:,tgo.xlsx,admin0AltName2_fr,0,#adm0+name+i_fr
1603.45.16:,tgo.xlsx,date,,#date
1603.45.16:,tgo.xlsx,validOn,,#date+valid_on
1603.45.16:,tgo.xlsx,validTo,,#date+valid_to
1603.45.16:,tha.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,tha.xlsx,admin3Name_th,3,#adm3+name+i_th
1603.45.16:,tha.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,tha.xlsx,admin3RefName,,
1603.45.16:,tha.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,tha.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,tha.xlsx,admin3AltName1_th,3,#adm3+name+i_th
1603.45.16:,tha.xlsx,admin3AltName2_th,3,#adm3+name+i_th
1603.45.16:,tha.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,tha.xlsx,admin2Name_th,2,#adm2+name+i_th
1603.45.16:,tha.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,tha.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,tha.xlsx,admin1Name_th,1,#adm1+name+i_th
1603.45.16:,tha.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tha.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,tha.xlsx,admin0Name_th,0,#adm0+name+i_th
1603.45.16:,tha.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tha.xlsx,date,,#date
1603.45.16:,tha.xlsx,validOn,,#date+valid_on
1603.45.16:,tha.xlsx,validTo,,#date+valid_to
1603.45.16:,tha.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,tha.xlsx,admin2Name_th,2,#adm2+name+i_th
1603.45.16:,tha.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,tha.xlsx,admin2RefName,,
1603.45.16:,tha.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,tha.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,tha.xlsx,admin2AltName1_th,2,#adm2+name+i_th
1603.45.16:,tha.xlsx,admin2AltName2_th,2,#adm2+name+i_th
1603.45.16:,tha.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,tha.xlsx,admin1Name_th,1,#adm1+name+i_th
1603.45.16:,tha.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tha.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,tha.xlsx,admin0Name_th,0,#adm0+name+i_th
1603.45.16:,tha.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tha.xlsx,date,,#date
1603.45.16:,tha.xlsx,validOn,,#date+valid_on
1603.45.16:,tha.xlsx,validTo,,#date+valid_to
1603.45.16:,tha.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,tha.xlsx,admin1Name_th,1,#adm1+name+i_th
1603.45.16:,tha.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tha.xlsx,admin1RefName,,
1603.45.16:,tha.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,tha.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,tha.xlsx,admin1AltName1_th,1,#adm1+name+i_th
1603.45.16:,tha.xlsx,admin1AltName2_th,1,#adm1+name+i_th
1603.45.16:,tha.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,tha.xlsx,admin0Name_th,0,#adm0+name+i_th
1603.45.16:,tha.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tha.xlsx,date,,#date
1603.45.16:,tha.xlsx,validOn,,#date+valid_on
1603.45.16:,tha.xlsx,validTo,,#date+valid_to
1603.45.16:,tha.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,tha.xlsx,admin0Name_th,0,#adm0+name+i_th
1603.45.16:,tha.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tha.xlsx,admin0RefName,,
1603.45.16:,tha.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,tha.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,tha.xlsx,admin0AltName1_th,0,#adm0+name+i_th
1603.45.16:,tha.xlsx,admin0AltName2_th,0,#adm0+name+i_th
1603.45.16:,tha.xlsx,date,,#date
1603.45.16:,tha.xlsx,validOn,,#date+valid_on
1603.45.16:,tha.xlsx,validTo,,#date+valid_to
1603.45.16:,tls.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,tls.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,tls.xlsx,admin3RefName,,
1603.45.16:,tls.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,tls.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,tls.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,tls.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,tls.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,tls.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tls.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,tls.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,tls.xlsx,date,,#date
1603.45.16:,tls.xlsx,validOn,,#date+valid_on
1603.45.16:,tls.xlsx,validTo,,#date+valid_to
1603.45.16:,tls.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,tls.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,tls.xlsx,admin2RefName,,
1603.45.16:,tls.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,tls.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,tls.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,tls.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,tls.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,tls.xlsx,admin0Pcode,,#adm0+code+pcode
