#meta,#meta+m49,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:728,728,SSD.xlsx,validTo,,#date+valid_to
1603.45.16:728,728,SSD.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:728,728,SSD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:728,728,SSD.xlsx,admin1RefName,,
1603.45.16:728,728,SSD.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:728,728,SSD.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:728,728,SSD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:728,728,SSD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:728,728,SSD.xlsx,date,,#date
1603.45.16:728,728,SSD.xlsx,validOn,,#date+valid_on
1603.45.16:728,728,SSD.xlsx,validTo,,#date+valid_to
1603.45.16:728,728,SSD.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:728,728,SSD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:728,728,SSD.xlsx,admin0RefName,,
1603.45.16:728,728,SSD.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:728,728,SSD.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:728,728,SSD.xlsx,date,,#date
1603.45.16:728,728,SSD.xlsx,validOn,,#date+valid_on
1603.45.16:728,728,SSD.xlsx,validTo,,#date+valid_to
1603.45.16:678,678,STP.xlsx,admin2Name_pt,2,pt#adm2+name+i_pt
1603.45.16:678,678,STP.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:678,678,STP.xlsx,admin2RefName,,
1603.45.16:678,678,STP.xlsx,admin2AltName1_pt,2,pt#adm2+name+i_pt
1603.45.16:678,678,STP.xlsx,admin2AltName2_pt,2,pt#adm2+name+i_pt
1603.45.16:678,678,STP.xlsx,admin1Name_pt,1,pt#adm1+name+i_pt
1603.45.16:678,678,STP.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:678,678,STP.xlsx,admin0Name_pt,0,pt#adm0+name+i_pt
1603.45.16:678,678,STP.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:678,678,STP.xlsx,date,,#date
1603.45.16:678,678,STP.xlsx,validOn,,#date+valid_on
1603.45.16:678,678,STP.xlsx,validTo,,#date+valid_to
1603.45.16:678,678,STP.xlsx,admin1Name_pt,1,pt#adm1+name+i_pt
1603.45.16:678,678,STP.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:678,678,STP.xlsx,admin1RefName,,
1603.45.16:678,678,STP.xlsx,admin1AltName1_pt,1,pt#adm1+name+i_pt
1603.45.16:678,678,STP.xlsx,admin1AltName2_pt,1,pt#adm1+name+i_pt
1603.45.16:678,678,STP.xlsx,admin0Name_pt,0,pt#adm0+name+i_pt
1603.45.16:678,678,STP.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:678,678,STP.xlsx,date,,#date
1603.45.16:678,678,STP.xlsx,validOn,,#date+valid_on
1603.45.16:678,678,STP.xlsx,validTo,,#date+valid_to
1603.45.16:678,678,STP.xlsx,admin0Name_pt,0,pt#adm0+name+i_pt
1603.45.16:678,678,STP.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:678,678,STP.xlsx,admin0RefName,,
1603.45.16:678,678,STP.xlsx,admin0AltName1_pt,0,pt#adm0+name+i_pt
1603.45.16:678,678,STP.xlsx,admin0AltName2_pt,0,pt#adm0+name+i_pt
1603.45.16:678,678,STP.xlsx,date,,#date
1603.45.16:678,678,STP.xlsx,validOn,,#date+valid_on
1603.45.16:678,678,STP.xlsx,validTo,,#date+valid_to
1603.45.16:748,748,SWZ.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:748,748,SWZ.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:748,748,SWZ.xlsx,admin2RefName,,
1603.45.16:748,748,SWZ.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:748,748,SWZ.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:748,748,SWZ.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:748,748,SWZ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:748,748,SWZ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:748,748,SWZ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:748,748,SWZ.xlsx,date,,#date
1603.45.16:748,748,SWZ.xlsx,validOn,,#date+valid_on
1603.45.16:748,748,SWZ.xlsx,validTo,,#date+valid_to
1603.45.16:748,748,SWZ.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:748,748,SWZ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:748,748,SWZ.xlsx,admin1RefName,,
1603.45.16:748,748,SWZ.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:748,748,SWZ.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:748,748,SWZ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:748,748,SWZ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:748,748,SWZ.xlsx,date,,#date
1603.45.16:748,748,SWZ.xlsx,validOn,,#date+valid_on
1603.45.16:748,748,SWZ.xlsx,validTo,,#date+valid_to
1603.45.16:748,748,SWZ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:748,748,SWZ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:748,748,SWZ.xlsx,admin0RefName,,
1603.45.16:748,748,SWZ.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:748,748,SWZ.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:748,748,SWZ.xlsx,date,,#date
1603.45.16:748,748,SWZ.xlsx,validOn,,#date+valid_on
1603.45.16:748,748,SWZ.xlsx,validTo,,#date+valid_to
1603.45.16:534,534,SXM.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:534,534,SXM.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:534,534,SXM.xlsx,admin2RefName,,
1603.45.16:534,534,SXM.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:534,534,SXM.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:534,534,SXM.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:534,534,SXM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:534,534,SXM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:534,534,SXM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:534,534,SXM.xlsx,date,,#date
1603.45.16:534,534,SXM.xlsx,validOn,,#date+valid_on
1603.45.16:534,534,SXM.xlsx,validTo,,#date+valid_to
1603.45.16:534,534,SXM.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:534,534,SXM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:534,534,SXM.xlsx,admin1RefName,,
1603.45.16:534,534,SXM.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:534,534,SXM.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:534,534,SXM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:534,534,SXM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:534,534,SXM.xlsx,date,,#date
1603.45.16:534,534,SXM.xlsx,validOn,,#date+valid_on
1603.45.16:534,534,SXM.xlsx,validTo,,#date+valid_to
1603.45.16:534,534,SXM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:534,534,SXM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:534,534,SXM.xlsx,admin0RefName,,
1603.45.16:534,534,SXM.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:534,534,SXM.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:534,534,SXM.xlsx,date,,#date
1603.45.16:534,534,SXM.xlsx,validOn,,#date+valid_on
1603.45.16:534,534,SXM.xlsx,validTo,,#date+valid_to
1603.45.16:690,690,SYC.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:690,690,SYC.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:690,690,SYC.xlsx,admin3RefName,,
1603.45.16:690,690,SYC.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:690,690,SYC.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:690,690,SYC.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:690,690,SYC.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:690,690,SYC.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:690,690,SYC.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:690,690,SYC.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:690,690,SYC.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:690,690,SYC.xlsx,date,,#date
1603.45.16:690,690,SYC.xlsx,validOn,,#date+valid_on
1603.45.16:690,690,SYC.xlsx,validTo,,#date+valid_to
1603.45.16:690,690,SYC.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:690,690,SYC.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:690,690,SYC.xlsx,admin2RefName,,
1603.45.16:690,690,SYC.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:690,690,SYC.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:690,690,SYC.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:690,690,SYC.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:690,690,SYC.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:690,690,SYC.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:690,690,SYC.xlsx,date,,#date
1603.45.16:690,690,SYC.xlsx,validOn,,#date+valid_on
1603.45.16:690,690,SYC.xlsx,validTo,,#date+valid_to
1603.45.16:690,690,SYC.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:690,690,SYC.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:690,690,SYC.xlsx,admin1RefName,,
1603.45.16:690,690,SYC.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:690,690,SYC.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:690,690,SYC.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:690,690,SYC.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:690,690,SYC.xlsx,date,,#date
1603.45.16:690,690,SYC.xlsx,validOn,,#date+valid_on
1603.45.16:690,690,SYC.xlsx,validTo,,#date+valid_to
1603.45.16:690,690,SYC.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:690,690,SYC.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:690,690,SYC.xlsx,admin0RefName,,
1603.45.16:690,690,SYC.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:690,690,SYC.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:690,690,SYC.xlsx,date,,#date
1603.45.16:690,690,SYC.xlsx,validOn,,#date+valid_on
1603.45.16:690,690,SYC.xlsx,validTo,,#date+valid_to
1603.45.16:760,760,SYR.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:760,760,SYR.xlsx,admin3Name_ar,3,ar#adm3+name+i_ar
1603.45.16:760,760,SYR.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:760,760,SYR.xlsx,admin3RefName,,
1603.45.16:760,760,SYR.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:760,760,SYR.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:760,760,SYR.xlsx,admin3AltName1_ar,3,ar#adm3+name+i_ar
1603.45.16:760,760,SYR.xlsx,admin3AltName2_ar,3,ar#adm3+name+i_ar
1603.45.16:760,760,SYR.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:760,760,SYR.xlsx,admin2Name_ar,2,ar#adm2+name+i_ar
1603.45.16:760,760,SYR.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:760,760,SYR.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:760,760,SYR.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603.45.16:760,760,SYR.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:760,760,SYR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:760,760,SYR.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:760,760,SYR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:760,760,SYR.xlsx,date,,#date
1603.45.16:760,760,SYR.xlsx,validOn,,#date+valid_on
1603.45.16:760,760,SYR.xlsx,validTo,,#date+valid_to
1603.45.16:760,760,SYR.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:760,760,SYR.xlsx,admin2Name_ar,2,ar#adm2+name+i_ar
1603.45.16:760,760,SYR.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:760,760,SYR.xlsx,admin2RefName,,
1603.45.16:760,760,SYR.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:760,760,SYR.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:760,760,SYR.xlsx,admin2AltName1_ar,2,ar#adm2+name+i_ar
1603.45.16:760,760,SYR.xlsx,admin2AltName2_ar,2,ar#adm2+name+i_ar
1603.45.16:760,760,SYR.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:760,760,SYR.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603.45.16:760,760,SYR.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:760,760,SYR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:760,760,SYR.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:760,760,SYR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:760,760,SYR.xlsx,date,,#date
1603.45.16:760,760,SYR.xlsx,validOn,,#date+valid_on
1603.45.16:760,760,SYR.xlsx,validTo,,#date+valid_to
1603.45.16:760,760,SYR.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:760,760,SYR.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603.45.16:760,760,SYR.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:760,760,SYR.xlsx,admin1RefName,,
1603.45.16:760,760,SYR.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:760,760,SYR.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:760,760,SYR.xlsx,admin1AltName1_ar,1,ar#adm1+name+i_ar
1603.45.16:760,760,SYR.xlsx,admin1AltName2_ar,1,ar#adm1+name+i_ar
1603.45.16:760,760,SYR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:760,760,SYR.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:760,760,SYR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:760,760,SYR.xlsx,date,,#date
1603.45.16:760,760,SYR.xlsx,validOn,,#date+valid_on
1603.45.16:760,760,SYR.xlsx,validTo,,#date+valid_to
1603.45.16:760,760,SYR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:760,760,SYR.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:760,760,SYR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:760,760,SYR.xlsx,admin0RefName,,
1603.45.16:760,760,SYR.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:760,760,SYR.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:760,760,SYR.xlsx,admin0AltName1_ar,0,ar#adm0+name+i_ar
1603.45.16:760,760,SYR.xlsx,admin0AltName2_ar,0,ar#adm0+name+i_ar
1603.45.16:760,760,SYR.xlsx,date,,#date
1603.45.16:760,760,SYR.xlsx,validOn,,#date+valid_on
1603.45.16:760,760,SYR.xlsx,validTo,,#date+valid_to
1603.45.16:760,760,SYR.xlsx,l,,
1603.45.16:760,760,SYR.xlsx,m,,
1603.45.16:760,760,SYR.xlsx,n,,
1603.45.16:760,760,SYR.xlsx,o,,
1603.45.16:760,760,SYR.xlsx,p,,
1603.45.16:760,760,SYR.xlsx,q,,
1603.45.16:760,760,SYR.xlsx,r,,
1603.45.16:760,760,SYR.xlsx,s,,
1603.45.16:760,760,SYR.xlsx,t,,
1603.45.16:760,760,SYR.xlsx,u,,
1603.45.16:760,760,SYR.xlsx,v,,
1603.45.16:760,760,SYR.xlsx,w,,
1603.45.16:760,760,SYR.xlsx,x,,
1603.45.16:760,760,SYR.xlsx,y,,
1603.45.16:760,760,SYR.xlsx,z,,
1603.45.16:760,760,SYR.xlsx,aa,,
1603.45.16:760,760,SYR.xlsx,bb,,
1603.45.16:760,760,SYR.xlsx,cc,,
1603.45.16:760,760,SYR.xlsx,dd,,
1603.45.16:760,760,SYR.xlsx,ee,,
1603.45.16:760,760,SYR.xlsx,ff,,
1603.45.16:760,760,SYR.xlsx,gg,,
1603.45.16:760,760,SYR.xlsx,hh,,
1603.45.16:760,760,SYR.xlsx,ii,,
1603.45.16:760,760,SYR.xlsx,jj,,
1603.45.16:760,760,SYR.xlsx,kk,,
1603.45.16:148,148,TCD.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603.45.16:148,148,TCD.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:148,148,TCD.xlsx,admin3RefName,,
1603.45.16:148,148,TCD.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603.45.16:148,148,TCD.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603.45.16:148,148,TCD.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:148,148,TCD.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:148,148,TCD.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:148,148,TCD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:148,148,TCD.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:148,148,TCD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:148,148,TCD.xlsx,date,,#date
1603.45.16:148,148,TCD.xlsx,validOn,,#date+valid_on
1603.45.16:148,148,TCD.xlsx,validTo,,#date+valid_to
1603.45.16:148,148,TCD.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:148,148,TCD.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:148,148,TCD.xlsx,admin2RefName,,
1603.45.16:148,148,TCD.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:148,148,TCD.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:148,148,TCD.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:148,148,TCD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:148,148,TCD.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:148,148,TCD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:148,148,TCD.xlsx,date,,#date
1603.45.16:148,148,TCD.xlsx,validOn,,#date+valid_on
1603.45.16:148,148,TCD.xlsx,validTo,,#date+valid_to
1603.45.16:148,148,TCD.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:148,148,TCD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:148,148,TCD.xlsx,admin1RefName,,
1603.45.16:148,148,TCD.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:148,148,TCD.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:148,148,TCD.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:148,148,TCD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:148,148,TCD.xlsx,date,,#date
1603.45.16:148,148,TCD.xlsx,validOn,,#date+valid_on
1603.45.16:148,148,TCD.xlsx,validTo,,#date+valid_to
1603.45.16:148,148,TCD.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:148,148,TCD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:148,148,TCD.xlsx,admin0RefName,,
1603.45.16:148,148,TCD.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:148,148,TCD.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:148,148,TCD.xlsx,date,,#date
1603.45.16:148,148,TCD.xlsx,validOn,,#date+valid_on
1603.45.16:148,148,TCD.xlsx,validTo,,#date+valid_to
1603.45.16:768,768,TGO.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603.45.16:768,768,TGO.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:768,768,TGO.xlsx,admin3RefName,,
1603.45.16:768,768,TGO.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603.45.16:768,768,TGO.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603.45.16:768,768,TGO.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:768,768,TGO.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:768,768,TGO.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:768,768,TGO.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:768,768,TGO.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:768,768,TGO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:768,768,TGO.xlsx,date,,#date
1603.45.16:768,768,TGO.xlsx,validOn,,#date+valid_on
1603.45.16:768,768,TGO.xlsx,validTo,,#date+valid_to
1603.45.16:768,768,TGO.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:768,768,TGO.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:768,768,TGO.xlsx,admin2RefName,,
1603.45.16:768,768,TGO.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:768,768,TGO.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:768,768,TGO.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:768,768,TGO.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:768,768,TGO.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:768,768,TGO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:768,768,TGO.xlsx,date,,#date
1603.45.16:768,768,TGO.xlsx,validOn,,#date+valid_on
1603.45.16:768,768,TGO.xlsx,validTo,,#date+valid_to
1603.45.16:768,768,TGO.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:768,768,TGO.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:768,768,TGO.xlsx,admin1RefName,,
1603.45.16:768,768,TGO.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:768,768,TGO.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:768,768,TGO.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:768,768,TGO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:768,768,TGO.xlsx,date,,#date
1603.45.16:768,768,TGO.xlsx,validOn,,#date+valid_on
1603.45.16:768,768,TGO.xlsx,validTo,,#date+valid_to
1603.45.16:768,768,TGO.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:768,768,TGO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:768,768,TGO.xlsx,admin0RefName,,
1603.45.16:768,768,TGO.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:768,768,TGO.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:768,768,TGO.xlsx,date,,#date
1603.45.16:768,768,TGO.xlsx,validOn,,#date+valid_on
1603.45.16:768,768,TGO.xlsx,validTo,,#date+valid_to
1603.45.16:764,764,THA.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:764,764,THA.xlsx,admin3Name_th,3,th#adm3+name+i_th
1603.45.16:764,764,THA.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:764,764,THA.xlsx,admin3RefName,,
1603.45.16:764,764,THA.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:764,764,THA.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:764,764,THA.xlsx,admin3AltName1_th,3,th#adm3+name+i_th
1603.45.16:764,764,THA.xlsx,admin3AltName2_th,3,th#adm3+name+i_th
1603.45.16:764,764,THA.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:764,764,THA.xlsx,admin2Name_th,2,th#adm2+name+i_th
1603.45.16:764,764,THA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:764,764,THA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:764,764,THA.xlsx,admin1Name_th,1,th#adm1+name+i_th
1603.45.16:764,764,THA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:764,764,THA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:764,764,THA.xlsx,admin0Name_th,0,th#adm0+name+i_th
1603.45.16:764,764,THA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:764,764,THA.xlsx,date,,#date
1603.45.16:764,764,THA.xlsx,validOn,,#date+valid_on
1603.45.16:764,764,THA.xlsx,validTo,,#date+valid_to
1603.45.16:764,764,THA.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:764,764,THA.xlsx,admin2Name_th,2,th#adm2+name+i_th
1603.45.16:764,764,THA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:764,764,THA.xlsx,admin2RefName,,
1603.45.16:764,764,THA.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:764,764,THA.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:764,764,THA.xlsx,admin2AltName1_th,2,th#adm2+name+i_th
1603.45.16:764,764,THA.xlsx,admin2AltName2_th,2,th#adm2+name+i_th
1603.45.16:764,764,THA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:764,764,THA.xlsx,admin1Name_th,1,th#adm1+name+i_th
1603.45.16:764,764,THA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:764,764,THA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:764,764,THA.xlsx,admin0Name_th,0,th#adm0+name+i_th
1603.45.16:764,764,THA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:764,764,THA.xlsx,date,,#date
1603.45.16:764,764,THA.xlsx,validOn,,#date+valid_on
1603.45.16:764,764,THA.xlsx,validTo,,#date+valid_to
1603.45.16:764,764,THA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:764,764,THA.xlsx,admin1Name_th,1,th#adm1+name+i_th
1603.45.16:764,764,THA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:764,764,THA.xlsx,admin1RefName,,
1603.45.16:764,764,THA.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:764,764,THA.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
