#meta,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:,SWZ.xlsx,validOn,,#date+valid_on
1603.45.16:,SWZ.xlsx,validTo,,#date+valid_to
1603.45.16:,SWZ.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,SWZ.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,SWZ.xlsx,admin1RefName,,
1603.45.16:,SWZ.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,SWZ.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,SWZ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,SWZ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,SWZ.xlsx,date,,#date
1603.45.16:,SWZ.xlsx,validOn,,#date+valid_on
1603.45.16:,SWZ.xlsx,validTo,,#date+valid_to
1603.45.16:,SWZ.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,SWZ.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,SWZ.xlsx,admin0RefName,,
1603.45.16:,SWZ.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,SWZ.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,SWZ.xlsx,date,,#date
1603.45.16:,SWZ.xlsx,validOn,,#date+valid_on
1603.45.16:,SWZ.xlsx,validTo,,#date+valid_to
1603.45.16:,SXM.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,SXM.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,SXM.xlsx,admin2RefName,,
1603.45.16:,SXM.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,SXM.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,SXM.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,SXM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,SXM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,SXM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,SXM.xlsx,date,,#date
1603.45.16:,SXM.xlsx,validOn,,#date+valid_on
1603.45.16:,SXM.xlsx,validTo,,#date+valid_to
1603.45.16:,SXM.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,SXM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,SXM.xlsx,admin1RefName,,
1603.45.16:,SXM.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,SXM.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,SXM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,SXM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,SXM.xlsx,date,,#date
1603.45.16:,SXM.xlsx,validOn,,#date+valid_on
1603.45.16:,SXM.xlsx,validTo,,#date+valid_to
1603.45.16:,SXM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,SXM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,SXM.xlsx,admin0RefName,,
1603.45.16:,SXM.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,SXM.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,SXM.xlsx,date,,#date
1603.45.16:,SXM.xlsx,validOn,,#date+valid_on
1603.45.16:,SXM.xlsx,validTo,,#date+valid_to
1603.45.16:,SYC.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,SYC.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,SYC.xlsx,admin3RefName,,
1603.45.16:,SYC.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,SYC.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,SYC.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,SYC.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,SYC.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,SYC.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,SYC.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,SYC.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,SYC.xlsx,date,,#date
1603.45.16:,SYC.xlsx,validOn,,#date+valid_on
1603.45.16:,SYC.xlsx,validTo,,#date+valid_to
1603.45.16:,SYC.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,SYC.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,SYC.xlsx,admin2RefName,,
1603.45.16:,SYC.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,SYC.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,SYC.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,SYC.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,SYC.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,SYC.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,SYC.xlsx,date,,#date
1603.45.16:,SYC.xlsx,validOn,,#date+valid_on
1603.45.16:,SYC.xlsx,validTo,,#date+valid_to
1603.45.16:,SYC.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,SYC.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,SYC.xlsx,admin1RefName,,
1603.45.16:,SYC.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,SYC.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,SYC.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,SYC.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,SYC.xlsx,date,,#date
1603.45.16:,SYC.xlsx,validOn,,#date+valid_on
1603.45.16:,SYC.xlsx,validTo,,#date+valid_to
1603.45.16:,SYC.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,SYC.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,SYC.xlsx,admin0RefName,,
1603.45.16:,SYC.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,SYC.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,SYC.xlsx,date,,#date
1603.45.16:,SYC.xlsx,validOn,,#date+valid_on
1603.45.16:,SYC.xlsx,validTo,,#date+valid_to
1603.45.16:,SYR.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,SYR.xlsx,admin3Name_ar,3,ar#adm3+name+i_ar
1603.45.16:,SYR.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,SYR.xlsx,admin3RefName,,
1603.45.16:,SYR.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,SYR.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,SYR.xlsx,admin3AltName1_ar,3,ar#adm3+name+i_ar
1603.45.16:,SYR.xlsx,admin3AltName2_ar,3,ar#adm3+name+i_ar
1603.45.16:,SYR.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,SYR.xlsx,admin2Name_ar,2,ar#adm2+name+i_ar
1603.45.16:,SYR.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,SYR.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,SYR.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603.45.16:,SYR.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,SYR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,SYR.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:,SYR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,SYR.xlsx,date,,#date
1603.45.16:,SYR.xlsx,validOn,,#date+valid_on
1603.45.16:,SYR.xlsx,validTo,,#date+valid_to
1603.45.16:,SYR.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,SYR.xlsx,admin2Name_ar,2,ar#adm2+name+i_ar
1603.45.16:,SYR.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,SYR.xlsx,admin2RefName,,
1603.45.16:,SYR.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,SYR.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,SYR.xlsx,admin2AltName1_ar,2,ar#adm2+name+i_ar
1603.45.16:,SYR.xlsx,admin2AltName2_ar,2,ar#adm2+name+i_ar
1603.45.16:,SYR.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,SYR.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603.45.16:,SYR.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,SYR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,SYR.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:,SYR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,SYR.xlsx,date,,#date
1603.45.16:,SYR.xlsx,validOn,,#date+valid_on
1603.45.16:,SYR.xlsx,validTo,,#date+valid_to
1603.45.16:,SYR.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,SYR.xlsx,admin1Name_ar,1,ar#adm1+name+i_ar
1603.45.16:,SYR.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,SYR.xlsx,admin1RefName,,
1603.45.16:,SYR.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,SYR.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,SYR.xlsx,admin1AltName1_ar,1,ar#adm1+name+i_ar
1603.45.16:,SYR.xlsx,admin1AltName2_ar,1,ar#adm1+name+i_ar
1603.45.16:,SYR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,SYR.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:,SYR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,SYR.xlsx,date,,#date
1603.45.16:,SYR.xlsx,validOn,,#date+valid_on
1603.45.16:,SYR.xlsx,validTo,,#date+valid_to
1603.45.16:,SYR.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,SYR.xlsx,admin0Name_ar,0,ar#adm0+name+i_ar
1603.45.16:,SYR.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,SYR.xlsx,admin0RefName,,
1603.45.16:,SYR.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,SYR.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,SYR.xlsx,admin0AltName1_ar,0,ar#adm0+name+i_ar
1603.45.16:,SYR.xlsx,admin0AltName2_ar,0,ar#adm0+name+i_ar
1603.45.16:,SYR.xlsx,date,,#date
1603.45.16:,SYR.xlsx,validOn,,#date+valid_on
1603.45.16:,SYR.xlsx,validTo,,#date+valid_to
1603.45.16:,SYR.xlsx,l,,
1603.45.16:,SYR.xlsx,m,,
1603.45.16:,SYR.xlsx,n,,
1603.45.16:,SYR.xlsx,o,,
1603.45.16:,SYR.xlsx,p,,
1603.45.16:,SYR.xlsx,q,,
1603.45.16:,SYR.xlsx,r,,
1603.45.16:,SYR.xlsx,s,,
1603.45.16:,SYR.xlsx,t,,
1603.45.16:,SYR.xlsx,u,,
1603.45.16:,SYR.xlsx,v,,
1603.45.16:,SYR.xlsx,w,,
1603.45.16:,SYR.xlsx,x,,
1603.45.16:,SYR.xlsx,y,,
1603.45.16:,SYR.xlsx,z,,
1603.45.16:,SYR.xlsx,aa,,
1603.45.16:,SYR.xlsx,bb,,
1603.45.16:,SYR.xlsx,cc,,
1603.45.16:,SYR.xlsx,dd,,
1603.45.16:,SYR.xlsx,ee,,
1603.45.16:,SYR.xlsx,ff,,
1603.45.16:,SYR.xlsx,gg,,
1603.45.16:,SYR.xlsx,hh,,
1603.45.16:,SYR.xlsx,ii,,
1603.45.16:,SYR.xlsx,jj,,
1603.45.16:,SYR.xlsx,kk,,
1603.45.16:,TCD.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603.45.16:,TCD.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,TCD.xlsx,admin3RefName,,
1603.45.16:,TCD.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603.45.16:,TCD.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603.45.16:,TCD.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,TCD.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,TCD.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,TCD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,TCD.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,TCD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,TCD.xlsx,date,,#date
1603.45.16:,TCD.xlsx,validOn,,#date+valid_on
1603.45.16:,TCD.xlsx,validTo,,#date+valid_to
1603.45.16:,TCD.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,TCD.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,TCD.xlsx,admin2RefName,,
1603.45.16:,TCD.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:,TCD.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:,TCD.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,TCD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,TCD.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,TCD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,TCD.xlsx,date,,#date
1603.45.16:,TCD.xlsx,validOn,,#date+valid_on
1603.45.16:,TCD.xlsx,validTo,,#date+valid_to
1603.45.16:,TCD.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,TCD.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,TCD.xlsx,admin1RefName,,
1603.45.16:,TCD.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:,TCD.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:,TCD.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,TCD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,TCD.xlsx,date,,#date
1603.45.16:,TCD.xlsx,validOn,,#date+valid_on
1603.45.16:,TCD.xlsx,validTo,,#date+valid_to
1603.45.16:,TCD.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,TCD.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,TCD.xlsx,admin0RefName,,
1603.45.16:,TCD.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:,TCD.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:,TCD.xlsx,date,,#date
1603.45.16:,TCD.xlsx,validOn,,#date+valid_on
1603.45.16:,TCD.xlsx,validTo,,#date+valid_to
1603.45.16:,TGO.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603.45.16:,TGO.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,TGO.xlsx,admin3RefName,,
1603.45.16:,TGO.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603.45.16:,TGO.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603.45.16:,TGO.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,TGO.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,TGO.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,TGO.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,TGO.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,TGO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,TGO.xlsx,date,,#date
1603.45.16:,TGO.xlsx,validOn,,#date+valid_on
1603.45.16:,TGO.xlsx,validTo,,#date+valid_to
1603.45.16:,TGO.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,TGO.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,TGO.xlsx,admin2RefName,,
1603.45.16:,TGO.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:,TGO.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:,TGO.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,TGO.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,TGO.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,TGO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,TGO.xlsx,date,,#date
1603.45.16:,TGO.xlsx,validOn,,#date+valid_on
1603.45.16:,TGO.xlsx,validTo,,#date+valid_to
1603.45.16:,TGO.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,TGO.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,TGO.xlsx,admin1RefName,,
1603.45.16:,TGO.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:,TGO.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:,TGO.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,TGO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,TGO.xlsx,date,,#date
1603.45.16:,TGO.xlsx,validOn,,#date+valid_on
1603.45.16:,TGO.xlsx,validTo,,#date+valid_to
1603.45.16:,TGO.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,TGO.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,TGO.xlsx,admin0RefName,,
1603.45.16:,TGO.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:,TGO.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:,TGO.xlsx,date,,#date
1603.45.16:,TGO.xlsx,validOn,,#date+valid_on
1603.45.16:,TGO.xlsx,validTo,,#date+valid_to
1603.45.16:,THA.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,THA.xlsx,admin3Name_th,3,th#adm3+name+i_th
1603.45.16:,THA.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,THA.xlsx,admin3RefName,,
1603.45.16:,THA.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,THA.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,THA.xlsx,admin3AltName1_th,3,th#adm3+name+i_th
1603.45.16:,THA.xlsx,admin3AltName2_th,3,th#adm3+name+i_th
1603.45.16:,THA.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,THA.xlsx,admin2Name_th,2,th#adm2+name+i_th
1603.45.16:,THA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,THA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,THA.xlsx,admin1Name_th,1,th#adm1+name+i_th
1603.45.16:,THA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,THA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,THA.xlsx,admin0Name_th,0,th#adm0+name+i_th
1603.45.16:,THA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,THA.xlsx,date,,#date
1603.45.16:,THA.xlsx,validOn,,#date+valid_on
1603.45.16:,THA.xlsx,validTo,,#date+valid_to
1603.45.16:,THA.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,THA.xlsx,admin2Name_th,2,th#adm2+name+i_th
1603.45.16:,THA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,THA.xlsx,admin2RefName,,
1603.45.16:,THA.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,THA.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,THA.xlsx,admin2AltName1_th,2,th#adm2+name+i_th
1603.45.16:,THA.xlsx,admin2AltName2_th,2,th#adm2+name+i_th
1603.45.16:,THA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,THA.xlsx,admin1Name_th,1,th#adm1+name+i_th
1603.45.16:,THA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,THA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,THA.xlsx,admin0Name_th,0,th#adm0+name+i_th
1603.45.16:,THA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,THA.xlsx,date,,#date
1603.45.16:,THA.xlsx,validOn,,#date+valid_on
1603.45.16:,THA.xlsx,validTo,,#date+valid_to
1603.45.16:,THA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,THA.xlsx,admin1Name_th,1,th#adm1+name+i_th
1603.45.16:,THA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,THA.xlsx,admin1RefName,,
1603.45.16:,THA.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,THA.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,THA.xlsx,admin1AltName1_th,1,th#adm1+name+i_th
1603.45.16:,THA.xlsx,admin1AltName2_th,1,th#adm1+name+i_th
1603.45.16:,THA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,THA.xlsx,admin0Name_th,0,th#adm0+name+i_th
1603.45.16:,THA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,THA.xlsx,date,,#date
1603.45.16:,THA.xlsx,validOn,,#date+valid_on
1603.45.16:,THA.xlsx,validTo,,#date+valid_to
1603.45.16:,THA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,THA.xlsx,admin0Name_th,0,th#adm0+name+i_th
1603.45.16:,THA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,THA.xlsx,admin0RefName,,
1603.45.16:,THA.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,THA.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,THA.xlsx,admin0AltName1_th,0,th#adm0+name+i_th
1603.45.16:,THA.xlsx,admin0AltName2_th,0,th#adm0+name+i_th
1603.45.16:,THA.xlsx,date,,#date
1603.45.16:,THA.xlsx,validOn,,#date+valid_on
1603.45.16:,THA.xlsx,validTo,,#date+valid_to
1603.45.16:,TLS.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,TLS.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,TLS.xlsx,admin3RefName,,
1603.45.16:,TLS.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,TLS.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,TLS.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,TLS.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,TLS.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,TLS.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,TLS.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,TLS.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,TLS.xlsx,date,,#date
1603.45.16:,TLS.xlsx,validOn,,#date+valid_on
1603.45.16:,TLS.xlsx,validTo,,#date+valid_to
1603.45.16:,TLS.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,TLS.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,TLS.xlsx,admin2RefName,,
1603.45.16:,TLS.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,TLS.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,TLS.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,TLS.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,TLS.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,TLS.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,TLS.xlsx,date,,#date
1603.45.16:,TLS.xlsx,validOn,,#date+valid_on
1603.45.16:,TLS.xlsx,validTo,,#date+valid_to
1603.45.16:,TLS.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,TLS.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,TLS.xlsx,admin1RefName,,
1603.45.16:,TLS.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,TLS.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,TLS.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,TLS.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,TLS.xlsx,date,,#date
1603.45.16:,TLS.xlsx,validOn,,#date+valid_on
1603.45.16:,TLS.xlsx,validTo,,#date+valid_to
1603.45.16:,TLS.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,TLS.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,TLS.xlsx,admin0RefName,,
1603.45.16:,TLS.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,TLS.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,TLS.xlsx,date,,#date
1603.45.16:,TLS.xlsx,validOn,,#date+valid_on
1603.45.16:,TLS.xlsx,validTo,,#date+valid_to
1603.45.16:,TON.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,TON.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,TON.xlsx,admin3RefName,,
1603.45.16:,TON.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,TON.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,TON.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,TON.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,TON.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,TON.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,TON.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,TON.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,TON.xlsx,date,,#date
1603.45.16:,TON.xlsx,validOn,,#date+valid_on
1603.45.16:,TON.xlsx,validTo,,#date+valid_to
1603.45.16:,TON.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,TON.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,TON.xlsx,admin2RefName,,
1603.45.16:,TON.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,TON.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,TON.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,TON.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,TON.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,TON.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,TON.xlsx,date,,#date
1603.45.16:,TON.xlsx,validOn,,#date+valid_on
1603.45.16:,TON.xlsx,validTo,,#date+valid_to
1603.45.16:,TON.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,TON.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,TON.xlsx,admin1RefName,,
