#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_codexfacto,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_ara+is_arab,#item+rem+i_hye+is_armn,#item+rem+i_ben+is_beng,#item+rem+i_rus+is_cyrl,#item+rem+i_hin+is_deva,#item+rem+i_grc+is_grek,#item+rem+i_kan+is_knda,#item+rem+i_kor+is_hang,#item+rem+i_lzh+is_hant,#item+rem+i_heb+is_hebr,#item+rem+i_lat+is_latn,#item+rem+i_tam+is_taml,#item+rem+i_tel+is_telu,#item+rem+i_tha+is_thai,#item+rem+i_san+is_zzzz,#item+rem+i_zho+is_zzzz,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zzzz,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zzzz,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_tur+is_latn,#item+rem+i_nds+is_latn,#item+rem+i_oci+is_latn,#item+rem+i_zho+is_hans,#item+rem+i_bre+is_latn,#item+rem+i_arz+is_latn,#item+rem+i_afr+is_latn,#item+rem+i_ltz+is_latn,#item+rem+i_sco+is_latn,#item+rem+i_bar+is_latn,#item+rem+i_arg+is_latn,#item+rem+i_zho+is_hant,#item+rem+i_pap+is_latn,#item+rem+i_cos+is_latn,#item+rem+i_gsw+is_latn,#item+rem+i_isl+is_latn,#item+rem+i_min+is_latn,#item+rem+i_roh+is_latn,#item+rem+i_vec+is_latn,#item+rem+i_pms+is_latn,#item+rem+i_scn+is_latn,#item+rem+i_srd+is_latn,#item+rem+i_gla+is_latn,#item+rem+i_lim+is_latn,#item+rem+i_wln+is_latn,#item+rem+i_srp+is_latn,#item+rem+i_vls+is_latn,#item+rem+i_nap+is_latn,#item+rem+i_lij+is_latn,#item+rem+i_fur+is_latn,#item+rem+i_pcd+is_latn,#item+rem+i_wol+is_latn,#item+rem+i_kon+is_latn,#item+rem+i_frp+is_latn,#item+rem+i_wuu+is_zyyy,#item+rem+i_srp+is_cyrl,#item+rem+i_urd+is_arab,#item+rem+i_gan+is_zyyy,#item+rem+i_lit+is_latn,#item+rem+i_gan+is_hans,#item+rem+i_hbs+is_latn,#item+rem+i_lav+is_latn,#item+rem+i_bos+is_latn,#item+rem+i_srn+is_latn,#item+rem+i_azb+is_arab,#item+rem+i_jav+is_latn,#item+rem+i_ell+is_grek,#item+rem+i_sun+is_latn,#item+rem+i_fry+is_latn,#item+rem+i_ace+is_latn,#item+rem+i_jam+is_latn,#item+rem+i_che+is_cyrl,#item+rem+i_bel+is_cyrl,#item+rem+i_kab+is_latn,#item+rem+i_fao+is_latn,#item+rem+i_vmf+is_latn,#item+rem+i_bam+is_zzzz,#item+rem+i_frc+is_latn,#item+rem+i_prg+is_latn,#item+rem+i_lmo+is_latn,#item+rem+i_mar+is_deva,#item+rem+i_vol+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
1603:63:101:0:1603:1:7:2616:50,0_1603_1_7_2616_50,,,,,,EticaAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:180:5,180_5,,,Q5861101,/tetanus vaccine/@eng-Latn,,,Q5861101,لقاح الكزاز,Փայտացման պատվաստանյութ,,,,,,Tetan,,,,,,วัคซีนโรคบาดทะยัก,,破傷風疫苗,Vacina antitetânica,tetanus vaccine,vaccin contre le tétanos,,Tetanusimpfstoff,Vacuna antitetánica,Vaccino antitetanico,,,,,,,Vaccin antitetanos,Vắc-xin uốn ván,,,,,,,,stivkrampevaccine,破傷風ワクチン,tetanusvaksine,tetanus vaccine,Vaksin tetanus,واکسن کزاز,Tetanusz elleni védőoltás,Tetanos-kontrako txerto,,,,vakcino kontraŭ tetanoso,titanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,واکسن کزاز,,εμβόλιο τετάνου,,,,,,,,,,,,,,,,,,,,,
1603:63:101:180:6,180_6,,,Q7170955,/pertussis vaccine/@eng-Latn,,,Q7170955,لقاح السعال الديكي,,পার্টাসিস টিকা,,,,,백일해 백신,,,,கக்குவான் தடுப்பூசி,పెర్టుస్సిస్ టీకా,วัคซีนป้องกันโรคไอกรน,,百日咳疫苗,Vacina contra coqueluche,pertussis vaccine,vaccin contre la coqueluche,,Pertussisimpfstoff,Vacuna contra la tos ferina,Vaccino della pertosse,,,,,,,Vaccin antipertussis,Vắc-xin ho gà,,,,,,,,,百日咳ワクチン,,വില്ലൻ ചുമ വാക്സിൻ,Vaksin batuk rejan,واکسن سیاهسرفه,,,,,,vakcino kontraŭ kokluŝo,Vaksin pertusis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pertussis vaccine,,,,,,,Kokliušo vakcina,,,,,,واکسن سیاهسرفه,,Εμβόλιο κοκκύτη,,,,,,,,,,,,,,पर्ट्यूसिस लस,,,,,,,
1603:63:101:180:7,180_7,,,Q368134,/Haemophilus influenzae type B vaccine/@eng-Latn,,,Q368134,لقاح المستدمية النزلية النوع ب,Հեմոֆիլուս ինֆլուենզա Բ տիպի պատվաստանյութ,,,,,,B형 헤모필루스 인플루엔자 백신,,,,,,วัคซีนป้องกันเชื้อฮีโมฟิลุส อินฟลูเอนซา ชนิดบี,,流感嗜血桿菌疫苗,Vacina Hib,Hib vaccine,vaccin contre les infections invasives à Haemophilus influenzae de type b,Hib vaccine,HIB-Impfung,Vacuna Hib,Vaccino dell'Haemophilus influenzae,,Hib-vaccin,,,,Hib-rokote,Vaccinul împotriva Haemophilus influenzae de tip B,Vắc-xin Hib,,,,,,,,,Hibワクチン,Hib-vaksine,എച്ച് ഐ ബി വാക്സിൻ,,واکسن هموفیلوس آنفلوآنزا,HIB-oltás,,,,,Hib-vakcino,Vaksin influenza haemophilus jenis B,,,,,,,,,,,,,,嗜血桿菌疫苗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,واکسن هموفیلوس آنفلوانزا,,Εμβόλιο αιμόφιλου ινφλουέντζας τύπου Β,,,,,,,,,,,,,,,,,,,,,
1603:63:101:180:8,180_8,,,Q14538008,/pneumococcal vaccine/@eng-Latn,,,Q14538008,لقاح المكورة الرئوية,,,,,,,폐렴구균 백신,,,,,,วัคซีนป้องกันโรคติดเชื้อนิวโมคอคคัส,,肺炎鏈球菌疫苗,vacina anti-pneumocócica,pneumococcal vaccine,vaccin contre les infections invasives à pneumocoque,,Pneumokokken-Impfung,vacuna neumococal,vaccino pneumococcico,,,,,,,Vaccin pneumococic,Vắc-xin phế cầu khuẩn,vacuna antipneumocòccica,,,,,,,,肺炎球菌ワクチン,pneumokokkvaksine,ന്യൂമോകോക്കൽ വാക്സിൻ,,,,,,,,pneŭmokokovakcino,Vaksin pneumokokus,,,,,,,,,,,,,,肺炎鏈球菌疫苗,,,,,,,,,,,,,,,,,,,,,,,,Вакцина против пнеумокока,,,Pneumokokų vakcina,,,,,,,,Πνευμονιοκοκκικό εμβόλιο,,,,,,,,,,,,,,,,,,,,,
1603:63:101:180:9,180_9,,,Q4411598,/rotavirus vaccine/@eng-Latn,,,Q4411598,لقاح الفيروس العجلي,Ռոտավիրուսի պատվաստանյութ,,,,,,로타바이러스 백신,,,,,,วัคซีนป้องกันโรคท้องร่วงจากเชื้อไวรัสโรตา,,輪狀病毒疫苗,Vacina contra rotavírus,rotavirus vaccine,vaccin anti-Rotavirus,,Rotavirusimpfstoff,Vacuna contra el rotavirus,,,,,,,Rotavirusrokote,Vaccin anti-rotaviral,Vắc-xin Rotavirus,,,,,,,,,ロタウイルスワクチン,,റോട്ടാ വൈറസ് പ്രതിരോധ മരുന്ന്,,,Rotavírus elleni védőoltás,,,,,vakcino kontraŭ rotaviruso,Vaksin rotavirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Εμβόλιο ιού ρότα,,,,,,,,,,,,,,,,,,,,,
1603:63:101:180:10,180_10,,,Q908104,"/MMR vaccine (measles, mumps, rubella)/@eng-Latn",,,Q908104,لقاح الحصبة والنكاف والحصبة الألمانية,,,MMR vaccine,,,,MMR 백신,,חיסון MMRV,,எம்எம்ஆர் தடுப்பு மருந்து,,วัคซีน MMR,,麻疹腮腺炎德國麻疹混合疫苗,VASPR,MMR vaccine,"vaccin contre la rougeole, la rubéole et les oreillons",BMR-vaccin,MMR-Impfstoff,vacuna triple vírica,vaccino MPR,Vacsaín bruitíní/leicní/bruitíní deirge,MPR-vaccin,,,MMR,MPR-rokote,vaccin ROR,Vắc-xin MMR,vacuna triple vírica,,,Cepivo OMR,,MMR-vaksine,MMR vakcína,MFR-vaccine,新三種混合ワクチン,MMR-vaksine,,Vaksin MMR,واکسن امامآر,,Txerto hirukoitz biriko,Brechlyn trifflyg MMR,vacina vírica tripla,,mumpsa-morbila-rubeola vakcino,,,,,,,,,,MMR-entstof,,,,,麻腮風三聯疫苗,,,,,,,,,,,,,,,,,,,,,,,,,,,BMR,,,,,,واکسن ام ام آر,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:180:11,180_11,,,Q900189,/HPV vaccine/@eng-Latn,,,Q900189,لقاح فيروس الورم الحليمي البشري,Մարդու պապիլոմավիրուսի պատվաստանյութ,,Вакцина против вируса папилломы человека,एचपीवी वैक्सीन,,,HPV 백신,,חיסון לנגיף הפפילומה האנושי,,,,วัคซีนเอชพีวี,,人类乳突病毒,Vacina contra o HPV,HPV vaccine,Vaccin contre le virus du papillome humain,HPV-vaccin,HPV-Impfstoff,Vacuna contra el virus del papiloma humano,,Vacsaín HPV,HPV-vaccin,,,Szczepionka przeciw wirusowi brodawczaka ludzkiego,HPV-rokote,Vaccinul HPV,Vắc-xin HPV,Vaccí del papil·lomavirus,Вакцина проти вірусу папіломи людини,,,,,HPV vakcína,HPV-vaccine,ヒトパピローマウイルスワクチン,HPV-vaksine,ഹ്യൂമൻ പാപ്പില്ലോമ വൈറസ് വാക്സിൻ,Vaksin HPV,واکسن پاپیلوما ویروس انسانی,HPV elleni védőoltás,,,,,vakcino kontraŭ homa papiloma viruso,Vaksin virus papiloma manusia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Žmogaus papilomos viruso vakcinos,,,,,,واکسن پاپیلوما ویروس انسانی,,Απλά εμβόλια κατά του ιού HPV,,,,,,,,,,,,,,,,,,,,,
1603:63:101:200,200,,,Q162297,/Hygiene || generic/@eng-Latn,,,Q162297,نظافة,Հիգիենա,স্বাস্থ্যবিধি,гигиена,स्वास्थ्य विज्ञान,,ಆರೋಗ್ಯಶಾಸ್ತ್ರ,위생,,היגיינה,sanitatis cura,சுகாதாரம்,,สุขศาสตร์,,卫生学,higiene,hygiene,hygiène,hygiëne,Hygiene,higiene,igiene,,hygien,,Higjiena,higiena,hygienia,igienă,vệ sinh,higiene,гігієна,Хигиена,Higiena,,hygiene,hygiena,hygiejne,衛生,hygiene,ശുചിത്വം,Higienitas,بهداشت,higiénia,Higiene,Hylendid,Hixiene,hygiena,higieno,kebersihan,Hügieen,Higijena,hijyen,,,,,,higiëne,,hygiene,,,衛生學,,,Hygiene,Hreinlæti,,,,,,Igiene,,,,Higijena,,,,,,,,,卫生学,Хигијена,حفظان صحت,,Higiena,,Higijena,higiēna,Higiena,,,,υγειινή,,,,Aijiin,,гігіена,,,,,,,,,,Hygiene,,,,,
1603:63:101:200:1,200_1,,,Q34396,"/soap || salt of fatty acids (long-chain carboxylic acids), used for washing and cleaning/@eng-Latn",,,Q34396,صابون,Օճառ,সাবান,мыло,साबुन,,ಸಾಬೂನು,비누,,סבון,Sapo,சவர்க்காரம்,సబ్బు,สบู่,,肥皂,sabão,soap,savon,zeep,Seife,jabón,sapone,Gallúnach,tvål,,,mydła,saippua,Săpun,Xà phòng,sabó,Мило,Сапун,Milo,Sabon,såpe,mýdlo,sæbe,石鹸,såpe,സോപ്പ്,sabun,صابون,Szappan,xaboi,Sebon,Xabón,Mydlo,Sapo,sabun,Seep,Sapun,sabun,,Sabon,,Soavon,صابون,Seep,Seef,soap,Soaffa,Sabón,,,,,Sápa,,,Saon,,Sapuni,,,Zeip,,,,,,,,,,,肥皂,Sapun,صابن,,Muilas,,Sapun,Ziepes,Sapun,,,Sabun,Σαπούνι,Sabun,Sjippe,,,Саба,Мыла,Aserrad,,,,,,Savón,,,Sapon,,,,,
1603:63:101:200:10,200_10,,,Q309035,/deodorant || substance exerted in the groin or armpits to lessen the smell of body odour/@eng-Latn,,,Q309035,مزيل روائح,,,дезодорант,,,,데오도란트,,דאודורנט,Remedium deodorans,,,,,體香劑,desodorizante,deodorant,déodorant,deodorant,Deodorant,desodorante,deodorante,díbholaíoch,Deodorant,,,dezodorant,Deodorantti,Deodorant,Chất khử mùi,desodorant,дезодорант,,Razdišava,,Deodorant,Deodorant,deodorant,デオドラント,,,Pengawabau,بو زدا,,usain-kengarri,,,,Senodorigilo,Deodoran,,Dezodorans,Deodorant,,,,,,,,,,,體香劑,,,,,,,,,,,,,,Dezodorans,,,,,,,,,,Dezodorans,,,,,Dezodorans,,,,,Déodoran,,,,,,,дэзадарант,,,,,,,,,,,,,,,
1603:63:101:205,205,,,Q13445028,/oral hygiene || practice of keeping the mouth and teeth clean to prevent dental problems/@eng-Latn,,,Q13445028,صحة الفم,,,,,,,,,היגיינת הפה,,வாய்ச் சுகாதாரம்,,อนามัยช่องปาก,,口腔衛生,higiene bucal,oral hygiene,hygiène bucco-dentaire,mondhygiëne,zahnmedizinische Prophylaxe,higiene bucodental,igiene orale,,tand- och munhygien,,,higiena ustna,Suuhygienia,,Vệ sinh răng miệng,,,,,,Munnhygiene,ústní hygiena,mundhygiejne,口腔衛生,munnhygiene,Oral hygiene,oral hygiene,بهداشت دهان و دندان,,,,,ústna hygiena,buŝa higieno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igiene orale,,,,,,,,,,,,,,,,,,στοματική υγιεινή,,,,,,,,,,,,,,,,,,,,,
1603:63:101:205:1,205_1,,,Q35855,/toothpaste || paste or gel dentifrice used to clean and maintain the health of teeth/@eng-Latn,,,Q35855,معجون أسنان,Ատամի մածուկ,টুথপেস্ট,зубная паста,दन्तमंजन,,,치약,,משחת שיניים,dentifricium,பற்பசை,toothpaste,ยาสีฟัน,,牙膏,creme dental,toothpaste,dentifrice,tandpasta,Zahnpasta,dentífrico,dentifricio,,tandkräm,,,Pasta do zębów,Hammastahna,Pastă de dinți,Kem đánh răng,pasta de dents,Зубна паста,Паста за зъби,Zobna krema,,tannkrem,zubní pasta,tandpasta,歯磨剤,tannkrem,ടൂത്ത് പേസ്റ്റ്,Pasta gigi,خمیردندان,Fogkrém,Hortzetako pasta,Past dannedd,,zubná pasta,Dentopasto,Ubat gigi,Hambapasta,Zubna pasta,diş macunu,,,,,,Tandepasta,Zännseef,,,,牙膏,,,,Tannkrem,,,,,,,Uachdar-fhiaclan,,,,,,,,,,,,牙膏,Паста за зубе,,,,,Pasta za zube,zobu pasta,,,,Odhol,Οδοντόκρεμα,Pasta huntu,,,,,зубная паста,,,,,,,,,,,,,,,
1603:63:101:205:2,205_2,,,Q134205,"/toothbrush || oral hygiene instrument used to clean the teeth, gums, and tongue/@eng-Latn",,,Q134205,فرشاة أسنان,Ատամի խոզանակ,টুথব্রাশ,Зубная щётка,दाँत का बुरुश,,,칫솔,,מברשת שיניים,peniculus dentarius,பற்தூரிகை,టూత్ బ్రష్,แปรงสีฟัน,,牙刷,escova de dentes,toothbrush,brosse à dents,tandenborstel,Zahnbürste,cepillo de dientes,spazzolino da denti,,tandborste,,,szczoteczka do zębów,hammasharja,Periuță de dinți,Bàn chải đánh răng,Raspall de dents,Зубна щітка,четка за зъби,Zobna krtačka,Sepilyo,tannbørste,zubní kartáček,tandbørste,歯ブラシ,tannkost,,Sikat gigi,مسواک,Fogkefe,hortzetako eskuila,Brwsh dannedd,Cepillo de dentes,zubná kefka,Dentobroso,Berus gigi,Hambahari,Četkica za zube,diş fırçası,,,,Broust-dent,,,Zännbiischt,teethbrush,,,牙刷,,,,,,,,,,,Bruis-fhiaclan,,,Četkica za zube,,,,,,,,,牙刷,Четкица за зубе,,,Dantų šepetukas,,Četkica za zube,zobu suka,,,,Sikat,Οδοντόβουρτσα,,Toskeboarstel,,,,зубная шчотка,Tasrenka n tuɣmas,,,,,,,,,,,,,,
1603:63:101:205:3,205_3,,,Q143978,/dental floss || cord of thin filaments used to remove food and dental plaque from between teeth in areas a toothbrush is unable to reach/@eng-Latn,,,Q143978,خيط الأسنان,,,Зубная нить,दंत-लोमक,,,치실,,חוט דנטלי,Filum dentarium,,,ไหมขัดฟัน,,牙線,fio dental,dental floss,fil dentaire,tandzijde,Zahnseide,hilo dental,filo interdentale,,tandtråd,,,Nić dentystyczna,Hammaslanka,Ață dentară,Chỉ nha khoa,fil dental,Зубна нитка,,,,Tanntråd,zubní nit,,デンタルフロス,,,,نخ دندان,Fogselyem,,,,zubná niť,Dentfadeno,,Hambaniit,Zubni konac,Diş ipi,,,,,,,Zännseid,,,,,,,,,,,,,,,,,,,,,,,,,,,,Конац за зубе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:210,210,,,Q484807,/anal cleansing || hygienic practice that a person performs on the anal area of themselves after defecation/@eng-Latn,,,Q484807,,,,анальная гигиена,गुद स्वच्छता,,,,,,,,,,,清洗肛門,,anal cleansing,nettoyage anal,,Analhygiene,,,,,,,,,,,,,,,,,anální hygiena,,,,,Cebok,,,,,,,purigado de anuso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Πρωκτική υγιεινή,,,,,,,,,,,,,,,,,,,,,
1603:63:101:210:1,210_1,,,Q283,/water || anal cleansing/@eng-Latn,,,Q283,ماء,ջուր,পানি,вода,जल,,ನೀರು,물,水,מים,aqua,நீர்,నీరు,น้ำ,जलम्,水,água,water,eau,water,Wasser,agua,acqua,uisce,vatten,tubig,uji,woda,vesi,apă,nước,aigua,вода,вода,voda,tubig,vann,voda,vand,水,vatn,ജലം,air,آب,víz,ura,dŵr,auga,voda,akvo,air,vesi,voda,su,Water,aiga,,dour,ميه,water,Waasser,watter,Wossa,augua,水,awa,acqua,Wasser,vatn,aia,,àcua,eva,acqua,aba,uisge,water,,,woater,acqua,ægoa,aghe,Ieu,ndox,maza,,水,вода,پانی,水,vanduo,,voda,ūdens,voda,,سو,banyu,νερό,cai,wetter,ie,waata,хи,вада,aman,vatn,,Ji,,,aqua,पाणी,vat,aqua,aqua,amanzi,,,
1603:63:101:210:1:1,210_1_1,,,Q371213,/bidet || plumbing fixture or type of sink intended for washing the genitalia and anus of the human body/@eng-Latn,,,Q371213,بيديه,,,Биде,,,,비데,,בידה,,,,โถชำระ,,坐浴桶,bidé,bidet,bidet,bidet,Bidet,bidé,bidet,,Bidé,,,bidet,Bidee,,Bidet,bidet,Біде,,,,bidé,Bidet,,ビデ,bide,,Bidet,بیده,Bidé,Bidet,,Bidé,Bidet,Bideo,,,,Bide,,,,,,,Bidet,,,,坐浴桶,,,,,,,,,,,,,,Bide,,,,,,,,,,Биде,,,,,,,,,,,μπιντές,,,,,,,,,,,,,Bidet,,,,,,,,
1603:63:101:210:1:2,210_1_2,,,Q2679660,/bidet shower || hand-held triggered nozzle that is placed near the toilet and delivers a spray of water used for anal cleansing and cleaning of the genitals after using the toilet for defecation and urination/@eng-Latn,,,Q2679660,الشطاف الصحي,,,Гигиенический душ,,,,,,,,,,ฝักบัวล้างก้น,,如厠後沖洗器,,bidet shower,,,,,Doccetta igienica,,,,,,käsisuihku,,Vòi xịt vệ sinh,,,,,,,,,ビデ・シャワー,,,Shower toilet,,,,,,,neceseja duŝo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ντους μπιντέ,,,,,,,,,,,,,,,,,,,,,
1603:63:101:210:1:3,210_1_3,,,Q2514555,/lota (vessel) || Vessel used in South Asia/@eng-Latn,,,Q2514555,,,বদনা,,लोटा,,,,,,,,,,,,,Lota (vessel),,,,,Lota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,لوٹا,,,,,,,,,,λοτά,,,,,,,,,,,,,,,,,,,,,
1603:63:101:210:1:4,210_1_4,,,Q55386894,"/āftābeh || a traditional hand-held plastic, metal, or ceramic bidet vessel used for either washing hands and the face or cleaning genitalia in a toilet/@eng-Latn",,,Q55386894,افتابة,,,Афтафа,,,,,,,,,,,,,,Āftābeh,,,,,,,,,,,,,,,,,,,,,,,,,,آفتابه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:210:1:5,210_1_5,,,Q131696,/towel || absorbent fabric or paper used for drying or wiping a body or a surface/@eng-Latn,,,Q131696,منشفة,Սրբիչ,,полотенце,,,ಟವಲ್,수건,巾,מגבת,,துண்டு,తువ్వాలు,,,毛巾,toalha,towel,serviette de bain,handdoek,Handtuch,toalla,asciugamano,,handduk,Towalya,,ręcznik,pyyhe,Prosop,Khăn,tovallola,Рушник,Хавлия,Brisača,,håndkle,ručník,håndklæde,タオル,,,Handuk,حوله,,Eskuoihal,,Toalla,Uterák,Mantuko,Tuala,Rätik,Ručnik,Havlu,Handdook,,,,,,,touel,Handduach,Tovalla,毛巾,,,,Handklæði,,,,,,,,,,peškir,,,,,,,,,毛巾,пешкир,تولیہ,,Rankšluostis,,,dvielis,,,,Andhuk,πετσέτα,Anduk,,,,,,,,,,,,,,,,,,,,
1603:63:101:210:2,210_2,,,Q11472,/paper || anal cleansing/@eng-Latn,,,Q11472,ورق,թուղթ,কাগজ,бумага,कागज,,paper,종이,紙,נייר,Charta,கடதாசி,కాగితం,กระดาษ,,纸,papel,paper,papier,papier,Papier,papel,carta,páipéar,papper,,letër,papier,paperi,hârtie,giấy,paper,папір,хартия,Papir,Suratan,papir,papír,papir,紙,papir,കടലാസ്,kertas,کاغذ,papír,paper,papur,papel,papier,papero,kertas,paber,Papir,Kâğıt,Papeer,Papièr,,Paper,ورق,Papier,Pabeier,paper,,Papel,紙,,,Papier,Pappír,Karateh,,carta,,carta,,Pàipear,Pepier,Papî,hartija,,,Papê,,,,,,纸,хартија,کاغذ,紙,Popierius,,Papir,papīrs,Papir,,کاغیذ,Dluwang,χαρτί,Kertas,Papier,,,Кехат,папера,Taferkit,,,,,,Palpée,कागद,,Papiro,Papere,,,,
1603:63:101:210:2:1,210_2_1,,,Q5840,/toilet paper || tissue paper for cleaning after urination or defecation/@eng-Latn,,,Q5840,ورق المرحاض,Զուգարանի թուղթ,,туалетная бумага,शौच पत्र,,,휴지,,נייר טואלט,Charta hygienica,கழிவறை துடைத்தாள்,,กระดาษชำระ,,卫生纸,papel higiénico,toilet paper,papier toilette,toiletpapier,Toilettenpapier,papel higiénico,carta igienica,Páipéar leithris,toalettpapper,,,papier toaletowy,vessapaperi,hârtie igienică,Giấy vệ sinh,paper higiènic,туалетний папір,Тоалетна хартия,toaletni papir,Papel nga pankasilyas,toalettpapir,toaletní papír,toiletpapir,トイレットペーパー,Toalettpapir,,Tisu toilet,دستمال توالت,WC-papír,komuneko paper,,,toaletný papier,neceseja papero,Kertas tandas,tualettpaber,toaletni papir,Tuvalet kağıdı,,,,Paper-revr,,,Toilettëpabeier,,Toiletenbabia,,衛生紙,,,Gloobabyyr,,,,,,,,,,,,,,,,,,,,卫生纸,Тоалетни папир,,,Tualetinis popierius,,Toaletni papir,,,,,,Χαρτί υγείας,,,,,,Туалетная папера,,,,,,,,,,,,,,,
1603:63:101:220,220,,,Q3083164,/feminine hygiene || personal care products used by women/@eng-Latn,,,Q3083164,,,,предмет женской гигиены,स्त्री स्वच्छता,,,,,היגיינה נשית,,,,,,女性生理用品,Higiene feminina,feminine hygiene,protection hygiénique,,Monatshygiene,,,,mensskydd,,,,,,sản phẩm vệ sinh nữ giới,,,,,,,,Hygiejnebind,生理処理用品,,,,محصولات بهداشتی زنانه,,,,,,menstruoŝirmilo,Kebersihan kesihatan wanita,,,Kadın hijyeni,,,,,,,,,,,女性生理用品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:63:101:220:1,220_1,,,Q235693,"/sanitary napkin || absorbent item worn in the underwear by women who are menstruating, bleeding after giving birth or similar/@eng-Latn",,,Q235693,فوط صحية,Միջադիր,স্যানিটারি ন্যাপকিন,гигиеническая прокладка,सेनेटरी नैपकिन,,ಮುಟ್ಟಿನ ಬಟ್ಟೆ,생리대,,תחבושת היגיינית,,விடாய்க்கால அணையாடை,,ผ้าอนามัย,,衛生棉,penso higiénico,sanitary napkin,serviette hygiénique,Maandverband,Damenbinde,Toalla sanitaria,assorbente igienico,,Dambinda,,,Podpaska,Terveysside,Șervețel sanitar,Băng vệ sinh,compresa,гігієнічна прокладка,Дамска превръзка,,,Sanitetsbind,menstruační vložka,Hygiejnebind,ナプキン,,സാനിറ്ററി നാപ്കിൻ,Pembalut wanita,نوار بهداشتی,egészségügyi betét,Babeski,Clwt mislif,Compresa,menštruačná vložka,menstrua tuko,Tuala wanita,,Higijenski uložak,Hijyenik ped,,,,,,,,,Schuastabindn,,衛生棉,,,,Dömubindi,,,,,,,,,,,,,,,,,,,,,ماہواری کے پیڈ,,,,,,,,,Pambalut wanita,,,,,,,,,,,,,,Patell sanitari,सॅनिटरी नॅपकीन,,,,,,,
