wmCode,iso6391,iso6392,iso6393,iso6396,native,label
ks,ks,,,,کٲشُر,Kashmiri
ks,,kas,,,کٲشُر,Kashmiri
ks,ks,,,,कॉशुर,Kashmiri
ks,,kas,,,कॉशुर,Kashmiri
ks,,,kas,,𑆑𑆳𑆯𑆶𑆫𑇀,Kashmiri
ks,,,kas,,کٲشُر,Kashmiri
ks,,,kas,,कॉशुर,Kashmiri
ksw,,,ksw,,,S'gaw Karen
ksw,,,ksw,,,S'gaw Karen
ku,,,kmr,,Kurdî,Kurmanji
ku,,,kmr,,Kurmancî,Kurmanji
ku,,,kmr,,Zimanê Kurdî,Kurmanji
ku,,,kmr,,Kurdî,Kurmanji
ku,,,kmr,,Kurmancî,Kurmanji
ku,,,kmr,,Zimanê Kurdî,Kurmanji
ku,ku,,,,Kurdî,Kurdish
ku,,kur,,,Kurdî,Kurdish
ku,ku,,,,کوردی,Kurdish
ku,,kur,,,کوردی,Kurdish
ku,ku,,,,زمانی کوردی,Kurdish
ku,,kur,,,زمانی کوردی,Kurdish
ku,ku,,,,Zimanê Kurdî,Kurdish
ku,,kur,,,Zimanê Kurdî,Kurdish
ku,,,kur,,Kurdî,Kurdish
ku,,,kur,,کوردی,Kurdish
ku,,,kur,,زمانی کوردی,Kurdish
ku,,,kur,,Zimanê Kurdî,Kurdish
ku,ku,,,,Kurdî,Kurdish
ku,,kur,,,Kurdî,Kurdish
ku,ku,,,,کوردی,Kurdish
ku,,kur,,,کوردی,Kurdish
ku,ku,,,,زمانی کوردی,Kurdish
ku,,kur,,,زمانی کوردی,Kurdish
ku,ku,,,,Zimanê Kurdî,Kurdish
ku,,kur,,,Zimanê Kurdî,Kurdish
ku,,,kur,,Kurdî,Kurdish
ku,,,kur,,کوردی,Kurdish
ku,,,kur,,زمانی کوردی,Kurdish
ku,,,kur,,Zimanê Kurdî,Kurdish
ku,ku,,,,Kurdî,Kurdish
ku,,kur,,,Kurdî,Kurdish
ku,,,kur,,Kurdî,Kurdish
ku,ku,,,,کوردی,Kurdish
ku,,kur,,,کوردی,Kurdish
ku,,,kur,,کوردی,Kurdish
ku,ku,,,,زمانی کوردی,Kurdish
ku,,kur,,,زمانی کوردی,Kurdish
ku,,,kur,,زمانی کوردی,Kurdish
ku,ku,,,,Zimanê Kurdî,Kurdish
ku,,kur,,,Zimanê Kurdî,Kurdish
ku,,,kur,,Zimanê Kurdî,Kurdish
kum,,kum,,,къумукъ тил,Kumyk
kum,,,kum,,къумукъ тил,Kumyk
kum,,kum,,,Къумукъ (Qumuq),Kumyk
kum,,,kum,,Къумукъ (Qumuq),Kumyk
kum,,kum,,,къумукъ тил,Kumyk
kum,,,kum,,къумукъ тил,Kumyk
kum,,kum,,,Къумукъ (Qumuq),Kumyk
kum,,,kum,,Къумукъ (Qumuq),Kumyk
kut,,,kut,,,Kutenai
kut,,kut,,,,Kutenai
kut,,kut,,,,Kutenai
kut,,,kut,,,Kutenai
kut,,,kut,,,Kutenai
kut,,kut,,,,Kutenai
kv,kv,,,,Коми кыв,Komi
kv,,kom,,,Коми кыв,Komi
kv,,,kom,,Коми кыв,Komi
kv,kv,,,,Коми кыв,Komi
kv,,kom,,,Коми кыв,Komi
kv,,,kom,,Коми кыв,Komi
kv,kv,,,,Коми кыв,Komi
kv,,kom,,,Коми кыв,Komi
kv,,,kom,,Коми кыв,Komi
kw,kw,,,,Kernowek,Cornish
kw,,cor,,,Kernowek,Cornish
kw,kw,,,,Kernewek,Cornish
kw,,cor,,,Kernewek,Cornish
kw,,,cor,,Kernowek,Cornish
kw,,,cor,,Kernewek,Cornish
kw,kw,,,,Kernowek,Cornish
kw,,cor,,,Kernowek,Cornish
kw,kw,,,,Kernewek,Cornish
kw,,cor,,,Kernewek,Cornish
kw,,,cor,,Kernowek,Cornish
kw,,,cor,,Kernewek,Cornish
ky,ky,,,,кыргызча,Kyrgyz
ky,,kir,,,кыргызча,Kyrgyz
ky,ky,,,,Кыргыз тили,Kyrgyz
ky,,kir,,,Кыргыз тили,Kyrgyz
ky,,,kir,,кыргызча,Kyrgyz
ky,,,kir,,Кыргыз тили,Kyrgyz
ky,ky,,,,кыргызча,Kyrgyz
ky,,kir,,,кыргызча,Kyrgyz
ky,ky,,,,Кыргыз тили,Kyrgyz
ky,,kir,,,Кыргыз тили,Kyrgyz
ky,,,kir,,кыргызча,Kyrgyz
ky,,,kir,,Кыргыз тили,Kyrgyz
la,la,,,,Lingua latina,Latin
la,,lat,,,Lingua latina,Latin
la,,,lat,,Lingua latina,Latin
la,la,,,,Lingua latina,Latin
la,,lat,,,Lingua latina,Latin
la,,,lat,,Lingua latina,Latin
la,la,,,,Lingua latina,Latin
la,,lat,,,Lingua latina,Latin
la,,,lat,,Lingua latina,Latin
la,la,,,,Lingua latina,Latin
la,,lat,,,Lingua latina,Latin
la,,,lat,,Lingua latina,Latin
lad,,,lad,,לאדינו (Ladino),Judaeo-Spanish
lad,,,lad,,גﬞודיאו־איספאנייול (Djudeo-espanyol),Judaeo-Spanish
lad,,,lad,,Lingua djudeo-espanyola,Judaeo-Spanish
lad,,lad,,,לאדינו (Ladino),Judaeo-Spanish
lad,,lad,,,גﬞודיאו־איספאנייול (Djudeo-espanyol),Judaeo-Spanish
lad,,lad,,,Lingua djudeo-espanyola,Judaeo-Spanish
lad,,lad,,,לאדינו (Ladino),Judaeo-Spanish
lad,,lad,,,גﬞודיאו־איספאנייול (Djudeo-espanyol),Judaeo-Spanish
lad,,lad,,,Lingua djudeo-espanyola,Judaeo-Spanish
lad,,,lad,,לאדינו (Ladino),Judaeo-Spanish
lad,,,lad,,גﬞודיאו־איספאנייול (Djudeo-espanyol),Judaeo-Spanish
lad,,,lad,,Lingua djudeo-espanyola,Judaeo-Spanish
lag,,,lag,,"Kɨlaangi, Langi",Rangi
lag,,,lag,,"Kɨlaangi, Langi",Rangi
lb,,,ltz,,Lëtzebuergesch,Luxembourgish
lb,,ltz,,,Lëtzebuergesch,Luxembourgish
lb,lb,,,,Lëtzebuergesch,Luxembourgish
lb,,ltz,,,Lëtzebuergesch,Luxembourgish
lb,lb,,,,Lëtzebuergesch,Luxembourgish
lb,,,ltz,,Lëtzebuergesch,Luxembourgish
lbe,,,lbe,,лакку маз (Lakku maz),Lak
lbe,,,lbe,,Лакку маз,Lak
lbe,,,lbe,,лакку (Lakku),Lak
lbe,,,lbe,,лакку маз (Lakku maz),Lak
lbe,,,lbe,,Лакку маз,Lak
lbe,,,lbe,,лакку (Lakku),Lak
lbe,,,lbe,,лакку маз (Lakku maz),Lak
lbe,,,lbe,,Лакку маз,Lak
lbe,,,lbe,,лакку (Lakku),Lak
lez,,,lez,,Лезги чIал,Lezgian
lez,,,lez,,лезги,Lezgian
lez,,lez,,,Лезги чIал,Lezgian
lez,,lez,,,лезги,Lezgian
lez,,lez,,,Лезги чIал,Lezgian
lez,,lez,,,лезги,Lezgian
lez,,,lez,,Лезги чIал,Lezgian
lez,,,lez,,лезги,Lezgian
lfn,,,lfn,,Lingua Franca Nova,Lingua Franca Nova
lg,,,lug,,Luganda,Luganda
lg,,lug,,,Luganda,Luganda
lg,lg,,,,Luganda,Luganda
lg,,lug,,,Luganda,Luganda
lg,lg,,,,Luganda,Luganda
lg,,,lug,,Luganda,Luganda
li,,,lim,,Limburgsj,Limburgish
li,,,lim,,Limburgs,Limburgish
li,,,lim,,Limburgisj,Limburgish
li,,,lim,,Limbörgs,Limburgish
li,,,lim,,Lèmburgs,Limburgish
li,,,lim,,Lèmbörgs,Limburgish
li,,,lim,,Plat,Limburgish
li,,lim,,,Limburgsj,Limburgish
li,li,,,,Limburgsj,Limburgish
li,,lim,,,Limburgs,Limburgish
li,li,,,,Limburgs,Limburgish
li,,lim,,,Limburgisj,Limburgish
li,li,,,,Limburgisj,Limburgish
li,,lim,,,Limbörgs,Limburgish
li,li,,,,Limbörgs,Limburgish
li,,lim,,,Lèmburgs,Limburgish
li,li,,,,Lèmburgs,Limburgish
li,,lim,,,Lèmbörgs,Limburgish
li,li,,,,Lèmbörgs,Limburgish
li,,lim,,,Plat,Limburgish
li,li,,,,Plat,Limburgish
li,,lim,,,Limburgsj,Limburgish
li,,lim,,,Limburgs,Limburgish
li,,lim,,,Limburgisj,Limburgish
li,,lim,,,Limbörgs,Limburgish
li,,lim,,,Lèmburgs,Limburgish
li,,lim,,,Lèmbörgs,Limburgish
li,,lim,,,Plat,Limburgish
li,li,,,,Limburgsj,Limburgish
li,,,lim,,Limburgsj,Limburgish
li,li,,,,Limburgs,Limburgish
li,,,lim,,Limburgs,Limburgish
li,li,,,,Limburgisj,Limburgish
li,,,lim,,Limburgisj,Limburgish
li,li,,,,Limbörgs,Limburgish
li,,,lim,,Limbörgs,Limburgish
li,li,,,,Lèmburgs,Limburgish
li,,,lim,,Lèmburgs,Limburgish
li,li,,,,Lèmbörgs,Limburgish
li,,,lim,,Lèmbörgs,Limburgish
li,li,,,,Plat,Limburgish
li,,,lim,,Plat,Limburgish
li,,lim,,,Limburgsj,Limburgish
li,li,,,,Limburgsj,Limburgish
li,,,lim,,Limburgsj,Limburgish
li,,lim,,,Limburgs,Limburgish
li,li,,,,Limburgs,Limburgish
li,,,lim,,Limburgs,Limburgish
li,,lim,,,Limburgisj,Limburgish
li,li,,,,Limburgisj,Limburgish
li,,,lim,,Limburgisj,Limburgish
li,,lim,,,Limbörgs,Limburgish
li,li,,,,Limbörgs,Limburgish
li,,,lim,,Limbörgs,Limburgish
li,,lim,,,Lèmburgs,Limburgish
li,li,,,,Lèmburgs,Limburgish
li,,,lim,,Lèmburgs,Limburgish
li,,lim,,,Lèmbörgs,Limburgish
li,li,,,,Lèmbörgs,Limburgish
li,,,lim,,Lèmbörgs,Limburgish
li,,lim,,,Plat,Limburgish
li,li,,,,Plat,Limburgish
li,,,lim,,Plat,Limburgish
lij,,,lij,,Lengoa ligure,Ligurian
lij,,,lij,,Lengoa ligure,Ligurian
liv,,,liv,,līvõ kēļ,Livonian
liv,,,liv,,līvõ kēļ,Livonian
lki,,,lki,,,Laki
lki,,,lki,,,Laki
lki,,,lki,,,Laki
lkt,,,lkt,,Lakȟótiyapi,Lakota
lkt,,,lkt,,Lakȟótiyapi,Lakota
lkt,,,lkt,,Lakȟótiyapi,Lakota
lld,,,lld,,,Ladin
lld,,,lld,,,Ladin
lmo,,,lmo,,Lengua lombarda,Lombard
lmo,,,lmo,,Lengua lombarda,Lombard
ln,,,lin,,Lingála,Lingala
ln,,,lin,,Lingala,Lingala
ln,,lin,,,Lingála,Lingala
ln,ln,,,,Lingála,Lingala
ln,,lin,,,Lingala,Lingala
ln,ln,,,,Lingala,Lingala
ln,,lin,,,Lingála,Lingala
ln,,lin,,,Lingala,Lingala
ln,ln,,,,Lingála,Lingala
ln,,,lin,,Lingála,Lingala
ln,ln,,,,Lingala,Lingala
ln,,,lin,,Lingala,Lingala
lo,,,lao,,ພາສາລາວ,Lao
lo,,,lao,,ລາວ,Lao
lo,,lao,,,ພາສາລາວ,Lao
lo,lo,,,,ພາສາລາວ,Lao
lo,,lao,,,ລາວ,Lao
lo,lo,,,,ລາວ,Lao
lo,,lao,,,ພາສາລາວ,Lao
lo,,lao,,,ລາວ,Lao
lo,lo,,,,ພາສາລາວ,Lao
lo,,,lao,,ພາສາລາວ,Lao
lo,lo,,,,ລາວ,Lao
lo,,,lao,,ລາວ,Lao
loz,,loz,,,,Lozi
loz,,,loz,,,Lozi
loz,,loz,,,,Lozi
loz,,,loz,,,Lozi
lrc,,,lrc,,لۊری,Northern Luri
lrc,,,lrc,,لۊری,Northern Luri
lt,,lit,,,Lietuvių kalba,Lithuanian
lt,,lit,,,Lietuviškai,Lithuanian
lt,,lit,,,Lietuvių kalba,Lithuanian
lt,,lit,,,Lietuviškai,Lithuanian
lt,,,lit,,Lietuvių kalba,Lithuanian
lt,,,lit,,Lietuviškai,Lithuanian
lt,lt,,,,Lietuvių kalba,Lithuanian
lt,lt,,,,Lietuviškai,Lithuanian
lt,lt,,,,Lietuvių kalba,Lithuanian
lt,,,lit,,Lietuvių kalba,Lithuanian
lt,lt,,,,Lietuviškai,Lithuanian
lt,,,lit,,Lietuviškai,Lithuanian
ltg,,,ltg,,latgaļu volūda,Latgalian
ltg,,,ltg,,Latgališu,Latgalian
ltg,,,ltg,,latgaļu volūda,Latgalian
ltg,,,ltg,,Latgališu,Latgalian
lus,,,lus,,Mizo ṭawng,Mizo
lus,,,lus,,mizo,Mizo
lus,,lus,,,Mizo ṭawng,Mizo
lus,,lus,,,mizo,Mizo
lus,,lus,,,Mizo ṭawng,Mizo
lus,,lus,,,mizo,Mizo
lus,,,lus,,Mizo ṭawng,Mizo
lus,,,lus,,mizo,Mizo
luz,,,luz,,لری دۊمنی,Southern Luri
luz,,,luz,,لری دۊمنی,Southern Luri
lv,,lav,,,latviešu valoda,Latvian
lv,,lav,,,latviešu valoda,Latvian
lv,,,lav,,latviešu valoda,Latvian
lv,,,lvs,,latviešu valoda,Latvian
lv,lv,,,,latviešu valoda,Latvian
lv,lv,,,,latviešu valoda,Latvian
lv,,,lav,,latviešu valoda,Latvian
lv,,,lvs,,latviešu valoda,Latvian
lv,,lav,,,latviešu valoda,Latvian
lv,lv,,,,latviešu valoda,Latvian
lv,,,lav,,latviešu valoda,Latvian
lv,,,lvs,,latviešu valoda,Latvian
lzh,,,lzh,,文言文,Classical Chinese
lzh,,,lzh,,文言文,Classical Chinese
lzz,,,lzz,,ლაზური,Laz
lzz,,,lzz,,Lazuri,Laz
lzz,,,lzz,,ლაზური,Laz
lzz,,,lzz,,Lazuri,Laz
mad,,mad,,,ꦧꦱꦴꦩꦝꦸꦫꦴ,Madurese
mad,,mad,,,بَهاسَ مَدورا,Madurese
mad,,mad,,,Bhâsa Madhurâ,Madurese
mad,,,mad,,ꦧꦱꦴꦩꦝꦸꦫꦴ,Madurese
mad,,,mad,,بَهاسَ مَدورا,Madurese
mad,,,mad,,Bhâsa Madhurâ,Madurese
mai,,mai,,,मैथिली,Maithili
mai,,mai,,,मैथिली,Maithili
mai,,,mai,,मैथिली,Maithili
mai,,,mai,,मैथिली,Maithili
mdf,,mdf,,,Мокшень кяль,Moksha
mdf,,mdf,,,Мокшень кяль,Moksha
mdf,,,mdf,,Мокшень кяль,Moksha
mdf,,,mdf,,Мокшень кяль,Moksha
mfe,,,mfe,,,Mauritian Creole
mfe,,,mfe,,,Mauritian Creole
mfe,,,mfe,,,Mauritian Creole
mg,,mlg,,,Fiteny malagasy,Malagasy
mg,,mlg,,,Fiteny malagasy,Malagasy
mg,,,mlg,,Fiteny malagasy,Malagasy
mg,mg,,,,Fiteny malagasy,Malagasy
mg,mg,,,,Fiteny malagasy,Malagasy
mg,,,mlg,,Fiteny malagasy,Malagasy
mg,,mlg,,,Fiteny malagasy,Malagasy
mg,mg,,,,Fiteny malagasy,Malagasy
mg,,,mlg,,Fiteny malagasy,Malagasy
mh,,,mah,,Kajin M̧ajeļ,Marshallese
mh,,mah,,,Kajin M̧ajeļ,Marshallese
mh,mh,,,,Kajin M̧ajeļ,Marshallese
mh,,,mah,,Kajin M̧ajeļ,Marshallese
mh,,mah,,,Kajin M̧ajeļ,Marshallese
mh,mh,,,,Kajin M̧ajeļ,Marshallese
mhr,,,mhr,,Олыкмарий йылме,Meadow Mari
mhr,,,mhr,,олык марий йылме (Olyk Marij jylme),Meadow Mari
mhr,,,mhr,,олык марий (Olyk Marij),Meadow Mari
mhr,,,mhr,,Олыкмарий йылме,Meadow Mari
mhr,,,mhr,,олык марий йылме (Olyk Marij jylme),Meadow Mari
mhr,,,mhr,,олык марий (Olyk Marij),Meadow Mari
mi,,mao,,,Te reo,Māori
mi,,mri,,,Te reo,Māori
mi,,mao,,,Māori,Māori
mi,,mri,,,Māori,Māori
mi,,mao,,,Te reo Māori,Māori
mi,,mri,,,Te reo Māori,Māori
mi,,mao,,,Te reo,Māori
mi,,mri,,,Te reo,Māori
mi,,mao,,,Māori,Māori
mi,,mri,,,Māori,Māori
mi,,mao,,,Te reo Māori,Māori
mi,,mri,,,Te reo Māori,Māori
mi,,,mri,,Te reo,Māori
mi,,,mri,,Māori,Māori
mi,,,mri,,Te reo Māori,Māori
mi,mi,,,,Te reo,Māori
mi,mi,,,,Māori,Māori
mi,mi,,,,Te reo Māori,Māori
mi,mi,,,,Te reo,Māori
mi,,,mri,,Te reo,Māori
mi,mi,,,,Māori,Māori
mi,,,mri,,Māori,Māori
mi,mi,,,,Te reo Māori,Māori
mi,,,mri,,Te reo Māori,Māori
mic,,,mic,,,Mi'kmaq
mic,,mic,,,,Mi'kmaq
mic,,mic,,,,Mi'kmaq
mic,,,mic,,,Mi'kmaq
min,,min,,,bahasa Minangkabau,Minangkabau
min,,min,,,bahasa Minangkabau,Minangkabau
min,,,min,,bahasa Minangkabau,Minangkabau
min,,,min,,bahasa Minangkabau,Minangkabau
mk,,mac,,,македонски јазик,Macedonian
mk,,mkd,,,македонски јазик,Macedonian
mk,,mac,,,македонски,Macedonian
mk,,mkd,,,македонски,Macedonian
mk,,mac,,,македонски јазик,Macedonian
mk,,mkd,,,македонски јазик,Macedonian
mk,,mac,,,македонски,Macedonian
mk,,mkd,,,македонски,Macedonian
mk,,,mkd,,македонски јазик,Macedonian
mk,,,mkd,,македонски,Macedonian
mk,mk,,,,македонски јазик,Macedonian
mk,mk,,,,македонски,Macedonian
mk,mk,,,,македонски јазик,Macedonian
mk,,,mkd,,македонски јазик,Macedonian
mk,mk,,,,македонски,Macedonian
mk,,,mkd,,македонски,Macedonian
ml,,mal,,,മലയാളം,Malayalam
ml,,mal,,,മലയാളം,Malayalam
ml,,,mal,,മലയാളം,Malayalam
ml,ml,,,,മലയാളം,Malayalam
ml,ml,,,,മലയാളം,Malayalam
ml,,,mal,,മലയാളം,Malayalam
ml,,mal,,,മലയാളം,Malayalam
ml,ml,,,,മലയാളം,Malayalam
ml,,,mal,,മലയാളം,Malayalam
mn,mn,,,,ᠮᠣᠨᠭᠭᠣᠯ ᠬᠡᠯᠡ,Mongolian
mn,,mon,,,ᠮᠣᠨᠭᠭᠣᠯ ᠬᠡᠯᠡ,Mongolian
mn,,,mon,,ᠮᠣᠨᠭᠭᠣᠯ ᠬᠡᠯᠡ,Mongolian
mn,mn,,,,Монгол хэл,Mongolian
mn,,mon,,,Монгол хэл,Mongolian
mn,,,mon,,Монгол хэл,Mongolian
mn,mn,,,,ᠮᠣᠨᠭᠭᠣᠯ ᠬᠡᠯᠡ,Mongolian
mn,,mon,,,ᠮᠣᠨᠭᠭᠣᠯ ᠬᠡᠯᠡ,Mongolian
mn,mn,,,,Монгол хэл,Mongolian
mn,,mon,,,Монгол хэл,Mongolian
mn,,,mon,,ᠮᠣᠨᠭᠭᠣᠯ ᠬᠡᠯᠡ,Mongolian
mn,,,mon,,Монгол хэл,Mongolian
mn,mn,,,,ᠮᠣᠨᠭᠭᠣᠯ ᠬᠡᠯᠡ,Mongolian
mn,,mon,,,ᠮᠣᠨᠭᠭᠣᠯ ᠬᠡᠯᠡ,Mongolian
mn,,,mon,,ᠮᠣᠨᠭᠭᠣᠯ ᠬᠡᠯᠡ,Mongolian
mn,mn,,,,Монгол хэл,Mongolian
mn,,mon,,,Монгол хэл,Mongolian
mn,,,mon,,Монгол хэл,Mongolian
mnc,,,mnc,,ᠮᠠᠨᠵᡠ ᡤᡳᠰᡠᠨ,Manchu
mnc,,mnc,,,ᠮᠠᠨᠵᡠ ᡤᡳᠰᡠᠨ,Manchu
mnc,,,mnc,,ᠮᠠᠨᠵᡠ ᡤᡳᠰᡠᠨ,Manchu
mnc,,mnc,,,ᠮᠠᠨᠵᡠ ᡤᡳᠰᡠᠨ,Manchu
mni,,mni,,,ꯃꯤꯇꯩ ꯂꯣꯟ,Meitei
mni,,,mni,,ꯃꯤꯇꯩ ꯂꯣꯟ,Meitei
mni,,mni,,,ꯃꯤꯇꯩ ꯂꯣꯟ,Meitei
mni,,,mni,,ꯃꯤꯇꯩ ꯂꯣꯟ,Meitei
mnw,,,mnw,,ဘာသာမန်,Mon
mnw,,,mnw,,ဘာသာမန်,Mon
moe,,,moe,,innu-aimun,Innu-aimun
moe,,,moe,,Innu Aimun,Innu-aimun
moe,,,moe,,innu-aimun,Innu-aimun
moe,,,moe,,Innu Aimun,Innu-aimun
mr,mr,,,,मराठी (Marāṭhī),Marathi
mr,mr,,,,मराठी,Marathi
mr,,mar,,,मराठी (Marāṭhī),Marathi
mr,,,mar,,मराठी (Marāṭhī),Marathi
mr,,mar,,,मराठी,Marathi
mr,,,mar,,मराठी,Marathi
mr,mr,,,,मराठी (Marāṭhī),Marathi
mr,,mar,,,मराठी (Marāṭhī),Marathi
mr,mr,,,,मराठी,Marathi
mr,,mar,,,मराठी,Marathi
mr,,,mar,,मराठी (Marāṭhī),Marathi
mr,,,mar,,मराठी,Marathi
mrh,,,mrh,,,Mara
mrh,,,mrh,,,Mara
mrj,,,mrj,,Мары йӹлмӹ,Hill Mari
mrj,,,mrj,,Мары йӹлмӹ,Hill Mari
ms,ms,,,,Bahasa Melayu,Malay
ms,,msa,,,Bahasa Melayu,Malay
ms,,may,,,Bahasa Melayu,Malay
ms,,,msa,,Bahasa Melayu,Malay
ms,ms,,,,Bahasa Melayu,Malay
ms,,msa,,,Bahasa Melayu,Malay
ms,,may,,,Bahasa Melayu,Malay
ms,,,msa,,Bahasa Melayu,Malay
ms,ms,,,,Bahasa Melayu,Malay
ms,,msa,,,Bahasa Melayu,Malay
ms,,may,,,Bahasa Melayu,Malay
ms,,,msa,,Bahasa Melayu,Malay
mt,mt,,,,Malti,Maltese
mt,,mlt,,,Malti,Maltese
mt,,,mlt,,Malti,Maltese
mt,mt,,,,Malti,Maltese
mt,,mlt,,,Malti,Maltese
mt,,,mlt,,Malti,Maltese
mt,mt,,,,Malti,Maltese
mt,,mlt,,,Malti,Maltese
mt,,,mlt,,Malti,Maltese
mui,,,mui,,bahasa Musi,Musi
mui,,,mui,,bahasa Musi,Musi
mus,,,mus,,Mvskoke,Muscogee
mus,,mus,,,Mvskoke,Muscogee
mus,,,mus,,Mvskoke,Muscogee
mus,,mus,,,Mvskoke,Muscogee
mwl,,mwl,,,Mirandés,Mirandese
mwl,,,mwl,,Mirandés,Mirandese
mwl,,mwl,,,lhéngua/léngua mirandesa,Mirandese
mwl,,,mwl,,lhéngua/léngua mirandesa,Mirandese
mwl,,mwl,,,Mirandés,Mirandese
mwl,,mwl,,,lhéngua/léngua mirandesa,Mirandese
mwl,,,mwl,,Mirandés,Mirandese
mwl,,,mwl,,lhéngua/léngua mirandesa,Mirandese
mwv,,,mwv,,bahasa Mentawai,Mentawai
mwv,,,mwv,,bahasa Mentawai,Mentawai
my,my,,,,မြန်မာဘာသာစကား,Burmese
my,,mya,,,မြန်မာဘာသာစကား,Burmese
my,,bur,,,မြန်မာဘာသာစကား,Burmese
my,,,mya,,မြန်မာဘာသာစကား,Burmese
my,my,,,,မြန်မာဘာသာစကား,Burmese
my,,mya,,,မြန်မာဘာသာစကား,Burmese
my,,bur,,,မြန်မာဘာသာစကား,Burmese
my,,,mya,,မြန်မာဘာသာစကား,Burmese
myv,,myv,,,Эрзянь кель,Erzya
myv,,,myv,,Эрзянь кель,Erzya
myv,,myv,,,Эрзянь кель,Erzya
myv,,,myv,,Эрзянь кель,Erzya
mzn,,,mzn,,مازرونی زبون,Mazanderani
mzn,,,mzn,,مازرونی (Mazuroni),Mazanderani
mzn,,,mzn,,طبری (Tabari),Mazanderani
mzn,,,mzn,,مازرونی زبون,Mazanderani
mzn,,,mzn,,مازرونی (Mazuroni),Mazanderani
mzn,,,mzn,,طبری (Tabari),Mazanderani
na,na,,,,Dorerin Naoero,Nauruan
na,,nau,,,Dorerin Naoero,Nauruan
na,,,nau,,Dorerin Naoero,Nauruan
na,na,,,,dorerin Naoero,Nauruan
na,,nau,,,dorerin Naoero,Nauruan
na,,,nau,,dorerin Naoero,Nauruan
na,na,,,,Dorerin Naoero,Nauruan
na,,nau,,,Dorerin Naoero,Nauruan
na,,,nau,,Dorerin Naoero,Nauruan
na,na,,,,dorerin Naoero,Nauruan
na,,nau,,,dorerin Naoero,Nauruan
na,,,nau,,dorerin Naoero,Nauruan
nah,,nah,,,nawatl,Nahuatl
nah,,nah,,,mexkatl,Nahuatl
nah,,nah,,,Nawatlahtolli,Nahuatl
nan,,,nan,,闽南语,Southern Min
nan,,,nan,,閩南語,Southern Min
nan,,,nan,,Bân-lâm-gú,Southern Min
nan,,,nan,,Bân-lâm-gí,Southern Min
nan,,,nan,,闽南语,Southern Min
nan,,,nan,,閩南語,Southern Min
nan,,,nan,,Bân-lâm-gú,Southern Min
nan,,,nan,,Bân-lâm-gí,Southern Min
nap,,nap,,,Lengua napulitana,Neapolitan
nap,,,nap,,Lengua napulitana,Neapolitan
nap,,nap,,,Lengua napulitana,Neapolitan
nap,,,nap,,Lengua napulitana,Neapolitan
nb,nb,,,,bokmål,Bokmål
nb,,nob,,,bokmål,Bokmål
nb,,,nob,,bokmål,Bokmål
nb,nb,,,,bokmål,Bokmål
nb,,nob,,,bokmål,Bokmål
nb,,,nob,,bokmål,Bokmål
nb,nb,,,,bokmål,Bokmål
nb,,nob,,,bokmål,Bokmål
nb,,,nob,,bokmål,Bokmål
nb,nb,,,,bokmål,Bokmål
nb,,nob,,,bokmål,Bokmål
nb,,,nob,,bokmål,Bokmål
nds,,nds,,,Plattdüütsch,Low German
nds,,,nds,,Plattdüütsch,Low German
nds,,nds,,,Plattdütsk,Low German
nds,,,nds,,Plattdütsk,Low German
nds,,nds,,,Plattdütsch,Low German
nds,,,nds,,Plattdütsch,Low German
nds,,nds,,,Niedersächsisch,Low German
nds,,,nds,,Niedersächsisch,Low German
nds,,nds,,,Plattdüütsch,Low German
nds,,nds,,,Plattdütsk,Low German
nds,,nds,,,Plattdütsch,Low German
nds,,nds,,,Niedersächsisch,Low German
nds,,nds,,,Plattdüütsch,Low German
nds,,,nds,,Plattdüütsch,Low German
nds,,nds,,,Plattdütsk,Low German
nds,,,nds,,Plattdütsk,Low German
nds,,nds,,,Plattdütsch,Low German
nds,,,nds,,Plattdütsch,Low German
nds,,nds,,,Niedersächsisch,Low German
nds,,,nds,,Niedersächsisch,Low German
nds,,,nds,,Plattdüütsch,Low German
nds,,,nds,,Plattdütsk,Low German
nds,,,nds,,Plattdütsch,Low German
nds,,,nds,,Niedersächsisch,Low German
ne,ne,,,,नेपाली भाषा,Nepali
ne,,nep,,,नेपाली भाषा,Nepali
ne,,,nep,,नेपाली भाषा,Nepali
ne,ne,,,,नेपाली भाषा,Nepali
ne,,nep,,,नेपाली भाषा,Nepali
ne,,,nep,,नेपाली भाषा,Nepali
ne,ne,,,,नेपाली भाषा,Nepali
ne,,nep,,,नेपाली भाषा,Nepali
ne,,,nep,,नेपाली भाषा,Nepali
new,,new,,,नेवाः भाय् (Newah Bhaaye),Newar
new,,,new,,नेवाः भाय् (Newah Bhaaye),Newar
new,,new,,,नेवाः भाय्,Newar
new,,,new,,नेवाः भाय्,Newar
new,,new,,,नेवाः भाय् (Newah Bhaaye),Newar
new,,new,,,नेवाः भाय्,Newar
new,,,new,,नेवाः भाय् (Newah Bhaaye),Newar
new,,,new,,नेवाः भाय्,Newar
ng,ng,,,,Ndonga,Ndonga
ng,,,ndo,,Ndonga,Ndonga
ng,,ndo,,,Ndonga,Ndonga
ng,ng,,,,Ndonga,Ndonga
ng,,,ndo,,Ndonga,Ndonga
ng,,ndo,,,Ndonga,Ndonga
nia,,nia,,,bahasa Batu,Nias
nia,,,nia,,bahasa Batu,Nias
nia,,nia,,,bahasa Batu,Nias
nia,,,nia,,bahasa Batu,Nias
niu,,,niu,,Vagahau Niuē,Niuean
