admin3Name_es,admin3Pcode,admin3RefName,admin3AltName1_es,admin3AltName2_es,admin2Name_es,admin2Pcode,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
Incahuasi,PE140203,,,,Ferreñafe,PE1402,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Inchupalla,PE210604,,,,Huancane,PE2106,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Inclan,PE230105,,,,Tacna,PE2301,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Independencia,PE020105,,,,Huaraz,PE0201,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Independencia,PE051106,,,,Vilcas Huaman,PE0511,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Independencia,PE110504,,,,Pisco,PE1105,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Independencia,PE150112,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Indiana,PE160104,,,,Maynas,PE1601,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Ingenio,PE120122,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Inguilpata,PE010506,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Inkawasi,PE080911,,,,La Convencion,PE0809,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Iparia,PE250103,,,,Coronel Portillo,PE2501,Ucayali,PE25,Perú (el),PE,2015-07-24,2020-07-14,
Iquitos,PE160101,,,,Maynas,PE1601,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Iray,PE040605,,,,Condesuyos,PE0406,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Irazola,PE250302,,,,Padre Abad,PE2503,Ucayali,PE25,Perú (el),PE,2015-07-24,2020-07-14,
Islay,PE040704,,,,Islay,PE0407,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Ite,PE230303,,,,Jorge Basadre,PE2303,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Ituata,PE210307,,,,Carabaya,PE2103,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Izcuchaca,PE090108,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Jacas Chico,PE101105,,,,Yarowilca,PE1011,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Jacas Grande,PE100504,,,,Huamalies,PE1005,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Jacobo Hunter,PE040107,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Jaen,PE060801,,,,Jaen,PE0608,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Jamalca,PE010705,,,,Utcubamba,PE0107,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Jangas,PE020106,,,,Huaraz,PE0201,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Janjaillo,PE120411,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Jaqui,PE040310,,,,Caraveli,PE0403,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Jauja,PE120401,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Jayanca,PE140304,,,,Lambayeque,PE1403,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Jazan,PE010307,,,,Bongara,PE0103,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Jeberos,PE160205,,,,Alto Amazonas,PE1602,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Jenaro Herrera,PE160510,,,,Requena,PE1605,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Jepelacio,PE220104,,,,Moyobamba,PE2201,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Jequetepeque,PE130703,,,,Pacasmayo,PE1307,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Jesus,PE060106,,,,Cajamarca,PE0601,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Jesus,PE101001,,,,Lauricocha,PE1010,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Jesus Maria,PE150113,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Jesus Nazareno,PE050115,,,,Huamanga,PE0501,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Jilili,PE200203,,,,Ayabaca,PE2002,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Jircan,PE100505,,,,Huamalies,PE1005,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Jivia,PE101003,,,,Lauricocha,PE1010,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Jorge Chavez,PE060305,,,,Celendin,PE0603,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Jose Crespo y Castillo,PE100604,,,,Leoncio Prado,PE1006,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Jose Domingo Choquehuanca,PE210207,,,,Azangaro,PE2102,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Jose Galvez,PE060306,,,,Celendin,PE0603,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Jose Leonardo Ortiz,PE140105,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Jose Luis Bustamante y Rivero,PE040129,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Jose Manuel Quiroz,PE061006,,,,San Marcos,PE0610,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Jose Maria Arguedas,PE030220,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Jose Maria Quimper,PE040202,,,,Camana,PE0402,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Jose Sabogal,PE061007,,,,San Marcos,PE0610,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Juan Espinoza Medrano,PE030304,,,,Antabamba,PE0303,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Juan Guerra,PE220908,,,,San Martin,PE2209,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Juanjui,PE220601,,,,Mariscal Caceres,PE2206,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Julcamarca,PE090309,,,,Angaraes,PE0903,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Julcan,PE120412,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Julcan,PE130501,,,,Julcan,PE1305,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Juli,PE210401,,,,Chucuito,PE2104,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Juliaca,PE211101,,,,San Roman,PE2111,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Jumbilla,PE010301,,,,Bongara,PE0103,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Junin,PE120501,,,,Junin,PE1205,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Justo Apu Sahuaraura,PE030408,,,,Aymaraes,PE0304,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Kaquiabamba,PE030219,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Kelluyo,PE210404,,,,Chucuito,PE2104,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Kimbiri,PE080907,,,,La Convencion,PE0809,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Kishuara,PE030207,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Kosñipata,PE081106,Kosnipata,,,Paucartambo,PE0811,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Kunturkanki,PE080503,,,,Canas,PE0805,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
La Arena,PE200109,,,,Piura,PE2001,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
La Banda de Shilcayo,PE220909,,,,San Martin,PE2209,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
La Brea,PE200703,,,,Talara,PE2007,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
La Capilla,PE180205,,,,General Sanchez Cerro,PE1802,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
La Coipa,PE060904,,,,San Ignacio,PE0609,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
La Cruz,PE240103,,,,Tumbes,PE2401,Tumbes,PE24,Perú (el),PE,2015-07-24,2020-07-14,
La Cuesta,PE130606,,,,Otuzco,PE1306,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
La Esperanza,PE061305,,,,Santa Cruz,PE0613,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
La Esperanza,PE130105,,,,Trujillo,PE1301,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
La Florida,PE061106,,,,San Miguel,PE0611,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
La Huaca,PE200505,,,,Paita,PE2005,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
La Jalca,PE010109,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
La Joya,PE040108,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
La Libertad,PE020107,,,,Huaraz,PE0201,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
La Libertad de Pallan,PE060312,,,,Celendin,PE0603,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
La Matanza,PE200404,,,,Morropon,PE2004,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
La Merced,PE020204,,,,Aija,PE0202,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
La Merced,PE090505,,,,Churcampa,PE0905,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
La Molina,PE150114,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
La Morada,PE100704,,,,Marañon,PE1007,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
La Oroya,PE120801,,,,Yauli,PE1208,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
La Pampa,PE020905,,,,Corongo,PE0209,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
La Peca,PE010206,,,,Bagua,PE0102,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
La Perla,PE070104,,,,Callao,PE0701,Callao,PE07,Perú (el),PE,2015-07-24,2020-07-14,
La Primavera,PE020511,,,,Bolognesi,PE0205,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
La Punta,PE070105,,,,Callao,PE0701,Callao,PE07,Perú (el),PE,2015-07-24,2020-07-14,
La Ramada,PE060605,,,,Cutervo,PE0606,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
La Tinguiña,PE110102,La Tinguina,,,Ica,PE1101,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
La Union,PE100301,,,,Dos de Mayo,PE1003,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
La Union,PE120705,,,,Tarma,PE1207,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
La Union,PE200110,,,,Piura,PE2001,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
La Victoria,PE140106,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
La Victoria,PE150115,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
La Yarada los Palos,PE230111,,,,Tacna,PE2301,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Laberinto,PE170104,,,,Tambopata,PE1701,Madre de Dios,PE17,Perú (el),PE,2015-07-24,2020-07-14,
Lacabamba,PE021506,,,,Pallasca,PE0215,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Lachaqui,PE150405,,,,Canta,PE1504,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Lagunas,PE140107,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Lagunas,PE160206,,,,Alto Amazonas,PE1602,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Lagunas,PE200204,,,,Ayabaca,PE2002,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Lahuaytambo,PE150710,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Lajas,PE060410,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Lalaquiz,PE200305,,,,Huancabamba,PE2003,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Lamas,PE220501,,,,Lamas,PE2205,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Lamay,PE080403,,,,Calca,PE0804,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Lambayeque,PE140301,,,,Lambayeque,PE1403,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Lambrama,PE030106,,,,Abancay,PE0301,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Lampa,PE050804,,,,Paucar del Sara Sara,PE0508,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Lampa,PE210701,,,,Lampa,PE2107,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Lampian,PE150607,,,,Huaral,PE1506,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Lamud,PE010501,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Lancones,PE200604,,,,Sullana,PE2006,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Langa,PE150711,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Langui,PE080504,,,,Canas,PE0805,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Laramarca,PE090605,,,,Huaytara,PE0906,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Laramate,PE050608,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Laraos,PE150712,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Laraos,PE151018,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Laredo,PE130106,,,,Trujillo,PE1301,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Lares,PE080404,,,,Calca,PE0804,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Lari,PE040510,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Laria,PE090109,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Las Amazonas,PE160105,,,,Maynas,PE1601,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Las Lomas,PE200111,,,,Piura,PE2001,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Las Piedras,PE170103,,,,Tambopata,PE1701,Madre de Dios,PE17,Perú (el),PE,2015-07-24,2020-07-14,
Las Pirias,PE060806,,,,Jaen,PE0608,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Layo,PE080505,,,,Canas,PE0805,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Leimebamba,PE010110,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Leoncio Prado,PE050609,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Leoncio Prado,PE150807,,,,Huaura,PE1508,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Leonor Ordoñez,PE120413,Leonor Ordonez,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Levanto,PE010111,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Lima,PE150101,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Limabamba,PE010605,,,,Rodriguez de Mendoza,PE0106,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Limatambo,PE080306,,,,Anta,PE0803,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Limbani,PE211203,,,,Sandia,PE2112,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Lince,PE150116,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Lincha,PE151019,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Lircay,PE090301,,,,Angaraes,PE0903,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Livitaca,PE080705,,,,Chumbivilcas,PE0807,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Llacanora,PE060107,,,,Cajamarca,PE0601,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Llacllin,PE021705,,,,Recuay,PE0217,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Llalli,PE210804,,,,Melgar,PE2108,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Llama,PE021305,,,,Mariscal Luzuriaga,PE0213,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Llama,PE060411,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Llamellin,PE020301,,,,Antonio Raymondi,PE0203,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Llapa,PE061107,,,,San Miguel,PE0611,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Llapo,PE021507,,,,Pallasca,PE0215,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Llata,PE100501,,,,Huamalies,PE1005,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Llauta,PE050610,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Llaylla,PE120603,,,,Satipo,PE1206,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Llipa,PE021407,,,,Ocros,PE0214,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Llipata,PE110402,,,,Palpa,PE1104,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Llochegua,PE050408,,,,Huanta,PE0504,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Llocllapampa,PE120414,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Lloque,PE180206,,,,General Sanchez Cerro,PE1802,Moquegua,PE18,Perú (el),PE,2015-07-24,2020-07-14,
Llumpa,PE021306,,,,Mariscal Luzuriaga,PE0213,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Llusco,PE080706,,,,Chumbivilcas,PE0807,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Lluta,PE040511,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Lobitos,PE200704,,,,Talara,PE2007,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Locroja,PE090506,,,,Churcampa,PE0905,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Locumba,PE230301,,,,Jorge Basadre,PE2303,Tacna,PE23,Perú (el),PE,2015-07-24,2020-07-14,
Lomas,PE040311,,,,Caraveli,PE0403,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Longar,PE010606,,,,Rodriguez de Mendoza,PE0106,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Longotea,PE130304,,,,Bolivar,PE1303,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Longuita,PE010507,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Lonya Chico,PE010508,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Lonya Grande,PE010706,,,,Utcubamba,PE0107,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Los Aquijes,PE110103,,,,Ica,PE1101,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Los Baños del Inca,PE060108,Los Banos del Inca,,,Cajamarca,PE0601,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Los Chankas,PE030611,,,,Chincheros,PE0306,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Los Morochucos,PE050203,,,,Cangallo,PE0502,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Los Olivos,PE150117,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Los Organos,PE200705,,,,Talara,PE2007,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Lucanas,PE050611,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Lucma,PE021307,,,,Mariscal Luzuriaga,PE0213,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Lucma,PE131102,,,,Gran Chimu,PE1311,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Lucre,PE030409,,,,Aymaraes,PE0304,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Lucre,PE081208,,,,Quispicanchi,PE0812,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Luis Carranza,PE050506,,,,La Mar,PE0505,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Lunahuana,PE150508,,,,Cañete,PE1505,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Luricocha,PE050405,,,,Huanta,PE0504,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Lurigancho,PE150118,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Lurin,PE150119,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Luya,PE010509,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Luya Viejo,PE010510,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Luyando,PE100605,,,,Leoncio Prado,PE1006,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Maca,PE040512,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Macari,PE210805,,,,Melgar,PE2108,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Macate,PE021804,,,,Santa,PE0218,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Machaguay,PE040408,,,,Castilla,PE0404,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Mache,PE130608,,,,Otuzco,PE1306,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Machupicchu,PE081304,,,,Urubamba,PE0813,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Macusani,PE210301,,,,Carabaya,PE2103,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Madean,PE151020,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Madre de Dios,PE170203,,,,Manu,PE1702,Madre de Dios,PE17,Perú (el),PE,2015-07-24,2020-07-14,
Madrigal,PE040513,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Magdalena,PE010112,,,,Chachapoyas,PE0101,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Magdalena,PE060109,,,,Cajamarca,PE0601,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Magdalena de Cao,PE130204,,,,Ascope,PE1302,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Magdalena del Mar,PE150120,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Majes,PE040520,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Mala,PE150509,,,,Cañete,PE1505,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Malvas,PE021105,,,,Huarmey,PE0211,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Mamara,PE030705,,,,Grau,PE0307,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Manantay,PE250107,,,,Coronel Portillo,PE2501,Ucayali,PE25,Perú (el),PE,2015-07-24,2020-07-14,
Manas,PE150305,,,,Cajatambo,PE1503,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Mañazo,PE210109,Manazo,,,Puno,PE2101,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Mancora,PE200706,,,,Talara,PE2007,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Mancos,PE022003,,,,Yungay,PE0220,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Mangas,PE020512,,,,Bolognesi,PE0205,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Manseriche,PE160703,,,,Datem del Marañon,PE1607,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Manta,PE090110,,,,Huancavelica,PE0901,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Manu,PE170201,,,,Manu,PE1702,Madre de Dios,PE17,Perú (el),PE,2015-07-24,2020-07-14,
Manuel Antonio Mesones Muro,PE140204,,,,Ferreñafe,PE1402,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Manzanares,PE120208,,,,Concepcion,PE1202,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Maquia,PE160505,,,,Requena,PE1605,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Mara,PE030505,,,,Cotabambas,PE0305,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Marangani,PE080604,,,,Canchis,PE0806,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Maranura,PE080904,,,,La Convencion,PE0809,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Maras,PE081305,,,,Urubamba,PE0813,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Marca,PE021706,,,,Recuay,PE0217,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Marcabal,PE130905,,,,Sanchez Carrion,PE1309,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Marcabamba,PE050805,,,,Paucar del Sara Sara,PE0508,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Marcapata,PE081209,,,,Quispicanchi,PE0812,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Marcapomacocha,PE120804,,,,Yauli,PE1208,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Marcara,PE020606,,,,Carhuaz,PE0206,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
