admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,SenDist_en,SenDistPcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
Itesiwaju,NG031017,Itesiwaju,,,Oyo North,NG03102,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Iwajowa,NG031018,Iwajowa,,,Oyo North,NG03102,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Kajola,NG031019,Kajola,,,Oyo North,NG03102,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Lagelu,NG031020,Lagelu,,,Oyo Central,NG03101,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Ogbomosho North,NG031021,Ogbomosho North,,,Oyo North,NG03102,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Ogbomosho South,NG031022,Ogbomosho South,,,Oyo North,NG03102,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Ogo Oluwa,NG031023,Ogo Oluwa,,,Oyo Central,NG03101,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Olorunsogo,NG031024,Olorunsogo,,,Oyo North,NG03102,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Oluyole,NG031025,Oluyole,,,Oyo Central,NG03101,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Ona-Ara,NG031026,Ona-Ara,,,Oyo Central,NG03101,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Orelope,NG031027,Orelope,,,Oyo North,NG03102,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Ori Ire,NG031028,Ori Ire,,,Oyo North,NG03102,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Oyo East,NG031029,Oyo East,,,Oyo Central,NG03101,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Oyo West,NG031030,Oyo West,,,Oyo Central,NG03101,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Saki East,NG031031,Saki East,,,Oyo North,NG03102,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Saki West,NG031032,Saki West,,,Oyo North,NG03102,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Surulere,NG031033,Surulere,,,Oyo Central,NG03101,Oyo,NG031,Nigeria,NG,2016-11-29,2019-04-17,
Barikin Ladi,NG032001,Barikin Ladi,,,Plateau North,NG03202,Plateau,NG032,Nigeria,NG,2016-11-29,2019-04-17,
Bassa,NG032002,Bassa,,,Plateau North,NG03202,Plateau,NG032,Nigeria,NG,2016-11-29,2019-04-17,
Bokkos,NG032003,Bokkos,,,Plateau Central,NG03201,Plateau,NG032,Nigeria,NG,2016-11-29,2019-04-17,
Jos East,NG032004,Jos East,,,Plateau North,NG03202,Plateau,NG032,Nigeria,NG,2016-11-29,2019-04-17,
Jos North,NG032005,Jos North,,,Plateau North,NG03202,Plateau,NG032,Nigeria,NG,2016-11-29,2019-04-17,
Jos South,NG032006,Jos South,,,Plateau North,NG03202,Plateau,NG032,Nigeria,NG,2016-11-29,2019-04-17,
Kanam,NG032007,Kanam,,,Plateau Central,NG03201,Plateau,NG032,Nigeria,NG,2016-11-29,2019-04-17,
Kanke,NG032008,Kanke,,,Plateau Central,NG03201,Plateau,NG032,Nigeria,NG,2016-11-29,2019-04-17,
Langtang North,NG032009,Langtang North,,,Plateau South,NG03203,Plateau,NG032,Nigeria,NG,2016-11-29,2019-04-17,
Langtang South,NG032010,Langtang South,,,Plateau South,NG03203,Plateau,NG032,Nigeria,NG,2016-11-29,2019-04-17,
Mangu,NG032011,Mangu,,,Plateau Central,NG03201,Plateau,NG032,Nigeria,NG,2016-11-29,2019-04-17,
Mikang,NG032012,Mikang,,,Plateau South,NG03203,Plateau,NG032,Nigeria,NG,2016-11-29,2019-04-17,
Pankshin,NG032013,Pankshin,,,Plateau Central,NG03201,Plateau,NG032,Nigeria,NG,2016-11-29,2019-04-17,
Qua'an Pan,NG032014,Quaan Pan,,,Plateau South,NG03203,Plateau,NG032,Nigeria,NG,2016-11-29,2019-04-17,
Riyom,NG032015,Riyom,,,Plateau North,NG03202,Plateau,NG032,Nigeria,NG,2016-11-29,2019-04-17,
Shendam,NG032016,Shendam,,,Plateau South,NG03203,Plateau,NG032,Nigeria,NG,2016-11-29,2019-04-17,
Wase,NG032017,Wase,,,Plateau South,NG03203,Plateau,NG032,Nigeria,NG,2016-11-29,2019-04-17,
Abua/Odual,NG033001,Abua/Odual,,,Rivers West,NG03303,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Ahoada East,NG033002,Ahoada East,,,Rivers West,NG03303,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Ahoada West,NG033003,Ahoada West,,,Rivers West,NG03303,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Akuku Toru,NG033004,Akuku Toru,,,Rivers West,NG03303,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Andoni,NG033005,Andoni,,,Rivers South East,NG03302,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Asari-Toru,NG033006,Asari-Toru,,,Rivers West,NG03303,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Bonny,NG033007,Bonny,,,Rivers West,NG03303,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Degema,NG033008,Degema,,,Rivers West,NG03303,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Eleme,NG033009,Eleme,,,Rivers South East,NG03302,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Emohua,NG033010,Emohua,,,Rivers East,NG03301,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Etche,NG033011,Etche,,,Rivers East,NG03301,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Gokana,NG033012,Gokana,,,Rivers South East,NG03302,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Ikwerre,NG033013,Ikwerre,,,Rivers East,NG03301,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Khana,NG033014,Khana,,,Rivers South East,NG03302,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Obia/Akpor,NG033015,Obia/Akpor,,,Rivers East,NG03301,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Ogba/Egbema/Ndoni,NG033016,Ogba/Egbema/Ndoni,,,Rivers West,NG03303,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Ogu/Bolo,NG033017,Ogu/Bolo,,,Rivers East,NG03301,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Okrika,NG033018,Okrika,,,Rivers East,NG03301,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Omumma,NG033019,Omumma,,,Rivers East,NG03301,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Opobo/Nkoro,NG033020,Opobo/Nkoro,,,Rivers South East,NG03302,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Oyigbo,NG033021,Oyigbo,,,Rivers South East,NG03302,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Port-Harcourt,NG033022,Port-Harcourt,,,Rivers East,NG03301,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Tai,NG033023,Tai,,,Rivers South East,NG03302,Rivers,NG033,Nigeria,NG,2016-11-29,2019-04-17,
Binji,NG034001,Binji,,,Sokoto North,NG03402,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Bodinga,NG034002,Bodinga,,,Sokoto South,NG03403,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Dange-Shuni,NG034003,Dange-Shuni,,,Sokoto South,NG03403,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Gada,NG034004,Gada,,,Sokoto East,NG03401,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Gwadabawa,NG034005,Gwadabawa,,,Sokoto East,NG03401,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Goronyo,NG034006,Goronyo,,,Sokoto East,NG03401,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Gudu,NG034007,Gudu,,,Sokoto North,NG03402,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Illela,NG034008,Illela,,,Sokoto East,NG03401,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Isa,NG034009,Isa,,,Sokoto East,NG03401,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Kebbe,NG034010,Kebbe,,,Sokoto South,NG03403,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Kware,NG034011,Kware,,,Sokoto North,NG03402,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Rabah,NG034012,Rabah,,,Sokoto East,NG03401,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Sabon Birni,NG034013,Sabon Birni,,,Sokoto East,NG03401,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Shagari,NG034014,Shagari,,,Sokoto South,NG03403,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Silame,NG034015,Silame,,,Sokoto North,NG03402,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Sokoto North,NG034016,Sokoto North,,,Sokoto North,NG03402,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Sokoto South,NG034017,Sokoto South,,,Sokoto North,NG03402,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Tambuwal,NG034018,Tambuwal,,,Sokoto South,NG03403,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Tangaza,NG034019,Tangaza,,,Sokoto North,NG03402,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Tureta,NG034020,Tureta,,,Sokoto South,NG03403,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Wamako,NG034021,Wamako,,,Sokoto North,NG03402,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Wurno,NG034022,Wurno,,,Sokoto East,NG03401,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Yabo,NG034023,Yabo,,,Sokoto South,NG03403,Sokoto,NG034,Nigeria,NG,2016-11-29,2019-04-17,
Ardo-Kola,NG035001,Ardo-Kola,,,Taraba North,NG03502,Taraba,NG035,Nigeria,NG,2016-11-29,2019-04-17,
Bali,NG035002,Bali,,,Taraba Central,NG03501,Taraba,NG035,Nigeria,NG,2016-11-29,2019-04-17,
Donga,NG035003,Donga,,,Taraba South,NG03503,Taraba,NG035,Nigeria,NG,2016-11-29,2019-04-17,
Gashaka,NG035004,Gashaka,,,Taraba Central,NG03501,Taraba,NG035,Nigeria,NG,2016-11-29,2019-04-17,
Gassol,NG035005,Gassol,,,Taraba Central,NG03501,Taraba,NG035,Nigeria,NG,2016-11-29,2019-04-17,
Ibi,NG035006,Ibi,,,Taraba South,NG03503,Taraba,NG035,Nigeria,NG,2016-11-29,2019-04-17,
Jalingo,NG035007,Jalingo,,,Taraba North,NG03502,Taraba,NG035,Nigeria,NG,2016-11-29,2019-04-17,
Karim-Lamido,NG035008,Karim-Lamido,,,Taraba North,NG03502,Taraba,NG035,Nigeria,NG,2016-11-29,2019-04-17,
Kurmi,NG035009,Kurmi,,,Taraba Central,NG03501,Taraba,NG035,Nigeria,NG,2016-11-29,2019-04-17,
Lau,NG035010,Lau,,,Taraba North,NG03502,Taraba,NG035,Nigeria,NG,2016-11-29,2019-04-17,
Sardauna,NG035011,Sardauna,,,Taraba Central,NG03501,Taraba,NG035,Nigeria,NG,2016-11-29,2019-04-17,
Takum,NG035012,Takum,,,Taraba South,NG03503,Taraba,NG035,Nigeria,NG,2016-11-29,2019-04-17,
Ussa,NG035013,Ussa,,,Taraba South,NG03503,Taraba,NG035,Nigeria,NG,2016-11-29,2019-04-17,
Wukari,NG035014,Wukari,,,Taraba South,NG03503,Taraba,NG035,Nigeria,NG,2016-11-29,2019-04-17,
Yorro,NG035015,Yorro,,,Taraba North,NG03502,Taraba,NG035,Nigeria,NG,2016-11-29,2019-04-17,
Zing,NG035016,Zing,,,Taraba North,NG03502,Taraba,NG035,Nigeria,NG,2016-11-29,2019-04-17,
Bade,NG036001,Bade,,,Yobe North,NG03602,Yobe,NG036,Nigeria,NG,2016-11-29,2019-04-17,
Bursari,NG036002,Bursari,,,Yobe East,NG03601,Yobe,NG036,Nigeria,NG,2016-11-29,2019-04-17,
Damaturu,NG036003,Damaturu,,,Yobe South,NG03603,Yobe,NG036,Nigeria,NG,2016-11-29,2019-04-17,
Fika,NG036004,Fika,,,Yobe South,NG03603,Yobe,NG036,Nigeria,NG,2016-11-29,2019-04-17,
Fune,NG036005,Fune,,,Yobe South,NG03603,Yobe,NG036,Nigeria,NG,2016-11-29,2019-04-17,
Geidam,NG036006,Geidam,,,Yobe East,NG03601,Yobe,NG036,Nigeria,NG,2016-11-29,2019-04-17,
Gujba,NG036007,Gujba,,,Yobe East,NG03601,Yobe,NG036,Nigeria,NG,2016-11-29,2019-04-17,
Gulani,NG036008,Gulani,,,Yobe East,NG03601,Yobe,NG036,Nigeria,NG,2016-11-29,2019-04-17,
Jakusko,NG036009,Jakusko,,,Yobe North,NG03602,Yobe,NG036,Nigeria,NG,2016-11-29,2019-04-17,
Karasuwa,NG036010,Karasuwa,,,Yobe North,NG03602,Yobe,NG036,Nigeria,NG,2016-11-29,2019-04-17,
Machina,NG036011,Machina,,,Yobe North,NG03602,Yobe,NG036,Nigeria,NG,2016-11-29,2019-04-17,
Nangere,NG036012,Nangere,,,Yobe South,NG03603,Yobe,NG036,Nigeria,NG,2016-11-29,2019-04-17,
Nguru,NG036013,Nguru,,,Yobe North,NG03602,Yobe,NG036,Nigeria,NG,2016-11-29,2019-04-17,
Potiskum,NG036014,Potiskum,,,Yobe South,NG03603,Yobe,NG036,Nigeria,NG,2016-11-29,2019-04-17,
Tarmua,NG036015,Tarmua,,,Yobe East,NG03601,Yobe,NG036,Nigeria,NG,2016-11-29,2019-04-17,
Yunusari,NG036016,Yunusari,,,Yobe East,NG03601,Yobe,NG036,Nigeria,NG,2016-11-29,2019-04-17,
Yusufari,NG036017,Yusufari,,,Yobe North,NG03602,Yobe,NG036,Nigeria,NG,2016-11-29,2019-04-17,
Anka,NG037001,Anka,,,Zamfara West,NG03703,Zamfara,NG037,Nigeria,NG,2016-11-29,2019-04-17,
Bakura,NG037002,Bakura,,,Zamfara West,NG03703,Zamfara,NG037,Nigeria,NG,2016-11-29,2019-04-17,
Birnin Magaji,NG037003,Birnin Magaji,,,Zamfara North,NG03702,Zamfara,NG037,Nigeria,NG,2016-11-29,2019-04-17,
Bukkuyum,NG037004,Bukkuyum,,,Zamfara West,NG03703,Zamfara,NG037,Nigeria,NG,2016-11-29,2019-04-17,
Bungudu,NG037005,Bungudu,,,Zamfara Central,NG03701,Zamfara,NG037,Nigeria,NG,2016-11-29,2019-04-17,
Gummi,NG037006,Gummi,,,Zamfara West,NG03703,Zamfara,NG037,Nigeria,NG,2016-11-29,2019-04-17,
Gusau,NG037007,Gusau,,,Zamfara Central,NG03701,Zamfara,NG037,Nigeria,NG,2016-11-29,2019-04-17,
Kaura Namoda,NG037008,Kaura Namoda,,,Zamfara North,NG03702,Zamfara,NG037,Nigeria,NG,2016-11-29,2019-04-17,
Maradun,NG037009,Maradun,,,Zamfara West,NG03703,Zamfara,NG037,Nigeria,NG,2016-11-29,2019-04-17,
Maru,NG037010,Maru,,,Zamfara Central,NG03701,Zamfara,NG037,Nigeria,NG,2016-11-29,2019-04-17,
Shinkafi,NG037011,Shinkafi,,,Zamfara North,NG03702,Zamfara,NG037,Nigeria,NG,2016-11-29,2019-04-17,
Talata Mafara,NG037012,Talata Mafara,,,Zamfara North,NG03702,Zamfara,NG037,Nigeria,NG,2016-11-29,2019-04-17,
Tsafe,NG037013,Tsafe,,,Zamfara Central,NG03701,Zamfara,NG037,Nigeria,NG,2016-11-29,2019-04-17,
Zurmi,NG037014,Zurmi,,,Zamfara North,NG03702,Zamfara,NG037,Nigeria,NG,2016-11-29,2019-04-17,
