#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_wikip131,#item+rem+i_qcc+is_zxxx+ix_wikip6555
45136,Q1756309,Q39109,45136
45152,Q1791271,Q39109,45152
45179,Q1791559,Q39109,45179
45195,Q1791646,Q39109,45195
45217,Q1791720,Q39109,45217
45233,Q2007816,Q39109,45233
45250,Q1790792,Q39109,45250
45276,Q1791141,Q39109,45276
45292,Q1756240,Q39109,45292
45314,Q1790761,Q39109,45314
45330,Q936907,Q39109,45330
45357,Q1757083,Q39109,45357
45373,Q1790695,Q39109,45373
45390,Q999288,Q39109,45390
45411,Q1790819,Q39109,45411
45438,Q1757125,Q39109,45438
45454,Q1805355,Q39109,45454
45470,Q1970369,Q39109,45470
45497,Q745774,Q39109,45497
45519,Q22066972,Q39109,45519
45535,Q462218,Q39109,45535
45551,Q1754641,Q39109,45551
45578,Q1791244,Q39109,45578
45594,Q1756864,Q39109,45594
45616,Q1791322,Q39109,45616
45632,Q2008016,Q39109,45632
45659,Q1790645,Q39109,45659
45675,Q1998473,Q39109,45675
45691,Q1791579,Q39109,45691
45713,Q1790555,Q39109,45713
45730,Q1791417,Q39109,45730
45756,Q1791163,Q39109,45756
45772,Q1791357,Q39109,45772
45799,Q1790795,Q39109,45799
45810,Q1791508,Q39109,45810
45837,Q2007752,Q39109,45837
45853,Q1790564,Q39109,45853
45870,Q1755880,Q39109,45870
45896,Q1756458,Q39109,45896
45918,Q1790622,Q39109,45918
45934,Q1791289,Q39109,45934
45950,Q1751207,Q39109,45950
45977,Q642595,Q39109,45977
45993,Q375692,Q39109,45993
46019,Q22062513,Q39109,46019
46035,Q1791133,Q39109,46035
46051,Q1755996,Q39109,46051
46078,Q1790715,Q39109,46078
46094,Q1791254,Q39109,46094
46116,Q1755870,Q39109,46116
46132,Q22062505,Q39109,46132
46159,Q1790591,Q39109,46159
46175,Q1791428,Q39109,46175
46191,Q1755861,Q39109,46191
46213,Q1756373,Q39109,46213
46230,Q782347,Q39109,46230
46256,Q318314,Q39109,46256
46272,Q1791349,Q39109,46272
46299,Q921958,Q39109,46299
46310,Q1790584,Q39109,46310
46337,Q1638413,Q39109,46337
46353,Q1790752,Q39109,46353
46370,Q527003,Q39109,46370
46396,Q1756848,Q39109,46396
46418,Q1790600,Q39109,46418
46434,Q1791168,Q39109,46434
46450,Q1756190,Q39109,46450
46477,Q985585,Q39109,46477
46493,Q1756622,Q39109,46493
46515,Q510938,Q39109,46515
46531,Q1754657,Q39109,46531
46558,Q950561,Q39109,46558
46574,Q1791149,Q39109,46574
46590,Q1772699,Q39109,46590
46612,Q585119,Q39109,46612
46639,Q1791526,Q39109,46639
46655,Q1790804,Q39109,46655
46671,Q1791208,Q39109,46671
46698,Q509584,Q39109,46698
46710,Q22062477,Q39109,46710
46736,Q985977,Q39109,46736
46752,Q628877,Q39109,46752
46779,Q1791590,Q39109,46779
46795,Q934924,Q39109,46795
46817,Q616539,Q39109,46817
46833,Q1756328,Q39109,46833
46850,Q1791057,Q39109,46850
46876,Q1780277,Q39109,46876
46892,Q1989895,Q39109,46892
46914,Q1749813,Q39109,46914
46930,Q1791600,Q39109,46930
46957,Q1779955,Q39109,46957
46973,Q1804332,Q39109,46973
46990,Q1790785,Q39109,46990
47015,Q1791340,Q39109,47015
47031,Q22062457,Q39109,47031
47058,Q1755923,Q39109,47058
47074,Q588890,Q39109,47074
47090,Q1756002,Q39109,47090
47112,Q958515,Q39109,47112
47139,Q1757089,Q39109,47139
47155,Q580753,Q39109,47155
47171,Q1791440,Q39109,47171
47198,Q1756235,Q39109,47198
47210,Q1791300,Q39109,47210
47236,Q985508,Q39109,47236
47252,Q675677,Q39109,47252
47279,Q1756837,Q39109,47279
47295,Q1754836,Q39109,47295
47317,Q22062438,Q39109,47317
47333,Q193019,Q39109,47333
47350,Q1790506,Q39109,47350
47376,Q1790502,Q39109,47376
47392,Q430128,Q39109,47392
47414,Q1790657,Q39109,47414
47430,Q1749899,Q39109,47430
47457,Q22062428,Q39109,47457
47473,Q1790717,Q39109,47473
47490,Q1791516,Q39109,47490
47511,Q178667,Q39109,47511
47538,Q641281,Q39109,47538
47554,Q1780214,Q39109,47554
47570,Q1790497,Q39109,47570
47597,Q979042,Q39109,47597
47619,Q1790489,Q39109,47619
47635,Q1638425,Q39109,47635
47651,Q1754743,Q39109,47651
47678,Q1805359,Q39109,47678
47694,Q22062417,Q39109,47694
47716,Q1754844,Q39109,47716
47732,Q953848,Q39109,47732
47759,Q1779998,Q39109,47759
47775,Q1755726,Q39109,47775
47791,Q1780021,Q39109,47791
47813,Q595287,Q39109,47813
47830,Q1755703,Q39109,47830
47856,Q283581,Q39109,47856
47872,Q935191,Q39109,47872
47899,Q1789756,Q39109,47899
47910,Q2008042,Q39109,47910
47937,Q1754703,Q39109,47937
47953,Q1754689,Q39109,47953
47970,Q1790481,Q39109,47970
47996,Q984567,Q39109,47996
48011,Q1790216,Q39109,48011
48038,Q1789764,Q39109,48038
48054,Q1754892,Q39109,48054
48070,Q686891,Q39109,48070
48097,Q522303,Q39109,48097
48119,Q338191,Q39109,48119
48135,Q631022,Q39109,48135
48151,Q1764539,Q39109,48151
48178,Q1790074,Q39109,48178
48194,Q1790065,Q39109,48194
48216,Q1755730,Q39109,48216
48232,Q1761228,Q39109,48232
48259,Q1755734,Q39109,48259
48275,Q22062380,Q39109,48275
48291,Q1790353,Q39109,48291
48313,Q376377,Q39109,48313
48330,Q1022432,Q39109,48330
48356,Q1755693,Q39109,48356
48372,Q1790055,Q39109,48372
48399,Q1790146,Q39109,48399
48410,Q1805342,Q39109,48410
48437,Q1790116,Q39109,48437
48453,Q1804868,Q39109,48453
48470,Q1789780,Q39109,48470
48496,Q1754880,Q39109,48496
48518,Q642341,Q39109,48518
48534,Q1790238,Q39109,48534
48550,Q1789748,Q39109,48550
48577,Q1790247,Q39109,48577
48593,Q1790449,Q39109,48593
48615,Q19949207,Q39109,48615
48631,Q1789740,Q39109,48631
48658,Q651906,Q39109,48658
48674,Q1755752,Q39109,48674
48690,Q1790181,Q39109,48690
48712,Q1754851,Q39109,48712
48739,Q1790330,Q39109,48739
48755,Q1790436,Q39109,48755
48771,Q1637446,Q39109,48771
48798,Q945723,Q39109,48798
48810,Q1790124,Q39109,48810
48836,Q608559,Q39109,48836
48852,Q83011,Q39109,48852
48879,Q749384,Q39109,48879
48895,Q2007785,Q39109,48895
48917,Q583832,Q39109,48917
48933,Q1789722,Q39109,48933
48950,Q1642662,Q39109,48950
48976,Q1790165,Q39109,48976
48992,Q1754716,Q39109,48992
49018,Q1790260,Q39109,49018
49034,Q1790206,Q39109,49034
49050,Q1755515,Q39109,49050
49077,Q2077934,Q39109,49077
49093,Q1789744,Q39109,49093
49115,Q1754812,Q39109,49115
49131,Q1790303,Q39109,49131
49158,Q1755759,Q39109,49158
49174,Q22062326,Q39109,49174
49190,Q775319,Q39109,49190
49212,Q188905,Q39109,49212
49239,Q1755536,Q39109,49239
49255,Q1755581,Q39109,49255
49271,Q1789613,Q39109,49271
49298,Q1791617,Q39109,49298
49310,Q772793,Q39109,49310
49336,Q2007701,Q39109,49336
49352,Q1756110,Q39109,49352
49379,Q1789565,Q39109,49379
49395,Q1755739,Q39109,49395
49417,Q1749821,Q39109,49417
49433,Q283682,Q39109,49433
49450,Q522717,Q39109,49450
49476,Q947240,Q39109,49476
49492,Q429351,Q39109,49492
49514,Q1638378,Q39109,49514
49530,Q1790325,Q39109,49530
49557,Q1791701,Q39109,49557
49573,Q985579,Q39109,49573
49590,Q984571,Q39109,49590
49611,Q960694,Q39109,49611
49638,Q1789573,Q39109,49638
49654,Q571111,Q39109,49654
49670,Q1789599,Q39109,49670
49697,Q1791666,Q39109,49697
49719,Q584598,Q39109,49719
49735,Q1650924,Q39109,49735
49751,Q1754928,Q39109,49751
49778,Q1754822,Q39109,49778
49794,Q1754934,Q39109,49794
49816,Q612995,Q39109,49816
49832,Q1754720,Q39109,49832
49859,Q1638732,Q39109,49859
49875,Q1608543,Q39109,49875
49891,Q1789537,Q39109,49891
49913,Q1813066,Q39109,49913
49930,Q948637,Q39109,49930
49956,Q1749830,Q39109,49956
49972,Q1789707,Q39109,49972
49999,Q629223,Q39109,49999
50016,Q1790460,Q39109,50016
50032,Q1789621,Q39109,50032
50059,Q1790344,Q39109,50059
50075,Q1789608,Q39109,50075
50091,Q1635025,Q39109,50091
50113,Q1802239,Q39109,50113
50130,Q1789546,Q39109,50130
50156,Q1789518,Q39109,50156
50172,Q1789559,Q39109,50172
50199,Q1755816,Q39109,50199
50210,Q1790309,Q39109,50210
50237,Q1756358,Q39109,50237
50253,Q1789588,Q39109,50253
50270,Q749248,Q39109,50270
50296,Q1755744,Q39109,50296
50318,Q1755797,Q39109,50318
50334,Q1754967,Q39109,50334
50350,Q817216,Q39109,50350
50377,Q1789697,Q39109,50377
50393,Q1789633,Q39109,50393
50415,Q999139,Q39109,50415
50431,Q1789713,Q39109,50431
50458,Q1789579,Q39109,50458
50474,Q1755522,Q39109,50474
50490,Q949798,Q39109,50490
50512,Q1789528,Q39109,50512
50539,Q1779977,Q39109,50539
50555,Q22066969,Q39109,50555
50571,Q1789690,Q39109,50571
50598,Q1755576,Q39109,50598
50610,Q1804762,Q39109,50610
50636,Q948550,Q39109,50636
50652,Q1789682,Q39109,50652
50679,Q1750034,Q39109,50679
50695,Q443518,Q39109,50695
50717,Q1755006,Q39109,50717
50733,Q629087,Q39109,50733
50750,Q1790319,Q39109,50750
50776,Q1780289,Q39109,50776
50792,Q920002,Q39109,50792
50814,Q614267,Q39109,50814
50830,Q1789305,Q39109,50830
50857,Q986252,Q39109,50857
50873,Q1754957,Q39109,50873
50890,Q1754708,Q39109,50890
50911,Q737689,Q39109,50911
50938,Q1754727,Q39109,50938
50954,Q732563,Q39109,50954
50970,Q1789345,Q39109,50970
50997,Q1780194,Q39109,50997
51012,Q1755699,Q39109,51012
51039,Q1789479,Q39109,51039
51055,Q1780188,Q39109,51055
51071,Q1789460,Q39109,51071
51098,Q22065225,Q39109,51098
51110,Q1789409,Q39109,51110
51136,Q22065223,Q39109,51136
51152,Q22065221,Q39109,51152
51179,Q1789450,Q39109,51179
51195,Q1789441,Q39109,51195
51217,Q1789434,Q39109,51217
51233,Q304119,Q39109,51233
51250,Q748047,Q39109,51250
51276,Q1789399,Q39109,51276
51292,Q1789418,Q39109,51292
51314,Q1755566,Q39109,51314
51330,Q1451808,Q39109,51330
51357,Q1755810,Q39109,51357
51373,Q22065210,Q39109,51373
51390,Q22065209,Q39109,51390
51411,Q1755556,Q39109,51411
51438,Q22065207,Q39109,51438
51454,Q1754948,Q39109,51454
51470,Q1124627,Q39109,51470
51497,Q1789393,Q39109,51497
51519,Q1755784,Q39109,51519
51535,Q1789496,Q39109,51535
51551,Q942235,Q39109,51551
51578,Q1789137,Q39109,51578
51594,Q1789237,Q39109,51594
51616,Q1749736,Q39109,51616
51632,Q385048,Q39109,51632
51659,Q22065194,Q39109,51659
51675,Q1789181,Q39109,51675
51691,Q1789173,Q39109,51691
51713,Q1789205,Q39109,51713
51730,Q1755777,Q39109,51730
51756,Q678998,Q39109,51756
51772,Q675814,Q39109,51772
51799,Q1755714,Q39109,51799
51810,Q1789163,Q39109,51810
51837,Q1755160,Q39109,51837
51853,Q1789193,Q39109,51853
51870,Q1789091,Q39109,51870
51896,Q375274,Q39109,51896
51918,Q1650861,Q39109,51918
51934,Q1789257,Q39109,51934
51950,Q22065178,Q39109,51950
51977,Q986277,Q39109,51977
51993,Q522097,Q39109,51993
52019,Q1789248,Q39109,52019
52035,Q1788666,Q39109,52035
52051,Q1772714,Q39109,52051
52078,Q956065,Q39109,52078
52094,Q1789213,Q39109,52094
52116,Q1754904,Q39109,52116
52132,Q1754760,Q39109,52132
52159,Q1755164,Q39109,52159
52175,Q1788539,Q39109,52175
52191,Q635947,Q39109,52191
52213,Q22066968,Q39109,52213
52230,Q2382290,Q39109,52230
52256,Q643392,Q39109,52256
52272,Q1788549,Q39109,52272
52299,Q1788508,Q39109,52299
52310,Q1754651,Q39109,52310
52337,Q959440,Q39109,52337
52353,Q1788460,Q39109,52353
52370,Q1788395,Q39109,52370
52396,Q952405,Q39109,52396
52418,Q1788283,Q39109,52418
52434,Q1787319,Q39109,52434
52450,Q1787264,Q39109,52450
52477,Q1787105,Q39109,52477
52493,Q740965,Q39109,52493
52515,Q733528,Q39109,52515
52531,Q22065096,Q39109,52531
52558,Q22065095,Q39109,52558
52574,Q919616,Q39109,52574
52590,Q1787414,Q39109,52590
52612,Q1755771,Q39109,52612
52639,Q1788432,Q39109,52639
52655,Q22065088,Q39109,52655
52671,Q1787250,Q39109,52671
52698,Q1788487,Q39109,52698
52710,Q1760621,Q39109,52710
52736,Q985496,Q39109,52736
52752,Q1755544,Q39109,52752
52779,Q1788043,Q39109,52779
52795,Q979308,Q39109,52795
52817,Q1787699,Q39109,52817
52833,Q539353,Q39109,52833
52850,Q1755169,Q39109,52850
52876,Q954848,Q39109,52876
52892,Q1788027,Q39109,52892
52914,Q1787492,Q39109,52914
52930,Q1755708,Q39109,52930
52957,Q1787288,Q39109,52957
52973,Q1787301,Q39109,52973
52990,Q1787130,Q39109,52990
53015,Q1788424,Q39109,53015
53031,Q1638397,Q39109,53031
53058,Q1770722,Q39109,53058
53074,Q1789154,Q39109,53074
53090,Q1789104,Q39109,53090
53112,Q1789116,Q39109,53112
53139,Q1789127,Q39109,53139
53155,Q921202,Q39109,53155
53171,Q1788519,Q39109,53171
53198,Q1788595,Q39109,53198
53210,Q1788604,Q39109,53210
53236,Q1788643,Q39109,53236
53252,Q1788651,Q39109,53252
53279,Q1789225,Q39109,53279
53295,Q432447,Q39109,53295
53317,Q1754911,Q39109,53317
53333,Q543282,Q39109,53333
53350,Q1788636,Q39109,53350
53376,Q593028,Q39109,53376
53392,Q1788624,Q39109,53392
53414,Q919904,Q39109,53414
53430,Q841226,Q39109,53430
53457,Q1788659,Q39109,53457
53473,Q1788562,Q39109,53473
53490,Q1788499,Q39109,53490
53511,Q767863,Q39109,53511
53538,Q1788529,Q39109,53538
53554,Q1788572,Q39109,53554
53570,Q608059,Q39109,53570
53597,Q1787178,Q39109,53597
53619,Q22065032,Q39109,53619
53635,Q22081071,Q39109,53635
53651,Q1787098,Q39109,53651
53678,Q737667,Q39109,53678
53694,Q616133,Q39109,53694
53716,Q1637552,Q39109,53716
53732,Q737237,Q39109,53732
53759,Q1003423,Q39109,53759
53775,Q516274,Q39109,53775
53791,Q22065025,Q39109,53791
53813,Q22065023,Q39109,53813
53830,Q2007466,Q39109,53830
53856,Q1439211,Q39109,53856
53872,Q1749754,Q39109,53872
53899,Q1788450,Q39109,53899
53910,Q1787184,Q39109,53910
53937,Q22065016,Q39109,53937
53953,Q1788481,Q39109,53953
53970,Q922944,Q39109,53970
53996,Q952767,Q39109,53996
54011,Q381733,Q39109,54011
54038,Q194328,Q39109,54038
54054,Q1754681,Q39109,54054
54070,Q1780258,Q39109,54070
54097,Q1787686,Q39109,54097
54119,Q1787582,Q39109,54119
54135,Q983524,Q39109,54135
54151,Q1787088,Q39109,54151
54178,Q1787139,Q39109,54178
54194,Q1754786,Q39109,54194
54216,Q658813,Q39109,54216
54232,Q22064998,Q39109,54232
54259,Q1012546,Q39109,54259
54275,Q1780182,Q39109,54275
54291,Q1788420,Q39109,54291
54313,Q1790428,Q39109,54313
54330,Q744690,Q39109,54330
54356,Q1787215,Q39109,54356
54372,Q1787121,Q39109,54372
54399,Q1787203,Q39109,54399
54410,Q1754796,Q39109,54410
54437,Q1778624,Q39109,54437
54453,Q1756039,Q39109,54453
55000,Q1806336,Q43319,55000
55018,Q2012238,Q43319,55018
55026,Q384939,Q43319,55026
55034,Q1805419,Q43319,55034
55042,Q1805007,Q43319,55042
55050,Q3910285,Q43319,55050
55069,Q2289863,Q43319,55069
56006,Q1806625,Q43233,56006
56014,Q1793672,Q43233,56014
56022,Q652959,Q43233,56022
56030,Q1807909,Q43233,56030
56049,Q1807920,Q43233,56049
56057,Q596538,Q43233,56057
56065,Q973430,Q43233,56065
56073,Q2019024,Q43233,56073
56081,Q505266,Q43233,56081
56090,Q2021210,Q43233,56090
56103,Q1806664,Q43233,56103
56111,Q1794219,Q43233,56111
56120,Q1806661,Q43233,56120
56138,Q648890,Q43233,56138
56146,Q1982959,Q43233,56146
56154,Q804041,Q43233,56154
56162,Q1806620,Q43233,56162
56170,Q1794183,Q43233,56170
56189,Q1806732,Q43233,56189
56197,Q2089691,Q43233,56197
56200,Q1806678,Q43233,56200
56219,Q1807022,Q43233,56219
56227,Q1806653,Q43233,56227
56235,Q1439193,Q43233,56235
56251,Q841222,Q43233,56251
56278,Q1794952,Q43233,56278
56294,Q933380,Q43233,56294
56308,Q1985082,Q43233,56308
56316,Q1998957,Q43233,56316
56332,Q1795227,Q43233,56332
56359,Q1807012,Q43233,56359
56375,Q616475,Q43233,56375
56391,Q993623,Q43233,56391
56413,Q1794439,Q43233,56413
56430,Q593133,Q43233,56430
56456,Q1807792,Q43233,56456
56472,Q267439,Q43233,56472
56499,Q1807804,Q43233,56499
56502,Q1807726,Q43233,56502
56510,Q595222,Q43233,56510
56537,Q1793795,Q43233,56537
56553,Q1806710,Q43233,56553
56570,Q1806714,Q43233,56570
56596,Q1793709,Q43233,56596
56618,Q1806739,Q43233,56618
56626,Q1982819,Q43233,56626
56634,Q1755402,Q43233,56634
56650,Q1806721,Q43233,56650
56677,Q1795062,Q43233,56677
56693,Q2013818,Q43233,56693
56715,Q339532,Q43233,56715
56731,Q1797483,Q43233,56731
56758,Q739272,Q43233,56758
56774,Q734635,Q43233,56774
56790,Q505326,Q43233,56790
56812,Q2018987,Q43233,56812
56839,Q1806645,Q43233,56839
56855,Q2021405,Q43233,56855
56871,Q1994852,Q43233,56871
56898,Q678885,Q43233,56898
56910,Q2039418,Q43233,56910
56936,Q1798735,Q43233,56936
56952,Q1806727,Q43233,56952
56979,Q1763574,Q43233,56979
56995,Q927537,Q43233,56995
57010,Q2020315,Q43233,57010
57037,Q334197,Q43233,57037
57053,Q168376,Q43233,57053
57070,Q1806633,Q43233,57070
57096,Q1795195,Q43233,57096
57118,Q1806671,Q43233,57118
57134,Q668992,Q43233,57134
57150,Q549543,Q43233,57150
57916,Q616506,Q43233,57916
57932,Q616486,Q43233,57932
57959,Q762224,Q43233,57959
57975,Q1806745,Q43233,57975
57991,Q1982827,Q43233,57991
58009,Q1803183,Q41428,58009
58017,Q542829,Q41428,58017
58025,Q1800698,Q41428,58025
58033,Q1761549,Q41428,58033
58041,Q737636,Q41428,58041
58050,Q1750175,Q41428,58050
58068,Q1807668,Q41428,58068
58076,Q808797,Q41428,58076
58084,Q1803142,Q41428,58084
58092,Q628978,Q41428,58092
58106,Q1761565,Q41428,58106
58114,Q1750011,Q41428,58114
58122,Q1800756,Q41428,58122
58130,Q735025,Q41428,58130
58149,Q1787673,Q41428,58149
58157,Q1983181,Q41428,58157
58165,Q684387,Q41428,58165
58173,Q1787650,Q41428,58173
58181,Q1787636,Q41428,58181
58190,Q689868,Q41428,58190
58203,Q1787668,Q41428,58203
58211,Q1763072,Q41428,58211
58220,Q1761573,Q41428,58220
58238,Q1765089,Q41428,58238
58246,Q1843603,Q41428,58246
58254,Q1761688,Q41428,58254
58262,Q1761488,Q41428,58262
58270,Q601169,Q41428,58270
58289,Q1787681,Q41428,58289
58297,Q534937,Q41428,58297
58300,Q1787642,Q41428,58300
58319,Q1786966,Q41428,58319
58327,Q765477,Q41428,58327
58335,Q193021,Q41428,58335
58343,Q1802262,Q41428,58343
58351,Q1787607,Q41428,58351
58360,Q1787049,Q41428,58360
58378,Q841244,Q41428,58378
58386,Q1787503,Q41428,58386
58394,Q730437,Q41428,58394
58408,Q680119,Q41428,58408
58416,Q1804085,Q41428,58416
58424,Q988677,Q41428,58424
58432,Q1675245,Q41428,58432
58440,Q817223,Q41428,58440
58459,Q519652,Q41428,58459
58467,Q984780,Q41428,58467
58475,Q473250,Q41428,58475
58491,Q841218,Q41428,58491
58513,Q988680,Q41428,58513
58530,Q847037,Q41428,58530
58556,Q1798722,Q41428,58556
58572,Q1798731,Q41428,58572
58599,Q1804056,Q41428,58599
58610,Q2057463,Q41428,58610
58637,Q983459,Q41428,58637
58653,Q178725,Q41428,58653
58670,Q468563,Q41428,58670
58696,Q188897,Q41428,58696
58718,Q1802179,Q41428,58718
58734,Q304947,Q41428,58734
58750,Q926729,Q41428,58750
58777,Q189043,Q41428,58777
58793,Q1015780,Q41428,58793
58815,Q1802244,Q41428,58815
58831,Q913390,Q41428,58831
58858,Q1802187,Q41428,58858
58874,Q953901,Q41428,58874
58890,Q1761758,Q41428,58890
58912,Q2013108,Q41428,58912
58939,Q1788412,Q41428,58939
58955,Q1787793,Q41428,58955
58971,Q83114,Q41428,58971
58998,Q923201,Q41428,58998
59013,Q459690,Q41428,59013
59030,Q581213,Q41428,59030
59056,Q1803089,Q41428,59056
59072,Q748985,Q41428,59072
59099,Q653716,Q41428,59099
59110,Q927311,Q41428,59110
59137,Q1787520,Q41428,59137
59153,Q622836,Q41428,59153
59170,Q1803189,Q41428,59170
59196,Q1787655,Q41428,59196
59218,Q1005931,Q41428,59218
59234,Q1806430,Q41428,59234
59250,Q276176,Q41428,59250
59277,Q1750235,Q41428,59277
59293,Q1804116,Q41428,59293
59315,Q955927,Q41428,59315
59331,Q941236,Q41428,59331
60011,Q8678,Q41428,60011
61000,Q1760977,Q175,61000
61018,Q1637498,Q175,61018
61026,Q544311,Q175,61026
61034,Q676044,Q175,61034
61042,Q1649959,Q175,61042
61050,Q1760037,Q175,61050
61069,Q1761747,Q175,61069
61077,Q1647805,Q175,61077
61085,Q1648366,Q175,61085
61093,Q249869,Q175,61093
61107,Q1795651,Q175,61107
61115,Q249900,Q175,61115
61123,Q533932,Q175,61123
61131,Q1750166,Q175,61131
61140,Q1760344,Q175,61140
61158,Q596678,Q175,61158
61166,Q1795604,Q175,61166
61174,Q305132,Q175,61174
61182,Q657923,Q175,61182
61190,Q1112482,Q175,61190
61204,Q1649828,Q175,61204
61212,Q1806762,Q175,61212
61220,Q642894,Q175,61220
61239,Q1754608,Q175,61239
61247,Q1761002,Q175,61247
61255,Q1750446,Q175,61255
61263,Q765185,Q175,61263
61271,Q1749940,Q175,61271
61280,Q828319,Q175,61280
61298,Q1750195,Q175,61298
61301,Q1750257,Q175,61301
61310,Q467421,Q175,61310
61328,Q1658515,Q175,61328
61336,Q376503,Q175,61336
61344,Q383979,Q175,61344
61352,Q964181,Q175,61352
61360,Q1760579,Q175,61360
61379,Q930321,Q175,61379
61387,Q928234,Q175,61387
61395,Q1754575,Q175,61395
61409,Q567821,Q175,61409
61417,Q1646937,Q175,61417
61425,Q526722,Q175,61425
61433,Q1750222,Q175,61433
61441,Q605693,Q175,61441
61450,Q942392,Q175,61450
61468,Q1750070,Q175,61468
61476,Q22066885,Q175,61476
61484,Q1760947,Q175,61484
61492,Q617702,Q175,61492
61506,Q1759806,Q175,61506
61514,Q1759370,Q175,61514
61522,Q268193,Q175,61522
61530,Q1760259,Q175,61530
61549,Q1760599,Q175,61549
61557,Q626835,Q175,61557
61565,Q1795824,Q175,61565
61573,Q1754621,Q175,61573
61581,Q513601,Q175,61581
61590,Q930883,Q175,61590
61603,Q1760856,Q175,61603
61611,Q1754457,Q175,61611
61620,Q22064397,Q175,61620
61638,Q626247,Q175,61638
61646,Q1749953,Q175,61646
61654,Q580366,Q175,61654
61662,Q738934,Q175,61662
61670,Q1647782,Q175,61670
61689,Q952726,Q175,61689
61697,Q1800701,Q175,61697
61700,Q667439,Q175,61700
61719,Q1750214,Q175,61719
61727,Q952617,Q175,61727
61735,Q1750254,Q175,61735
61743,Q1638389,Q175,61743
61751,Q1754345,Q175,61751
61760,Q928262,Q175,61760
61778,Q1750250,Q175,61778
61786,Q734464,Q175,61786
61794,Q742227,Q175,61794
61808,Q617400,Q175,61808
61816,Q1637405,Q175,61816
61824,Q523550,Q175,61824
61832,Q268956,Q175,61832
61840,Q1759820,Q175,61840
61859,Q371734,Q175,61859
61867,Q1759832,Q175,61867
61875,Q1646956,Q175,61875
61883,Q967110,Q175,61883
61891,Q782812,Q175,61891
61905,Q581348,Q175,61905
61913,Q268782,Q175,61913
61921,Q1760645,Q175,61921
61930,Q268906,Q175,61930
61948,Q1761081,Q175,61948
61956,Q1750436,Q175,61956
61964,Q1759241,Q175,61964
61972,Q268774,Q175,61972
61980,Q946930,Q175,61980
61999,Q1795422,Q175,61999
62006,Q1645056,Q175,62006
62014,Q430127,Q175,62014
62022,Q679297,Q175,62022
62030,Q1759107,Q175,62030
62049,Q1759645,Q175,62049
62057,Q1759461,Q175,62057
62065,Q1750192,Q175,62065
62073,Q1760650,Q175,62073
62081,Q1754561,Q175,62081
62090,Q1637488,Q175,62090
62103,Q1795838,Q175,62103
62111,Q1760074,Q175,62111
62120,Q1761735,Q175,62120
62138,Q461773,Q175,62138
62146,Q944467,Q175,62146
62154,Q971397,Q175,62154
62162,Q1795680,Q175,62162
62170,Q650500,Q175,62170
62189,Q1760390,Q175,62189
62197,Q241645,Q175,62197
62200,Q1649808,Q175,62200
62219,Q1817181,Q175,62219
62227,Q1750221,Q175,62227
62235,Q1750448,Q175,62235
62243,Q1648118,Q175,62243
62251,Q920204,Q175,62251
62260,Q22064411,Q175,62260
62278,Q1648315,Q175,62278
62286,Q301590,Q175,62286
62294,Q963648,Q175,62294
62308,Q673597,Q175,62308
62316,Q518845,Q175,62316
62324,Q1649822,Q175,62324
62332,Q268938,Q175,62332
62340,Q1119526,Q175,62340
62359,Q1759088,Q175,62359
62367,Q282667,Q175,62367
62375,Q1749936,Q175,62375
62383,Q1649670,Q175,62383
62391,Q1759350,Q175,62391
62405,Q1648436,Q175,62405
62413,Q1760959,Q175,62413
62421,Q1760983,Q175,62421
62430,Q568394,Q175,62430
62448,Q22064400,Q175,62448
62456,Q776912,Q175,62456
62472,Q978870,Q175,62472
62499,Q1625598,Q175,62499
62510,Q897232,Q175,62510
62553,Q1222856,Q175,62553
62570,Q924792,Q175,62570
62596,Q1648408,Q175,62596
62618,Q1816107,Q175,62618
62634,Q1750100,Q175,62634
62650,Q764489,Q175,62650
62677,Q268806,Q175,62677
62693,Q1760058,Q175,62693
62715,Q1759103,Q175,62715
62731,Q1760112,Q175,62731
62758,Q983521,Q175,62758
62774,Q1759688,Q175,62774
62790,Q958717,Q175,62790
62812,Q1750069,Q175,62812
62839,Q769984,Q175,62839
62855,Q1760376,Q175,62855
62871,Q1750207,Q175,62871
62898,Q1760370,Q175,62898
62910,Q171617,Q175,62910
62936,Q1754452,Q175,62936
62952,Q851253,Q175,62952
62979,Q1760953,Q175,62979
62995,Q1751347,Q175,62995
63010,Q1761075,Q175,63010
63037,Q737416,Q175,63037
63053,Q1798802,Q175,63053
63070,Q610390,Q175,63070
63096,Q1750439,Q175,63096
63118,Q983498,Q175,63118
63134,Q176891,Q175,63134
63150,Q1649954,Q175,63150
63177,Q1760459,Q175,63177
63193,Q1760292,Q175,63193
63215,Q607594,Q175,63215
63231,Q983683,Q175,63231
63258,Q578408,Q175,63258
63274,Q1658493,Q175,63274
63290,Q1750093,Q175,63290
63312,Q1759399,Q175,63312
63339,Q593009,Q175,63339
63355,Q983515,Q175,63355
63371,Q1795758,Q175,63371
63398,Q1796388,Q175,63398
63410,Q1761606,Q175,63410
63436,Q1760531,Q175,63436
63452,Q1759722,Q175,63452
63479,Q1760352,Q175,63479
63495,Q1750107,Q175,63495
63517,Q1761110,Q175,63517
63533,Q1759784,Q175,63533
63550,Q1750113,Q175,63550
63576,Q1754569,Q175,63576
